Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
NYCA,L.I.: Captree,40.7038,-73.2493,29,0.1644,2014,
NJTM,Trenton Marshes,40.1918,-74.7276,29,0.5156,2014,
NVMD,Minden,38.9542,-119.7647,28,2.8,2014,
GACI,Cumberland Island,30.8151,-81.4673,28,0.4786,2014,
UTJR,Jordan River,40.4526,-111.9135,28,0.5333,2014,
SCSR,Savannah River Site,33.2,-81.6167,28,2.0974,2014,
TXUC,Uvalde County,29.2096,-99.7862,28,0.7368,2014,
WASB,Skagit Bay,48.2973,-122.3879,27,0.2805,2014,
AZSD,St. David,31.8908,-110.1265,27,2.4545,2014,
CALL,Lost Lake-Fresno,36.95,-119.7,27,0.2784,2014,
OHGY,Gypsum,41.5,-82.8667,27,0.7941,2014,
NYSM,L.I.: Smithtown,40.9133,-73.1386,26,0.4063,2014,
ORGP,Grants Pass,42.4186,-123.3669,26,0.4094,2014,
KSCI,Cimarron National Grassland,37.1104,-101.8537,26,0.9541,2014,
INLA,Lafayette,40.4605,-86.9157,26,0.3555,2014,
MOKC,Kansas City,38.9488,-94.4049,26,0.4615,2014,
TXNB,New Braunfels,29.7,-98.1167,26,0.4887,2014,
TXCK,Choke Canyon,28.4913,-98.3082,25,0.3484,2014,
WAYV,Yakima Valley,46.5919,-120.4555,25,0.3125,2014,
KSAC,Arkansas City,37.0382,-97.0393,25,0.7246,2014,
KSLA,Lawrence,38.9933,-95.3111,25,0.266,2014,
LAGI,Grand Isle,29.1996,-90.0458,25,0.4488,2014,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,25,0.9452,2014,
GAMA,Macon,32.8321,-83.6663,25,0.4363,2014,
COCO,Cortez,37.4134,-108.6092,24,1,2014,
CASF,San Francisco,37.7143,-122.4689,24,0.0949,2014,
CACL,Clear Lake,38.9392,-122.7199,24,0.2217,2014,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,24,0.7442,2014,
INTH,Terre Haute,39.4165,-87.407,24,0.2202,2014,
TXGR,Granger,30.7062,-97.4019,24,0.2481,2014,
TXPS,Palestine,31.7624,-95.7664,24,1.8462,2014,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,24,0.2341,2014,
TNWH,White County,35.9082,-85.598,23,0.4742,2014,
ILSH,Shelbyville Reservoir,39.42,-88.77,23,0.371,2014,
CAMU,Malibu,34.0822,-118.7045,23,0.1355,2014,
CASU,San Juan Capistrano,33.5096,-117.6078,23,0.1966,2014,
CUHP,"Hicacos Peninsula, Cuba",23.1939,-81.1528,23,2.5556,2014,
CAWB,Wallace-Bellota,38.1167,-120.9833,22,0.141,2014,
CASR,Santa Rosa,38.4379,-122.7116,22,0.1492,2014,
ILBN,Bloomington-Normal,40.5644,-88.9448,22,0.3607,2014,
LAST,St. Tammany Parish,30.4211,-90.0886,22,0.2821,2014,
MOMA,Maryville,40.3463,-94.9198,22,0.8627,2014,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,22,1,2014,
TXCR,Crawford,31.556,-97.3556,22,0.3783,2014,
TXAY,Armand Bayou,29.5498,-95.0489,21,0.1282,2014,
MDST,St. Michaels,38.7506,-76.2531,21,0.2188,2014,
OHCI,Cincinnati,39.1,-84.3,21,0.1183,2014,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,21,0.1375,2014,
AZDV,Dudleyville,32.9029,-110.7179,21,0.209,2014,
BAGR,"Grand Bahama Island, Bahamas",26.5397,-78.6739,21,0.5,2014,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,20,0.4598,2014,
DEMF,Milford,38.9595,-75.4275,20,0.2105,2014,
OHWO,Wooster,40.7464,-82.0189,20,0.2454,2014,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,20,1.2903,2014,
TXOC,Orange County,30.0741,-93.905,20,0.597,2014,
WASW,South End Whidbey,48.0365,-122.4802,20,0.2432,2014,
VAMB,Manassas-Bull Run,38.8387,-77.4315,20,0.1149,2014,
TXWP,Westcave Preserve,30.3553,-98.0296,19,0.1693,2014,
TNBS,Big Sandy,36.3405,-88.0821,19,0.3629,2014,
OHWH,Western Hamilton County,39.2065,-84.6361,19,0.2099,2014,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,19,0.2375,2014,
ILLA,Lisle Arboretum,41.7518,-87.9738,19,0.1103,2014,
ILCV,Collinsville,38.7081,-89.9588,19,0.4373,2014,
CASP,Springville,36.1338,-118.813,18,0.3956,2014,
COCS,Colorado Springs,38.8022,-104.8167,18,0.088,2014,
CAMM,Mammoth Lakes,37.6333,-118.8667,18,0.3689,2014,
CAEA,Eastern Alameda County,37.609,-121.789,18,0.0804,2014,
KSCH,Cheyenne Bottoms,38.4333,-98.6666,18,0.6207,2014,
KSWL,Waconda Lake,39.4654,-98.3591,18,1,2014,
OKNO,Norman,35.2655,-97.3767,18,0.1765,2014,
NJSA,Salem,39.614,-75.4142,18,0.2432,2014,
TXBZ,Brazos Bend,29.3734,-95.6688,18,0.1364,2014,
PALN,Linesville,41.6028,-80.4296,18,0.3871,2014,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,18,0.1118,2014,
RINC,Newport County-Westport,41.5369,-71.1566,17,0.1113,2014,
TXBO,Boerne,29.8666,-98.7901,17,0.1549,2014,
TXMW,Matador Wildlife Management,34.05,-100.2,17,0.5,2014,
ILPM,Pere Marquette Park,38.9968,-90.6051,17,0.3487,2014,
MAGB,Greater Boston,42.3973,-71.0955,17,0.0661,2014,
AZCF,Carefree,33.8594,-111.902,17,0.1074,2014,
IDAF,American Falls Reservoir,42.9833,-112.7,17,0.7083,2014,
IDBH,Buhl,42.63,-114.82,16,0.9412,2014,
MSTU,Tupelo,34.2276,-88.7012,16,0.9412,2014,
INWG,Western Gibson County,38.3406,-87.7807,16,0.2417,2014,
KSTO,Topeka,39.0483,-95.6779,16,0.2353,2014,
NJRA,Ramsey,41.0935,-74.2541,16,0.16,2014,
NESC,Scottsbluff,41.8674,-103.6408,16,0.7711,2014,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,16,0.0711,2014,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,16,0.095,2014,
TXRL,Robert Lee,31.9161,-100.4999,16,0.5517,2014,
WAPA,Port Angeles,48.0689,-123.4736,15,0.1103,2014,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,15,0.3093,2014,
OHEL,Elyria-Lorain,41.3842,-82.1897,15,0.3061,2014,
MSWC,Washington County (south),33.097,-90.9857,15,0.4615,2014,
MXHU,"Huatulco, Oaxaca, Mexico",15.7675,-96.1302,15,2.1429,2014,
MXCL,"Colonias de Perritos Llanero de Coahuila, Mexico",25.03,-101.4456,15,3,2014,
FLFM,Fort Myers,26.5551,-81.9906,15,0.1724,2014,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,15,0.2386,2014,
COPE,Penrose,38.3907,-105.144,14,0.2154,2014,
CASV,San Fernando Valley,34.2358,-118.5025,14,0.2,2014,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,14,0.2569,2014,
KYDA,Danville,37.6463,-84.7733,14,0.2843,2014,
INWH,Whitewater S.P.,39.5909,-84.9936,14,0.3684,2014,
OHBL,Buckeye Lake,39.9333,-82.4833,14,0.3836,2014,
NVMU,Muddy River,36.6792,-114.6242,14,0.9333,2014,
VANN,Newport News,37.0799,-76.3956,14,0.1273,2014,
VACL,Central Loudon,39.0905,-77.6198,14,0.078,2014,
WAEA,East Lake Washington,47.5899,-121.9995,13,0.2031,2014,
WATO,Toppenish N.W.R.,46.3609,-120.4179,13,0.2185,2014,
WAVA,Vashon,47.4332,-122.5067,13,0.1086,2014,
ILMO,Morgan County,39.6754,-90.1978,13,0.2167,2014,
TXLO,Lake O' the Pines,32.8001,-94.5947,13,0.194,2014,
NCSL,Southern Lake Norman,35.4424,-80.8689,13,0.1361,2014,
OHCF,Cuyahoga Falls,41.1338,-81.4832,13,0.057,2014,
ARTE,Texarkana,33.4725,-93.9215,13,0.8667,2014,
CADV,Death Valley,36.4619,-116.8668,12,1.3333,2014,
CAKA,Kaweah,36.3667,-119.0667,12,0.2353,2014,
CAYR,Yreka,41.7495,-122.5247,12,0.2078,2014,
CARM,Redlands (Mill Creek),34.1025,-116.9999,12,0.2759,2014,
ILEL,Elsah,38.9547,-90.361,12,0.75,2014,
NMCM,Cimarron,36.2927,-104.5324,12,1.6,2014,
NMRU,Ruidoso,33.3987,-105.6808,12,0.5783,2014,
ILME,Monroe County,38.2394,-90.2333,12,1,2014,
TXQU,Quitaque,34.4346,-101.0739,12,1.2,2014,
TXTY,Tyler,32.2777,-95.2991,12,0.1605,2014,
TXBF,Buffalo Bayou,29.7715,-95.5699,12,0.1212,2014,
TXAR,Aransas N.W.R.,28.2333,-96.8833,12,0.1875,2014,
TNCO,Columbia,35.599,-87.1613,12,0.9231,2014,
VANO,Nokesville,38.6701,-77.5408,12,0.1304,2014,
VABB,Back Bay N.W.R.,36.65,-76,11,0.1549,2014,
TXPR,Paris,33.75,-95.5667,11,0.275,2014,
MSNA,Natchez,31.6167,-91.3792,11,0.3385,2014,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,11,0.1068,2014,
GADA,Dalton,34.7667,-84.9667,11,0.363,2014,
CASC,Santa Cruz County,37.0162,-122.0499,11,0.0476,2014,
COFO,Fountain Creek,38.6333,-104.65,11,0.1401,2014,
CAMS,Mount Shasta,41.5342,-122.4141,11,0.2095,2014,
ARJO,Jonesboro,35.9232,-90.702,11,0.9068,2014,
ARFA,Fayetteville,36.0566,-94.1719,10,0.1114,2014,
COMV,Monte Vista N.W.R.,37.497,-106.0461,10,1.7391,2014,
CORO,Rocky Ford,38.1326,-103.679,10,0.2532,2014,
FLLC,Lake City,30.1894,-82.6371,10,0.1862,2014,
ILJO,Joliet,41.5113,-88.1244,10,0.1739,2014,
IDBR,Bruneau,42.9252,-115.858,10,0.181,2014,
OHCO,Columbus,39.9851,-82.9315,10,0.0585,2014,
NMLR,Ladder Ranch,33.0833,-107.5167,10,0.2222,2014,
NCDU,Durham,36.0868,-78.8907,10,0.0746,2014,
MOSL,Swan Lake N.W.R.,39.6742,-93.2241,10,0.1961,2014,
KSWS,Wilson Reservoir,38.9441,-98.5711,10,0.3571,2014,
MABB,Buzzards Bay,41.6517,-70.6206,10,0.1114,2014,
VABK,Brooke,38.3703,-77.3287,10,0.0877,2014,
UTFS,Fish Springs N.W.R.,39.8107,-113.399,9,0.2278,2014,
WACL,Chelan,47.8335,-120.0833,9,0.1673,2014,
TXLC,Love Creek,29.803,-99.496,9,0.0753,2014,
TNKN,Knoxville,35.9136,-84.0796,9,0.0882,2014,
PAEL,Elverson,40.1334,-75.7667,9,0.1059,2014,
MNEX,Excelsior,44.8617,-93.5244,9,0.0604,2014,
OKST,Stillwater,36.1452,-97.1765,9,0.1295,2014,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,9,0.2045,2014,
ILHP,Hennepin,41.2552,-89.3389,9,0.2667,2014,
CASE,South Lake Tahoe,38.9412,-120.001,9,0.9231,2014,
BCCH,Chilliwack,49.1113,-121.9436,9,0.1066,2014,
CAGM,Grass Mountain,34.6333,-118.4167,9,0.8182,2014,
CAAV,American Valley,39.9362,-120.9481,9,0.2264,2014,
AZBW,Bill Williams Delta,34.3002,-114.0928,8,0.1231,2014,
ILBH,"Bird Haven Sanctuary, Olney",38.7529,-88.076,8,0.2133,2014,
GAPC,Peachtree City,33.3468,-84.6231,8,0.1818,2014,
ONTO,Toronto,43.7086,-79.4104,8,0.0369,2014,
OHGL,Grand Lake-St. Marys,40.5168,-84.5,8,0.2319,2014,
OHAD,Ashland,40.8167,-82.2993,8,0.2105,2014,
NJBO,Boonton,40.85,-74.3833,8,0.0563,2014,
MOCO,Columbia,38.8915,-92.3348,8,0.062,2014,
MDSE,Seneca,39.0671,-77.3285,8,0.0353,2014,
INLM,Lake Monroe,39.0152,-86.3984,8,0.0501,2014,
ORTV,Tygh Valley,45.2525,-121.1746,8,0.1285,2014,
TNCV,Cookeville,36.1448,-85.4747,8,0.1441,2014,
TNNA,Nashville,36.0545,-86.9287,8,0.1123,2014,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,8,0.2353,2014,
TXGT,Georgetown-Andice,30.6999,-97.7395,7,0.0665,2014,
VAWI,Williamsburg,37.2792,-76.6987,7,0.0481,2014,
LALA,Lafayette,30.1901,-92.1042,7,0.0745,2014,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,7,0.1647,2014,
NMPM,Peloncillo Mountains,31.7434,-108.9236,7,0.1081,2014,
NVEL,Elko,40.7426,-115.6987,7,0.1214,2014,
ONHH,Halton Hills,43.6274,-79.9222,7,0.0892,2014,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,7,0.1029,2014,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,7,0.2667,2014,
FLLP,Lake Placid,27.2601,-81.3441,7,0.08,2014,
FLSB,South Brevard County,27.8486,-80.55,7,0.0593,2014,
BCMA,Greater Masset,54.0464,-132.1903,7,0.2917,2014,
BCCO,Comox,49.6726,-124.9287,6,0.0698,2014,
HIKA,Kaua'i: Kapa'a,22.15,-159.4167,6,0.2581,2014,
CARE,Redding,40.6194,-122.4458,6,0.0625,2014,
CATL,Tule Lake,41.9465,-121.539,6,0.1791,2014,
CTHA,Hartford,41.766,-72.6727,6,0.0237,2014,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,6,0.0333,2014,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,6,0.0496,2014,
NCGA,Gastonia,35.2609,-81.1334,6,0.1379,2014,
MXEG,"El Yugo, Sinaloa, Mexico",23.2779,-106.4673,6,0.5455,2014,
MANE,Newburyport,42.7398,-70.8987,6,0.0372,2014,
MOSP,Springfield,37.2174,-93.239,6,0.0688,2014,
KYSO,Somerset,37.1025,-84.6038,6,0.1244,2014,
LADA,D'Arbonne,32.6583,-92.241,6,0.0916,2014,
VAWB,Washington's Birthplace,38.1143,-76.9478,6,0.0923,2014,
TNCS,Crossville,35.8621,-85.0169,6,0.1171,2014,
ORWC,Wallowa County,45.3748,-117.2009,5,0.1429,2014,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,5,0.0746,2014,
UTBL,Bear Lake,41.8667,-111.3333,5,0.25,2014,
VAAC,Augusta County,38.2046,-78.9913,5,0.084,2014,
UTPR,Provo,40.2526,-111.6688,5,0.0505,2014,
KSOL,Olathe,38.9127,-94.8521,5,0.1156,2014,
NCNB,New Bern,35.05,-77.0833,5,0.0833,2014,
NJLB,Long Branch,40.2502,-74.0554,5,0.0625,2014,
FLBO,Brooksville,28.548,-82.3245,5,0.0694,2014,
COMO,Montrose,38.5002,-107.8674,5,0.107,2014,
FLSM,St. Marks,30.1536,-84.2227,5,0.0602,2014,
FLSA,St. Augustine,29.9333,-81.3162,5,0.0301,2014,
FLMR,Myakka River S.P.,27.233,-82.236,5,0.0643,2014,
FLCO,Cocoa,28.3622,-80.7026,5,0.0435,2014,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,5,0.1053,2014,
AZAW,Appleton-Whittell,31.6051,-110.4646,4,0.0503,2014,
AKJU,Juneau,58.3167,-134.55,4,0.0964,2014,
CAFB,Fort Bragg,39.3998,-123.7826,4,0.0426,2014,
CAKR,Kern River Valley,35.6625,-118.4588,4,0.0416,2014,
CAMN,Manchester,39.0347,-123.6897,4,0.0392,2014,
FLLS,Lake Seminole - Torreya,30.6633,-84.9895,4,0.0702,2014,
CODU,Durango,37.2001,-107.8119,4,0.0762,2014,
DERE,Rehoboth,38.6035,-75.1073,4,0.0525,2014,
NCUY,Upper Yadkin River Valley,36.0996,-81.2204,4,0.0769,2014,
NJCC,Cumberland County,39.3325,-75.2004,4,0.0376,2014,
NVPL,Pyramid Lake,39.944,-119.5102,4,0.1039,2014,
NVCC,Carson City,39.1766,-119.7332,4,0.0563,2014,
OHCA,Cadiz,40.2992,-81.0847,4,0.0541,2014,
OHCC,Clark County,39.9214,-83.7798,4,0.1231,2014,
ORHR,Hood River,45.6167,-121.5667,4,0.0762,2014,
ORAS,Ashland,42.1607,-122.617,4,0.0408,2014,
KSUW,Udall-Winfield,37.2647,-96.9756,4,0.087,2014,
LAVE,Venice,29.3392,-89.4767,4,0.1333,2014,
MIRO,Rockwood,42.0684,-83.2499,4,0.0717,2014,
MANA,Nantucket,41.2901,-70.0901,4,0.0396,2014,
MDDE,Denton,38.9055,-75.835,4,0.0765,2014,
MXCZ,"Coast of Central Veracruz, Mexico",19.31,-96.2844,4,0.25,2014,
MSVI,Vicksburg,32.3108,-90.9068,4,0.093,2014,
UTCC,Cedar City,37.685,-113.111,4,0.0647,2014,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,4,0.063,2014,
SDYA,Yankton,42.9333,-97.3833,4,0.0647,2014,
TXCD,Cedar Hill,32.5931,-96.951,4,0.0803,2014,
TXPP,Palo Pinto,32.7578,-98.2933,3,0.3158,2014,
TNHI,Hiwassee,35.3655,-84.92,3,0.0638,2014,
ORJD,John Day,44.4161,-118.9527,3,0.0822,2014,
PALB,Southern Bucks County,40.1765,-74.8971,3,0.0224,2014,
VAGS,Glade Spring,36.7883,-81.7787,3,0.0492,2014,
MTMI,Missoula,46.9132,-114.0343,3,0.025,2014,
MTST,Stevensville,46.513,-114.0922,3,0.035,2014,
MIGO,Gobles,42.3091,-85.9703,3,0.1446,2014,
KSSL,Salina,38.8417,-97.631,3,0.086,2014,
KYCC,Calloway County,36.6003,-88.1999,3,0.0769,2014,
LABR,Baton Rouge,30.3661,-91.1194,3,0.024,2014,
ONNF,Niagara Falls,43.1667,-79.0667,3,0.0217,2014,
OKWA,Washita N.W.R.,35.6495,-99.2797,3,0.1176,2014,
ORBU,Burns,43.5862,-119.0545,3,0.0682,2014,
OHQH,Quail Hollow-Hartville,40.978,-81.2829,3,0.0394,2014,
NCGV,Greenville,35.5885,-77.2387,3,0.08,2014,
NCHC,Henderson County,35.343,-82.553,3,0.0421,2014,
NCAL,Alamance County,36.0693,-79.4003,3,0.0681,2014,
DESN,Seaford-Nanticoke,38.5845,-75.5739,3,0.0441,2014,
FLNP,North Pinellas,28.0672,-82.7388,3,0.0169,2014,
FLTT,Ten Thousand Islands,25.95,-81.62,3,0.0265,2014,
GACL,Carter's Lake,34.5801,-84.7917,3,0.0418,2014,
ALMO,Montgomery,32.3496,-86.3831,3,0.0625,2014,
BCLC,Lake Country,50.0786,-119.3935,3,0.0381,2014,
BEBE,Bermuda,32.3058,-64.7585,3,0.05,2014,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,3,0.0354,2014,
BCSS,Sidney-South Saltspring,48.6956,-123.4278,2,0.0109,2014,
CAAN,A–o Nuevo,37.2147,-122.3182,2,0.0076,2014,
BCDB,Deep Bay,49.4657,-124.7362,2,0.1043,2014,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.15,-92.0667,2,0.0746,2014,
AZJE,Jerome,34.7398,-112.1238,2,0.0426,2014,
CAID,Idyllwild,33.7112,-116.7691,2,0.1111,2014,
CACI,Santa Clarita,34.4499,-118.4982,2,0.034,2014,
CACR,Calero-Morgan Hill,37.1897,-121.7617,2,0.0095,2014,
GAAL,Atlanta,33.9667,-84.6667,2,0.1733,2014,
FLFD,Fort De Soto,27.6025,-82.7789,2,0.0325,2014,
IDCH,Challis,44.4753,-114.2114,2,0.092,2014,
IASH,Shenandoah,40.7211,-95.4809,2,0.037,2014,
IASR,Saylorville Reservoir,41.8038,-93.7562,2,0.0244,2014,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,2,0.0567,2014,
ILCC,Champaign County,40.0551,-88.1145,2,0.0476,2014,
COLV,Loveland,40.4077,-105.1653,2,0.0171,2014,
COGJ,Grand Junction,39.1208,-108.6081,2,0.0444,2014,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,2,0.0727,2014,
CASY,Sierra Valley,39.6834,-120.3664,2,0.0727,2014,
NCOI,Ocracoke Island,35.15,-75.8833,2,0.1429,2014,
NCMC,Morehead City,34.759,-76.7094,2,0.0115,2014,
NEAM,Ames,41.45,-96.6167,2,0.0455,2014,
NJMO,Moorestown,39.9422,-74.9391,2,0.0134,2014,
NVEY,Ely,39.2355,-114.864,2,0.0402,2014,
NSWO,Wolfville,45.0853,-64.3863,2,0.0132,2014,
NMSF,Santa Fe,35.6714,-105.9301,2,0.0299,2014,
NLCS,Cape St. Mary's,46.8667,-54.0833,2,0.0597,2014,
OHTR,Tri-Reservoir,41.1026,-81.0459,2,0.0331,2014,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,2,0.0606,2014,
OKKE,Kenton (Black Mesa),36.9033,-102.8912,2,0.0755,2014,
ONWO,Woodhouse Township,42.8595,-80.2202,2,0.0209,2014,
NYSB,St. Bonaventure,42.1082,-78.4844,2,0.0491,2014,
KSWA,Wakefield,39.2201,-96.9662,2,0.1429,2014,
LAPP,Pine Prairie,30.7643,-92.3765,2,0.0385,2014,
KSLC,Linn County,38.2833,-94.75,2,0.0625,2014,
INSP,Gene Stratton-Porter Historic Site,41.4248,-85.2924,2,0.1176,2014,
MIHU,Hudsonville,42.8924,-86.0608,2,0.0238,2014,
MIMW,Muskegon Wastewater,43.2642,-85.9481,2,0.08,2014,
MDBO,Bowie,38.9927,-76.7852,2,0.0079,2014,
MDOA,Oakland,39.4936,-79.3658,2,0.0351,2014,
VAFI,Fincastle,37.5276,-79.8733,2,0.0323,2014,
VACN,Calmes Neck,39.1242,-77.8913,2,0.0169,2014,
WIPO,Poynette,43.3955,-89.3953,2,0.0304,2014,
WILG,Lake Geneva,42.5833,-88.5,2,0.0323,2014,
PATU,Tunkhannock,41.5364,-75.9476,2,0.0311,2014,
RPPC,"Pacific Canal Area, Panama",9.0003,-79.5832,2,0.025,2014,
PAWN,Western Chester County,39.9369,-75.902,2,0.0187,2014,
ORSL,Silverton,44.966,-122.7065,2,0.0352,2014,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,2,0.1053,2014,
TXDR,Del Rio,29.4651,-100.9585,2,0.0537,2014,
TXVI,Victoria,28.8723,-97.0784,1,0.0195,2014,
PAGE,Gettysburg,39.8304,-77.3177,1,0.0133,2014,
QCLO,Longueuil,45.6536,-73.4901,1,0.0278,2014,
PAWC,West Chester,39.9667,-75.6,1,0.0091,2014,
TNJA,Jackson,35.6119,-88.8205,1,0.029,2014,
SDRC,Rapid City,44.0769,-103.2472,1,0.0088,2014,
WYCA,Casper,42.7834,-106.4333,1,0.0118,2014,
WYJH,Jackson Hole,43.5742,-110.7332,1,0.0061,2014,
WIOS,Oshkosh,44.0324,-88.5825,1,0.0244,2014,
KSBB,Benedictine Bottoms,39.6092,-95.1342,1,0.0354,2014,
KSBS,Bonner Springs - Lansing,39.1724,-94.9004,1,0.029,2014,
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,1,0.0176,2014,
UTHV,Heber Valley,40.5065,-111.4322,1,0.0317,2014,
UTMG,Morgan,41.0206,-111.6054,1,0.0333,2014,
TXWK,West Kerr County,30.0893,-99.4328,1,0.0164,2014,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,1,0.022,2014,
VANW,Nassawadox,37.4373,-75.7859,1,0.0137,2014,
VARC,Rockingham County,38.4318,-79.0394,1,0.0118,2014,
VARO,Roanoke,37.3034,-79.9446,1,0.0152,2014,
WALP,Leadbetter Point,46.5605,-123.9894,1,0.0222,2014,
MIAA,Ann Arbor,42.3172,-83.7781,1,0.0063,2014,
MANO,Northampton,42.3439,-72.6028,1,0.0029,2014,
MAQU,Quincy,42.2167,-70.9333,1,0.0114,2014,
MIKA,Kalamazoo,42.2963,-85.6482,1,0.0144,2014,
MOJO,Joplin,37.0548,-94.4602,1,0.0267,2014,
MTEN,Ennis,45.4,-111.65,1,0.019,2014,
MTHE,Helena,46.6833,-111.9833,1,0.0144,2014,
INSU,Sullivan County,39.1029,-87.4253,1,0.0208,2014,
KSQU,Quivira N.W.R.,38.15,-98.4833,1,0.0227,2014,
ILMF,Middle Fork River Valley,40.247,-87.7009,1,0.0167,2014,
ILMI,Meredosia Island,39.8542,-90.5937,1,0.02,2014,
ILPE,Peoria,40.6999,-89.6202,1,0.0165,2014,
ILRO,Rockford,42.3667,-89.1667,1,0.0071,2014,
ININ,Indianapolis,39.8694,-86.0389,1,0.0167,2014,
INEH,Elkhart County,41.6527,-85.8344,1,0.01,2014,
MACC,Cape Cod,41.7207,-69.9968,1,0.0097,2014,
NYRH,Rochester,43.2232,-77.6413,1,0.0072,2014,
NYMZ,Montezuma,43.0029,-76.731,1,0.0107,2014,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,1,0.0096,2014,
OHFR,Fremont,41.3562,-83.0766,1,0.0148,2014,
ORIV,Illinois Valley,42.1667,-123.5667,1,0.0315,2014,
OKCH,Chickasaw N.R.A.,34.4565,-96.996,1,0.25,2014,
OHSA,Salem,40.8675,-80.8385,1,0.0209,2014,
NLSJ,St. Johns,47.5833,-52.7239,1,0.0142,2014,
NMGR,Gila River,32.9152,-108.584,1,0.0225,2014,
NSCS,Cape Sable Island,43.4834,-65.6167,1,0.0145,2014,
NSLU,Lunenburg,44.4067,-64.2583,1,0.0105,2014,
NJBP,Belleplain,39.25,-74.9333,1,0.016,2014,
NCKL,Kerr Lake,34.6,-78.3,1,0.0149,2014,
NCCP,Chapel Hill,35.9131,-79.0558,1,0.0059,2014,
CAWS,Western Sonoma County,38.3853,-123.0306,1,0.0141,2014,
COAS,Aspen,39.25,-106.9,1,0.0385,2014,
COSL,Sterling,40.6966,-103.2219,1,0.05,2014,
CORA,Rawhide Energy Station,40.8628,-105.1431,1,0.0667,2014,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,1,0.0072,2014,
CTQV,Quinnipiac Valley,41.4747,-72.7273,1,0.0053,2014,
CTWE,Westport,41.164,-73.358,1,0.0131,2014,
GUSO,"Southern Guam, Guam",13.3589,144.7055,1,0.0952,2014,
FLFL,Fort Lauderdale,26.136,-80.2191,1,0.015,2014,"qu, ou"
GAHN,Harris Neck N.W.R.,31.6837,-81.294,1,0.01,2014,
FLTA,Tampa,28.0107,-82.4595,1,0.01,2014,
CAML,Mono Lake,37.9561,-119.1201,1,0.018,2014,
CAMH,Mount Hamilton,37.3719,-121.5228,1,0.0151,2014,
CAOK,Oakhurst,37.33,-119.6448,1,0.0181,2014,
CARB,Red Bluff,40.2074,-122.2117,1,0.013,2014,
AKSI,Sitka,57.0527,-135.5652,1,0.0117,2014,
BCNN,Nanaimo,49.1668,-123.9333,1,0.0056,2014,
BANA,"North Abaco, Bahamas",26.741,-77.3817,cw,0,2014,
AKHO,Homer,59.6336,-151.4896,cw,0,2014,
GAIA,Intown Atlanta,33.7833,-84.3429,cw,0,2014,
FLKD,Kendall Area,25.6789,-80.3175,cw,0,2014,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,cw,0,2014,
IDRE,Rexburg,43.7973,-111.8578,cw,0,2014,
CTLH,Litchfield Hills,41.7703,-73.2724,cw,0,2014,
CTNL,New London,41.3236,-72.1007,cw,0,2014,
DCDC,Washington,38.8674,-77.0685,cw,0,2014,
NMCL,Clayton,36.5177,-103.2546,cw,0,2014,
OHTO,Toledo,41.65,-83.5333,cw,0,2014,
NYHF,Hudson Falls,43.2964,-73.6166,cw,0,2014,
ILSP,Springfield,39.8,-89.65,cw,0,2014,
MAGR,Greenfield,42.5879,-72.6002,cw,0,2014,
MAMC,Mid-Cape Cod,41.7004,-70.3002,cw,0,2014,
