Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
NYSM,L.I.: Smithtown,40.9133,-73.1386,4,0.05,2004,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,4,0.1633,2004,
FLAB,Aripeka-Bayport,28.4667,-82.5833,4,0.0623,2004,
MANA,Nantucket,41.2901,-70.0901,4,0.0392,2004,
KSRH,Red Hills,37.13,-98.42,4,0.1127,2004,
MANF,New Bedford,41.6,-70.8667,4,0.1,2004,
IASH,Shenandoah,40.7211,-95.4809,4,0.0635,2004,
NVFA,Fallon,39.3965,-118.773,4,0.1667,2004,
OKSE,Sequoyah,34.4985,-94.9695,4,0.1026,2004,
NYNN,L.I.: Northern Nassau County,40.866,-73.5938,4,0.0289,2004,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,4,0.0625,2004,
WASP,Spokane,47.7151,-117.4112,4,0.0207,2004,
WASE,Seattle,47.6017,-122.3341,4,0.0186,2004,
ONFV,Fisherville,42.8815,-79.9038,4,0.0275,2004,
CACM,Claremont,34.1384,-117.7073,4,0.0325,2004,
IDHV,Hagerman Valley,42.8167,-114.9,4,0.0796,2004,
TNCH,Chattanooga,35.104,-85.2292,4,0.0476,2004,
ABCA,Calgary,51.051,-114.0848,4,0.0184,2004,
MDRR,Rock Run,39.6041,-76.167,4,0.0418,2004,
KSUW,Udall-Winfield,37.2647,-96.9756,4,0.0833,2004,
INTH,Terre Haute,39.4165,-87.407,4,0.0404,2004,
MTWY,West Yellowstone,44.7992,-111.2958,4,0.1429,2004,
OHBV,Beaver Valley,39.0592,-82.7973,4,0.093,2004,
CADM,Diamond Valley,33.627,-117.018,4,0.4444,2004,
LANS,Northshore-Slidell,30.25,-89.7933,4,0.0271,2004,
TXWS,Weslaco,26.1507,-97.9421,4,0.0437,2004,
BCRE,Revelstoke,51.006,-118.2206,4,0.1379,2004,
FLHC,Hamilton County,30.336,-82.7595,3,0.0632,2004,
CAWS,Western Sonoma County,38.3853,-123.0306,3,0.0087,2004,
TXIV,Canadian River,35.9217,-100.2729,3,0.075,2004,
GAFC,Floyd County,34.2898,-85.1805,3,0.0385,2004,
PALV,Lehigh Valley,40.5479,-75.6059,3,0.023,2004,
KSLC,Linn County,38.2833,-94.75,3,0.0779,2004,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,3,0.0811,2004,
VATA,Tazewell,37.1326,-81.4934,3,0.06,2004,
WYCA,Casper,42.7834,-106.4333,3,0.0314,2004,
IASC,Sioux City,42.4914,-96.4072,3,0.0638,2004,
MDOA,Oakland,39.4936,-79.3658,3,0.0545,2004,
NJSO,Somerset County,40.5823,-74.622,3,0.0357,2004,
NDGD,Garrison Dam,47.5119,-101.3264,3,0.0992,2004,
ILNE,Newton,38.0441,-88.3181,3,0.069,2004,
METR,Thomaston-Rockland,44.0815,-69.1684,3,0.0594,2004,
CABA,Bakersfield,35.4311,-118.9173,3,0.0469,2004,
OHCA,Cadiz,40.2992,-81.0847,3,0.0909,2004,
NVPL,Pyramid Lake,39.944,-119.5102,3,0,2004,
ARTE,Texarkana,33.4725,-93.9215,3,0.1081,2004,
PEEP,East Point,46.4048,-62.1065,3,0.3,2004,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,3,0.0519,2004,
AZBW,Bill Williams Delta,34.3002,-114.0928,3,0.0723,2004,
ORKF,Klamath Falls,42.1595,-121.7351,3,0.0469,2004,
NYCT,Catskill-Coxsackie,42.2871,-73.8823,3,0.0441,2004,
NJSU,Sussex County,41.1186,-74.6385,3,0.0288,2004,
VAWY,Waynesboro,37.981,-78.955,3,0.0577,2004,
NYEO,Eastern Orange County,41.4811,-74.1473,3,0.0252,2004,
ONTO,Toronto,43.7086,-79.4104,3,0.012,2004,
NYCA,L.I.: Captree,40.7038,-73.2493,3,0.0309,2004,
ORUM,Umatilla County,45.6,-118.6667,3,0.0667,2004,
TXEP,El Paso,31.7828,-106.4798,3,0.0597,2004,
MDPL,Point Lookout,38.1061,-76.4212,3,0.0583,2004,
IAPC,Princeton-Camanche,41.7486,-90.3546,3,0.0984,2004,
CTNH,New Haven,41.3007,-72.9323,3,0.0171,2004,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,2,0.0175,2004,
FLKD,Kendall Area,25.6789,-80.3175,2,0.0333,2004,
NBGM,Grand Manan Island,44.6833,-66.8,2,0.0755,2004,
MOKC,Kansas City,38.9488,-94.4049,2,0.0383,2004,
CAPC,Putah Creek,38.481,-122.0306,2,0.0139,2004,
NSWO,Wolfville,45.0853,-64.3863,2,0.0134,2004,
GUSO,"Southern Guam, Guam",13.3589,144.7055,2,0.1481,2004,
MACC,Cape Cod,41.7207,-69.9968,2,0.0222,2004,
MSJC,Jackson County,30.4366,-88.7119,2,0.0272,2004,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,2,0.0265,2004,
NCHC,Henderson County,35.343,-82.553,2,0.0261,2004,
NYLS,Letchworth-Silver Lake,42.7487,-78.0057,2,0.0255,2004,
INLM,Lake Monroe,39.0152,-86.3984,2,0.0179,2004,
CAAN,Año Nuevo,37.2147,-122.3182,2,0.0108,2004,
HIHO,O'ahu: Honolulu,21.3692,-157.7874,2,0.0338,2004,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,2,0.1538,2004,
MEPA,Greater Portland,43.5858,-70.2242,2,0.0169,2004,
NJWV,Walnut Valley,40.976,-75.0226,2,0.0195,2004,
IDPV,Pahsimeroi Valley,44.6287,-113.9779,2,0.0208,2004,
PAMA,Mansfield-Wellsboro,41.7731,-77.201,2,0.0435,2004,
CAVE,Ventura,34.3484,-119.1921,2,0.0126,2004,
MTBL,Billings,45.8167,-108.4333,2,0.024,2004,
WALY,Lyle,45.6833,-121.2333,2,0.0289,2004,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,2,0.017,2004,
KYLB,Land Between the Lakes,36.9367,-88.1683,2,0.0331,2004,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,2,0.0185,2004,
VAHO,Hopewell,37.367,-77.2842,2,0.0199,2004,
PATU,Tunkhannock,41.5364,-75.9476,2,0.0351,2004,
GAAU,Augusta,33.4393,-82.0239,2,0.0271,2004,
COFC,Fort Collins,40.6454,-105.1141,2,0.0153,2004,
CASO,San Bernardino Valley,34.0852,-117.301,2,0.019,2004,
CAMP,Monterey Peninsula,36.562,-121.8776,2,0.0133,2004,
OHBS,Black Swamp,41.11,-84.37,2,0.0792,2004,
PAER,Erie,42.0833,-80.0333,2,0.0426,2004,
NHCS,Coastal New Hampshire,42.9833,-70.8333,2,0.0145,2004,
COGR,Greeley,40.3936,-104.6801,2,0.0392,2004,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,2,0.0075,2004,
INNC,New Castle,39.9167,-85.3667,2,0.0625,2004,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,2,0.0237,2004,
SDYA,Yankton,42.9333,-97.3833,2,0.05,2004,
ORMA,Malheur N.W.R.,42.8998,-118.8798,2,0.2222,2004,
NCSL,Southern Lake Norman,35.4424,-80.8689,2,0.0328,2004,
MEBK,Biddeford-Kennebunkport,43.4434,-70.4788,2,0.0268,2004,
BCDB,Deep Bay,49.4657,-124.7362,2,0,2004,
MAGB,Greater Boston,42.3973,-71.0955,2,0.0069,2004,
TXTE,Texarkana,33.2784,-94.2082,2,0.0889,2004,
TNBI,Bristol,36.6058,-82.0999,2,0.0351,2004,
PAHR,Harrisburg,40.234,-76.9349,2,0.0146,2004,
CACO,Chico,39.722,-121.8238,2,0.0222,2004,
MTGF,Great Falls,47.4694,-111.3364,2,0.0503,2004,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,2,0.0571,2004,
IDRU,Rupert,42.6167,-113.65,2,0.1538,2004,
NVHE,Henderson,36.0833,-114.95,2,0.0556,2004,
NDBM,Bismarck-Mandan,46.8208,-100.7826,2,0.0367,2004,
SKYO,Yorkton,51.2,-102.4833,2,0.1081,2004,"GD,MO"
MICO,Coloma,42.2148,-86.3013,2,0.0349,2004,
MAMA,Marshfield,42.0973,-70.6537,2,0.0257,2004,
BCKA,Kamloops,50.6694,-120.398,2,0.0278,2004,
TNRL,Reelfoot Lake,36.4167,-89.3833,2,0.0381,2004,
FLAL,Alafia Banks,27.792,-82.3349,2,0.0388,2004,
NYBR,L.I.: Brooklyn,40.616,-73.9448,2,0.2222,2004,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,2,0.0571,2004,
PANV,Newville,40.1492,-77.3681,2,0.0339,2004,
TNNO,Norris,36.2242,-84.0927,2,0.0513,2004,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,2,0.0506,2004,
KYLO,Louisville,38.2929,-85.6284,2,0.0259,2004,
CAMS,Mount Shasta,41.5342,-122.4141,2,0.0321,2004,
VAMB,Manassas-Bull Run,38.8387,-77.4315,2,0.0206,2004,
AKIZ,Izembek N.W.R.,55.2002,-162.7177,2,0.0808,2004,
VTCS,Champlain Islands-St. Albans,44.817,-73.2492,2,0.0237,2004,
ONHA,Hamilton,43.2679,-79.8852,2,0.0098,2004,
TXBA,Balmorhea,30.9858,-103.7459,2,0.0556,2004,
MA4A,Stellwagen Bank,42.15,-70.2333,1,0.0513,2004,
CALN,Lancaster,34.7043,-118.086,1,0.0115,2004,
NSGB,Glace Bay,46.1417,-59.95,1,0.0145,2004,
MANO,Northampton,42.3439,-72.6028,1,0.0031,2004,
AZCF,Carefree,33.8594,-111.902,1,0.0086,2004,
CTGS,Greenwich-Stamford,41.0826,-73.6138,1,0.0039,2004,
TXHO,Houston,29.7497,-94.9492,1,0.0151,2004,
MNBT,Battle Lake,46.3833,-95.6333,1,0.0247,2004,
ILUC,Union County,37.4676,-89.4048,1,0.01,2004,
AKSI,Sitka,57.0527,-135.3651,1,0.0154,2004,
TXBF,Buffalo Bayou,29.7715,-95.5699,1,0.0061,2004,
CASC,Santa Cruz County,37.0162,-122.0499,1,0.0039,2004,
ABHR,High River,50.5816,-113.8693,1,0.0163,2004,
PAWS,Washington,40.1288,-80.2099,1,0.0278,2004,
BCME,Merritt,50.1634,-120.6742,1,0.0345,2004,
AZFL,Flagstaff-Mt. Elden,35.241,-111.5976,1,0.0303,2004,
NDFM,Fargo-Moorhead,46.934,-96.8329,1,0.0208,2004,
TNHP,Hickory-Priest,36.1926,-86.6634,1,0.0196,2004,
MSJA,Jackson,32.4476,-90.004,1,0.0142,2004,
PAEL,Elverson,40.1334,-75.7667,1,0.0087,2004,
KSWL,Waconda Lake,39.4654,-98.3591,1,0.0455,2004,
PAIN,Indiana,40.615,-79.1408,1,0.0079,2004,
CASP,Springville,36.1338,-118.813,1,0.0112,2004,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,1,0.0038,2004,
MDBO,Bowie,38.9927,-76.7852,1,0.0043,2004,
TXLK,Lake Tawakoni,32.7667,-95.9167,1,0.0179,2004,
TXLO,Lake O' the Pines,32.8001,-94.5947,1,0.0136,2004,
VAGS,Glade Spring,36.7883,-81.7787,1,0.0166,2004,
VARC,Rockingham County,38.4318,-79.0394,1,0.0193,2004,
PAUB,Upper Bucks County,40.4036,-75.365,1,0.0059,2004,
IAJA,Jamaica,41.789,-94.3375,1,0.0339,2004,
OHCF,Cuyahoga Falls,41.1338,-81.4832,1,0.0043,2004,
MAUX,Uxbridge,42.0671,-71.666,1,0.0087,2004,
NJLA,Lakehurst,40.0159,-74.1451,1,0.0159,2004,
KSWS,Wilson Reservoir,38.9441,-98.5711,1,0.0333,2004,
MIWM,Western Macomb County,42.7008,-82.9533,1,0.0108,2004,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,1,0.0189,2004,
IACF,Cedar Falls-Waterloo,42.5167,-92.45,1,0,2004,
ABMH,Medicine Hat,50.0177,-110.6845,1,0.015,2004,
WIBR,Bridgeport,42.9889,-91.0305,1,0.0213,2004,
CTBA,Barkhamsted,41.9123,-72.9884,1,0.0103,2004,
IACL,Clinton,41.9801,-90.174,1,0.0274,2004,
PALA,Lancaster,39.9921,-76.3614,1,0.0135,2004,
NVTM,Truckee Meadows,39.4679,-119.8205,1,0.0106,2004,
NCWS,Winston-Salem,36.084,-80.3067,1,0.0117,2004,
QCPE,Perce,48.5256,-64.3345,1,0.022,2004,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,1,0.0125,2004,
CADV,Death Valley,36.4619,-116.8668,1,0.0541,2004,
KSOP,Oskaloosa-Perry Lake,39.2014,-95.4032,1,0.0197,2004,
ABED,Edmonton,53.4905,-113.5555,1,0.0038,2004,
IDSV,Sun Valley,43.3081,-114.067,1,0.0385,2004,
MTPP,Pompeys Pillar,45.9835,-108.0303,1,0.0328,2004,
ONOW,Oshawa,43.9085,-78.8141,1,0.0071,2004,
CAUK,Ukiah,39.1386,-123.166,1,0.0169,2004,
ONPH,Peel-Halton Counties,43.4878,-79.6875,1,0.0073,2004,
MOMA,Maryville,40.3463,-94.9198,1,0.0253,2004,
PACB,Central Bucks County,40.3102,-75.1017,1,0.0076,2004,
PARD,Reading,40.3667,-75.8667,1,0.0131,2004,
ILDE,Decatur,39.8426,-88.9535,1,0.0235,2004,
FLSB,South Brevard County,27.8486,-80.55,1,0.007,2004,
ILRO,Rockford,42.3667,-89.1667,1,0.0099,2004,
ORME,Medford,42.4026,-122.8559,1,0.0113,2004,
VTFE,Ferrisburg,44.1833,-73.3023,1,0.0082,2004,
NHKE,Keene,42.9303,-72.3123,1,0.0119,2004,
AKHO,Homer,59.6336,-151.4896,1,0.0189,2004,
CAKR,Kern River Valley,35.6625,-118.4588,1,0.0115,2004,
MASP,Springfield,42.1294,-72.5089,1,0.0072,2004,
KSWR,Webster Reservoir,39.4231,-99.4064,1,0.1111,2004,
NENO,Norfolk,42.0326,-97.4265,1,0.0169,2004,
IDIF,Idaho Falls,43.5172,-112.0596,1,0.0278,2004,
NMCM,Cimarron,36.2927,-104.5324,1,0.0278,2004,
KYWC,Wayne County,36.8972,-84.8213,1,0.036,2004,
NDJA,Jamestown,46.899,-98.7502,1,0.0179,2004,
MNWI,Winona,44.0368,-91.6506,1,0.0122,2004,
GABL,Bainbridge-Lake Seminole,30.885,-84.6315,1,0.0182,2004,
COGJ,Grand Junction,39.1208,-108.6081,1,0.0063,2004,
MIHA,Hartland,42.6305,-83.8364,1,0.0192,2004,
AZCV,Camp Verde,34.5873,-111.7545,1,0.0204,2004,
CASF,San Francisco,37.7143,-122.4689,1,0.006,2004,
MIAA,Ann Arbor,42.3172,-83.7781,1,0.0096,2004,
OHQH,Quail Hollow-Hartville,40.978,-81.2829,1,0.0178,2004,
ILIL,Illini S.P.,41.317,-88.6957,1,0.0342,2004,
LAST,St. Tammany Parish,30.4211,-90.0886,1,0.0082,2004,
FLPE,Pensacola,30.4474,-87.1548,1,0.0103,2004,
CTLH,Litchfield Hills,41.7703,-73.2724,1,0.0081,2004,
SDSL,Sand Lake N.W.R.,45.7834,-98.25,1,0.05,2004,
TXWC,Wise County,33.25,-97.6667,1,0.025,2004,
PABH,Bethlehem-Easton,40.6184,-75.3169,1,0.008,2004,
MEDI,Deer Isle,44.2292,-68.6767,1,0.0197,2004,
ONBA,Barrie,44.362,-79.7455,1,0.0179,2004,
NBSV,Sackville,45.9042,-64.3603,1,0.0132,2004,
MEMD,Mount Desert Island,44.336,-68.3116,1,0.032,2004,
ILBH,"Bird Haven Sanctuary, Olney",38.7529,-88.076,1,0.0202,2004,
NSSY,The Sydneys,46.1791,-60.2923,1,0.0122,2004,
ONBL,Blenheim,42.3403,-81.9372,1,0.0095,2004,
ONWS,Woodstock,43.1725,-80.7124,1,0.0182,2004,
ILCT,Clinton Lake,40.1668,-88.7999,1,0.022,2004,
GAHN,Harris Neck N.W.R.,31.6837,-81.294,1,0.0132,2004,
PEHI,Hillsborough,46.1384,-63.0363,1,0.0261,2004,
FLAP,Avon Park A.F. Range,27.6501,-81.3167,1,0.0104,2004,NC
IARL,Rathbun Lake,40.8122,-92.9447,1,0.02,2004,
MTFP,Fort Peck,48.0094,-106.4486,1,0.0357,2004,
OHHR,Hoover Reservoir,40.1905,-82.9412,1,0.0137,2004,
CAHL,Honey Lake,40.3434,-120.4229,1,0.027,2004,
SDMA,Madison,43.956,-97.0999,1,0.0235,2004,
NCGR,Greensboro,36.1163,-79.837,1,0.0101,2004,
MABB,Buzzards Bay,41.6517,-70.6206,1,0.0137,2004,
ILWM,Western Mercer County,41.1702,-90.9198,1,0.0292,2004,
NELM,Lake McConaughy,41.2065,-101.724,1,0.0154,2004,
ONPT,Peterborough,44.3208,-78.3332,1,0.0118,2004,nd
NYMK,L.I.: Montauk,41.05,-72,1,0.0057,2004,
MTCC,Clark Canyon Dam,45.0016,-112.8579,1,0.0952,2004,
NSLO,Louisbourg,45.9167,-59.9333,1,0.0123,2004,
COPR,Pueblo Reservoir,38.2354,-104.7857,1,0.0108,2004,
ILCI,Chillicothe,40.8966,-89.4966,1,0.0148,2004,
MAMC,Mid-Cape Cod,41.7004,-70.3002,1,0.0132,2004,
QCAH,Laval-Ahuntsic,45.634,-73.8195,1,0.0161,2004,
ORHR,Hood River,45.6167,-121.5667,1,0.0116,2004,
MOJC,Jefferson City,38.5815,-92.1834,1,0.0315,2004,
ILFB,Fermilab-Batavia,41.8605,-88.2628,1,0.0052,2004,
VABL,Blacksburg,37.2153,-80.469,1,0.0074,2004,
FLNA,Naples,26.1278,-81.7645,cw,0,2004,
NECL,Calamus-Loup,41.35,-99.2667,cw,0,2004,
NEBO,Branched Oak-Seward,40.9378,-96.9759,cw,0,2004,
MANE,Newburyport,42.7398,-70.8987,cw,0,2004,
IAMC,Mason City,43.1692,-93.103,cw,0,2004,
WATC,Tri-Cities,46.2357,-119.1805,cw,0,2004,
NSPI,Pictou Harbour,45.6834,-62.6167,cw,0,2004,
BCHS,Lower Howe Sound,49.4256,-123.3509,cw,0,2004,
MSEL,Eagle Lake,32.5458,-90.58,cw,0,2004,
WABR,Bridgeport,48.0184,-119.6898,cw,0,2004,
SDRC,Rapid City,44.0769,-103.2472,cw,0,2004,
ILSP,Springfield,39.8,-89.65,cw,0,2004,
ONLP,Long Point,42.6211,-80.3908,cw,0,2004,
WIBL,Beloit,42.6137,-89.09,cw,0,2004,
INWH,Whitewater S.P.,39.5909,-84.9936,cw,0,2004,
NYJA,Jamestown,42.1095,-79.2284,cw,0,2004,
PARC,Raccoon Creek S.P.,40.5,-80.4167,cw,0,2004,
MTCH,Chester,48.3667,-110.9667,cw,0,2004,
FLPR,Peace River,26.9243,-82.0474,cw,0,2004,
ILKV,Kankakee Valley,41.1209,-87.8674,cw,0,2004,
TXLV,Lewisville,33.0301,-96.9929,cw,0,2004,
MTWS,Warm Springs,46.2008,-112.859,cw,0,2004,
NMZU,Zuni,35.0333,-108.8167,cw,0,2004,
AKAN,Anchorage,61.1447,-149.864,cw,0,2004,
