Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CACU,Cachuma,34.6501,-119.9516,8,0.1509,2000,
ARMH,Mountain Home,36.3862,-92.4672,8,1.3333,2000,
BCKE,Kelowna,49.8836,-119.4935,7,0.057,2000,
MOSP,Springfield,37.2174,-93.239,7,0.0809,2000,
UTSG,St. George,37.15,-113.6,7,0.0895,2000,
VABL,Blacksburg,37.2153,-80.469,7,0.0517,2000,
TXCR,Crawford,31.556,-97.3556,7,0.0976,2000,
VATP,The Plains,38.8,-77.8667,7,0.0513,2000,
MDBH,Baltimore Harbor,39.2661,-76.4911,7,0.1373,2000,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,7,0.1373,2000,
TNHI,Hiwassee,35.3655,-84.92,7,0.1094,2000,
TNNA,Nashville,36.0545,-86.9287,7,0.1081,2000,
AZPO,Portal,31.9009,-109.1364,7,0.0511,2000,
CABR,Bear Valley Springs,35.0945,-118.661,7,0.1029,2000,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,7,0.3889,2000,
LABR,Baton Rouge,30.3661,-91.1194,6,0.0354,2000,
OHDA,Dayton,39.82,-84.1794,6,0.0608,2000,
CAID,Idyllwild,33.7112,-116.7691,6,0.2,2000,
NMCC,Carlsbad Caverns N.P.,32.1772,-104.5029,6,0.0857,2000,
ILNE,Newton,38.0441,-88.3181,6,0.1667,2000,
ILSP,Springfield,39.8,-89.65,6,0.1111,2000,
ORIV,Illinois Valley,42.1667,-123.5667,6,0.1667,2000,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,6,0.0938,2000,
IDAF,American Falls Reservoir,42.9833,-112.7,6,0.0984,2000,
NCRA,Raleigh,35.7622,-78.6593,6,0.0571,2000,
ILHL,Horseshoe Lake,37.2089,-89.3311,6,0.096,2000,
ALBH,Birmingham,33.466,-86.7583,6,0.0714,2000,
NJRA,Ramsey,41.0935,-74.2541,6,0.0698,2000,
COBL,Barr Lake,39.9721,-104.6955,6,0.1765,2000,
TXMC,Mckinney,33.1585,-96.6154,5,0.082,2000,
TXPS,Palestine,31.7624,-95.7664,5,0.1389,2000,
WATR,Two Rivers,46.0833,-118.6167,5,0.1048,2000,
FLEP,East Pasco,28.3103,-82.2374,5,0.1136,2000,
MDDE,Denton,38.9055,-75.835,5,0.0791,2000,
CTNH,New Haven,41.3007,-72.9323,5,0.0301,2000,
AZBA,Buenos Aires N.W.R.,31.5667,-111.45,5,0.0379,2000,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,5,0.0719,2000,
NJMA,Marmora,39.2647,-74.6472,5,0.1408,2000,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,5,0.2564,2000,
VARC,Rockingham County,38.4318,-79.0394,5,0.1143,2000,
INLM,Lake Monroe,39.0152,-86.3984,5,0.0526,2000,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,5,0.1361,2000,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,5,0.0837,2000,
CALR,Lake Almanor,40.2833,-121.25,5,0.1316,2000,
ORSL,Silverton,44.966,-122.7065,4,0.0741,2000,
ALMO,Montgomery,32.3496,-86.3831,4,0.0952,2000,
NJTM,Trenton Marshes,40.1918,-74.7276,4,0.0593,2000,
ILCT,Clinton Lake,40.1668,-88.7999,4,0.0842,2000,
TXTY,Tyler,32.2777,-95.2991,4,0.0681,2000,
BCVE,Vernon,50.2686,-119.2769,4,0.039,2000,
WAPB,Padilla Bay,48.4834,-122.5667,4,0.0234,2000,
DCDC,Washington,38.8674,-77.0685,4,0.0209,2000,
MDEL,Elkton,39.5333,-75.9424,4,0.0476,2000,
MIMU,Muskegon,43.2167,-86.25,4,0.1667,2000,
ORPO,Port Orford,42.8196,-124.4828,4,0.0667,2000,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,4,0.0925,2000,
CARR,Red Rock Canyon,35.3833,-117.8833,4,0.1509,2000,
TXKV,Kerrville,30.0646,-99.1757,4,0.063,2000,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,4,0.1053,2000,
TXBE,Beech Creek,30.7667,-94.2,4,0.1124,2000,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,4,0.0513,2000,
NCRV,Raven Rock S.P.,35.4095,-78.818,4,0.0766,2000,
MANA,Nantucket,41.2901,-70.0901,4,0.0436,2000,
MDSM,Sugarloaf Mountain,39.2841,-77.392,4,0.0242,2000,
PACH,Chambersburg,39.9,-77.5834,4,0.0304,2000,
MACC,Cape Cod,41.7207,-69.9968,4,0.0396,2000,
CABI,Bishop,37.3611,-118.4776,4,0.0519,2000,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,4,0.093,2000,
UTHV,Heber Valley,40.5065,-111.4322,4,0.0936,2000,
IDLE,Lewiston-Clarkston,46.414,-116.952,3,0.0484,2000,
MAPL,Plymouth,41.8733,-70.6012,3,0.0429,2000,
PALN,Linesville,41.6028,-80.4296,3,0.0698,2000,
VAFI,Fincastle,37.5276,-79.8733,3,0.0455,2000,
TXBG,Big Bend N.P. (east),29.1826,-103.0444,3,0.0759,2000,
MODC,Dallas County,37.7167,-92.9833,3,0.3158,2000,
LAST,St. Tammany Parish,30.4211,-90.0886,3,0.0214,2000,
FLEM,Emeralda-Sunnyhill,28.85,-81.8501,3,0.0449,2000,
CAFO,Folsom,38.6618,-121.0974,3,0.0169,2000,
INWG,Western Gibson County,38.3406,-87.7807,3,0.1765,2000,
CTQV,Quinnipiac Valley,41.4747,-72.7273,3,0.0588,2000,
BAGR,"Grand Bahama Island, Bahamas",26.5397,-78.6739,3,0.0645,2000,
MDSE,Seneca,39.0671,-77.3285,3,0.0158,2000,
PALB,Southern Bucks County,40.1765,-74.8971,3,0.0234,2000,
FLCE,Coot Bay-Everglades N.P.,25.141,-80.9582,3,0.0424,2000,
FLFM,Fort Myers,26.5551,-81.9906,3,0.0366,2000,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,3,0.0485,2000,
WAYV,Yakima Valley,46.5919,-120.4555,3,0.039,2000,
VAMB,Manassas-Bull Run,38.8387,-77.4315,3,0.0291,2000,
NYRH,Rochester,43.2232,-77.6413,2,0.0148,2000,
TNKN,Knoxville,35.9136,-84.0796,2,0.0194,2000,
LARB,Reserve-Bonnet Carre Spillway,30.0867,-90.4711,2,0.0277,2000,
GABL,Bainbridge-Lake Seminole,30.885,-84.6315,2,0.0784,2000,
COPE,Penrose,38.3907,-105.144,2,0.0256,2000,
KSUW,Udall-Winfield,37.2647,-96.9756,2,0.0388,2000,
FLMR,Myakka River S.P.,27.233,-82.236,2,0.0278,2000,
TNSA,Savannah,35.1632,-88.1666,2,0.0279,2000,
NVAM,Ash Meadows N.W.R.,36.4253,-116.2915,2,0.0556,2000,
TXLO,Lake O' the Pines,32.8001,-94.5947,2,0.024,2000,
COLO,Longmont,40.1741,-105.1734,2,0.016,2000,
OKST,Stillwater,36.1452,-97.1765,2,0.0571,2000,
NMLC,Las Cruces,32.3,-106.7167,2,0.0233,2000,
CAAA,Auburn,38.9758,-121.1438,2,0.013,2000,
BCSO,Sooke,48.3442,-123.6719,2,0.0216,2000,
BCCO,Comox,49.6726,-124.9287,2,0,2000,
PARD,Reading,40.3667,-75.8667,2,0.0185,2000,
NVPL,Pyramid Lake,39.944,-119.5102,2,0.0428,2000,
NJLA,Lakehurst,40.0159,-74.1451,2,0.0278,2000,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,2,0.0162,2000,
NJSH,Sandy Hook,40.47,-74.0031,2,0,2000,
NCCP,Chapel Hill,35.9131,-79.0558,2,0.016,2000,
WABR,Bridgeport,48.0184,-119.6898,2,0.0455,2000,
DEBH,Bombay Hook N.W.R.,39.2152,-75.4822,2,0.0195,2000,
ILMI,Meredosia Island,39.8542,-90.5937,2,0.0556,2000,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,2,0.069,2000,
NJWV,Walnut Valley,40.976,-75.0226,2,0.0252,2000,
NYMK,L.I.: Montauk,41.05,-72,2,0.0103,2000,
WYEV,Evanston,41.4141,-111.0461,2,0.0476,2000,
CAMO,Modoc N.W.R.,41.45,-120.5167,2,0.0671,2000,
ILFB,Fermilab-Batavia,41.8605,-88.2628,2,0.0122,2000,
CALL,Lost Lake-Fresno,36.95,-119.7,2,0.0284,2000,
MNEX,Excelsior,44.8617,-93.5244,2,0.0181,2000,
MAMC,Mid-Cape Cod,41.7004,-70.3002,2,0.0244,2000,
CASU,San Juan Capistrano,33.5096,-117.6078,2,0.0225,2000,
ILKV,Kankakee Valley,41.1209,-87.8674,2,0.1333,2000,
VAFB,Fort Belvoir,38.709,-77.1939,2,0.0059,2000,
CAMH,Mount Hamilton,37.3719,-121.5228,2,0.0227,2000,
ONTO,Toronto,43.7086,-79.4104,2,0.0108,2000,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,2,0.1176,2000,
MIAA,Ann Arbor,42.3172,-83.7781,2,0.0197,2000,
CAPI,Pinnacles N.M.,36.5035,-121.2288,2,0.0435,2000,
CODL,Delta,38.7714,-108.0394,2,0.0476,2000,
OHLK,Lakewood,41.4602,-81.8576,2,0.0548,2000,
MAMV,Martha's Vineyard,41.3571,-70.5207,2,0.0167,2000,
ORBE,Bend,44.0642,-121.3109,2,0,2000,
KSLA,Lawrence,38.9933,-95.3111,1,0.0134,2000,
WVIN,Inwood,39.4451,-78.1061,1,0.013,2000,
WIKC,Kenosha County,42.5895,-87.9345,1,0.0381,2000,
FLBC,Bay County,30.1851,-85.6719,1,0.0132,2000,
ONHA,Hamilton,43.2679,-79.8852,1,0.007,2000,
OHQH,Quail Hollow-Hartville,40.978,-81.2829,1,0.0272,2000,
AZML,Mormon Lake,35,-111.45,1,0.0357,2000,
ILJO,Joliet,41.5113,-88.1244,1,0.0253,2000,
MTTS,Townsend,46.3,-111.5833,1,0.0286,2000,
MTST,Stevensville,46.513,-114.0922,1,0.0097,2000,
NSYA,Yarmouth,43.8302,-66.0881,1,0.0204,2000,
ORJD,John Day,44.4161,-118.9527,1,0.0168,2000,
OHBL,Buckeye Lake,39.9333,-82.4833,1,0.0613,2000,
MA4A,Stellwagen Bank,42.15,-70.2333,1,0.1,2000,
TNNL,Nickajack Lake,35.0664,-85.5113,1,0.0192,2000,
FLPB,Perdido Bay,30.3333,-87.3667,1,0.0082,2000,
DESN,Seaford-Nanticoke,38.5845,-75.5739,1,0.0149,2000,
CAWO,Woodfords,38.7662,-119.8082,1,0.0278,2000,
MDJB,Jug Bay,38.7532,-76.6415,1,0.0061,2000,
CAPC,Putah Creek,38.481,-122.0306,1,0.0066,2000,
TXTN,Trinity River,30.286,-94.98,1,0.0198,2000,
BCPE,Penticton,49.5294,-119.596,1,0.0068,2000,
FLNP,North Pinellas,28.0672,-82.7388,1,0.0088,2000,
CRGR,"Grecia, Costa Rica",10.0667,-84.3167,1,0.02,2000,
ONDU,Dunnville,42.9212,-79.5643,1,0.0132,2000,GD PS
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,1,0.0488,2000,
IAMU,Muscatine,41.4274,-91.0107,1,0.0292,2000,
MAGB,Greater Boston,42.3973,-71.0955,1,0.0043,2000,
MEBK,Biddeford-Kennebunkport,43.4434,-70.4788,1,0.0173,2000,
NMGR,Gila River,32.9152,-108.584,1,0.0223,2000,
NVCC,Carson City,39.1766,-119.7332,1,0.0137,2000,
INRI,Richmond,39.8289,-84.956,1,0.0323,2000,
TNBR,Buffalo River,35.3001,-87.4573,1,0.0164,2000,
NMBL,Bluewater Lake,35.2579,-108.1027,1,0.1,2000,
ILCE,Carlyle Lake,38.7,-89.2667,1,0.0203,2000,
DEWI,Wilmington,39.745,-75.6399,1,0.0074,2000,
ONPP,Point Pelee,42.0186,-82.5265,1,0.0086,2000,
ILWA,Waukegan,42.3493,-87.8742,1,0.0143,2000,
MIRO,Rockwood,42.0684,-83.2499,1,0.0174,2000,
ONGU,Guelph,43.5239,-80.2163,1,0.011,2000,
HILA,Laysan Island,25.7691,-171.7331,1,0.0741,2000,
WYDU,Dubois,43.5342,-109.6333,1,0.0238,2000,
IDTF,Twin Falls,42.5565,-114.4635,1,0.0229,2000,
BCSD,Sayward,50.3667,-125.9167,1,0.0588,2000,
NYSY,Syracuse,43.1,-76.0833,1,0.0139,2000,
MDOA,Oakland,39.4936,-79.3658,1,0.0235,2000,
CAOR,Oroville,39.5178,-121.5499,1,0.0167,2000,
AZCH,Chino Valley,34.8001,-112.4,1,0.0078,2000,
NYEL,Elmira,42.1397,-76.8307,1,0.0159,2000,ND
NJEL,Elmer,39.5834,-75.1428,1,0.0133,2000,
TXAM,Amarillo,34.9851,-101.7021,1,0.0299,2000,
TNNO,Norris,36.2242,-84.0927,1,0.0248,2000,
LADA,D'Arbonne,32.6583,-92.241,1,0.0138,2000,
INSU,Sullivan County,39.1029,-87.4253,1,0.0244,2000,
GACO,Columbus,32.5861,-85.0004,1,0.0238,2000,
TXTC,Turkey Creek,30.5168,-94.3167,1,0.0392,2000,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,1,0.005,2000,
MDSD,Southern Dorchester County,38.3617,-76.0371,1,0.0133,2000,
ORUC,Union County,45.25,-117.8833,1,0.025,2000,
NCGV,Greenville,35.5885,-77.2387,1,0.029,2000,
ORYB,Yaquina Bay,44.5866,-124.0642,cw,0,2000,
WAWW,Walla Walla,46.0667,-118.2333,cw,0,2000,
COLI,Lake Isabel,38.0132,-104.9235,cw,0,2000,
GACG,Callaway Gardens,32.824,-84.8437,cw,0,2000,
NCHC,Henderson County,35.343,-82.553,cw,0,2000,
GAAL,Atlanta,33.9667,-84.6667,cw,0,2000,
PAEL,Elverson,40.1334,-75.7667,cw,0,2000,
SCHH,Hilton Head Island,32.2,-80.75,cw,0,2000,
BCMA,Greater Masset,54.0464,-132.1903,cw,0,2000,
PASC,State College,40.8,-77.8,cw,0,2000,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,cw,0,2000,
FLPE,Pensacola,30.4474,-87.1548,cw,0,2000,
OKHR,Hulah Reservoir,36.9289,-96.0873,cw,0,2000,
CTHA,Hartford,41.766,-72.6727,cw,0,2000,
ALDI,Dauphin Island,30.3385,-88.1284,cw,0,2000,
TXBF,Buffalo Bayou,29.7715,-95.5699,cw,0,2000,
PAPS,Pittsburgh South Hills,40.2828,-80.0542,cw,0,2000,
NMZU,Zuni,35.0333,-108.8167,cw,0,2000,
AZGR,Gila River,33.3071,-112.6833,cw,0,2000,
