Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
ORMA,Malheur N.W.R.,42.8998,-118.8798,2,0.0714,1984,
TNCO,Columbia,35.599,-87.1613,2,0.08,1984,
PAER,Erie,42.0833,-80.0333,2,0.0313,1984,
NC1A,Kitty Hawk,36.0167,-75.7167,2,0.0455,1984,
OHKI,Kingston,39.4667,-82.8667,2,0.0563,1984,
CARB,Red Bluff,40.2074,-122.2117,2,0.0364,1984,
ILSP,Springfield,39.8,-89.65,2,0.0313,1984,
PACB,Central Bucks County,40.3102,-75.1017,2,0.0166,1984,
OHAT,Athens,39.3,-82.15,2,0.0404,1984,
NYTR,Troy,42.8333,-73.6568,2,0.0368,1984,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,2,0.008,1984,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,2,0.0213,1984,
MOKC,Kansas City,38.9488,-94.4049,2,0.0177,1984,
IATR,Tristate,40.6167,-95.7667,2,0.1053,1984,
MSGR,Grenada,33.8051,-89.7016,2,0.0541,1984,
PAPV,Pennypack Valley,40.066,-75.0412,2,0.0435,1984,
NYOO,Oak Orchard Swamp,43.1517,-78.3904,2,0.0222,1984,
WVWH,Wheeling,40.0966,-80.6618,2,0.0725,1984,
NYSY,Syracuse,43.1,-76.0833,2,0.0169,1984,
NYBI,Binghamton,42.1541,-75.9647,2,0.0278,1984,
MT02,Missoula,46.8667,-114,1,0.0169,1984,
ILEN,Evanston (north shore),42.1379,-87.7882,1,0.0063,1984,
MAMI,Millis,42.1675,-71.3572,1,0.0055,1984,
ILCS,Crane Lake-Sangamon,40.1233,-90.2323,1,0.0169,1984,
PAAU,Audubon,40.1341,-75.426,1,0.008,1984,
CARE,Redding,40.6194,-122.4458,1,0.0145,1984,
NMLC,Las Cruces,32.3,-106.7167,1,0.0238,1984,
MIKA,Kalamazoo,42.2963,-85.6482,1,0.013,1984,
MAQU,Quincy,42.2167,-70.9333,1,0.0156,1984,
MI1H,Bay City,43.5333,-83.9833,1,0.0233,1984,
ABBC,Banff-Canmore,51.1662,-115.4786,1,0.0142,1984,
PA2Q,Pittsburgh,40.5167,-79.9833,1,0.0043,1984,
NYSR,Southern Rensselaer County,42.6157,-73.6379,1,0.0157,1984,
CAKA,Kaweah,36.3667,-119.0667,1,0.0212,1984,
PASB,Southeastern Bradford County,41.7033,-76.2747,1,0.027,1984,
WIMI,Milwaukee,43.1041,-87.9169,1,0.0098,1984,
FLBA,Bradenton,27.501,-82.5631,1,0.0143,1984,
NSHW,Halifax (west),44.5667,-63.6333,1,0.0067,1984,
OHHR,Hoover Reservoir,40.1905,-82.9412,1,0.0192,1984,
PACH,Chambersburg,39.9,-77.5834,1,0.0083,1984,
MITC,Traverse City,44.7154,-85.5364,1,0.0168,1984,
FLJA,Jacksonville,30.4152,-81.4877,1,0.0085,1984,
FLPE,Pensacola,30.4474,-87.1548,1,0.0112,1984,
ONLP,Long Point,42.6211,-80.3908,1,0.0078,1984,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,1,0.0526,1984,
CA1H,Whitmore,40.65,-121.95,1,0.0392,1984,
OHCF,Cuyahoga Falls,41.1338,-81.4832,1,0.0035,1984,
KSQU,Quivira N.W.R.,38.15,-98.4833,1,0.0415,1984,
SD06,Lake Andes,43.15,-98.5333,1,0.125,1984,
INRI,Richmond,39.8289,-84.956,1,0.0263,1984,
ONPO,Port Hope-Cobourg,43.997,-78.2551,1,0.0111,1984,
WA0H,Edmonds,47.8667,-122.25,1,0.0488,1984,
NYFR,Dunkirk-Fredonia,42.4327,-79.2756,1,0.0164,1984,
SDRC,Rapid City,44.0769,-103.2472,1,0.015,1984,
WASE,Seattle,47.6017,-122.3341,1,0.0078,1984,
ONKT,Kitchener,43.4494,-80.4866,1,0.0073,1984,
NCWI,Wilmington,34.1401,-77.8936,1,0.0129,1984,
NYOS,Oswego-Fulton,43.3983,-76.4742,1,0.0243,1984,
MT05,Ninepipe N.W.R.,47.4333,-114.1,1,0.0208,1984,
NLSJ,St. Johns,47.5833,-52.7239,1,0.0133,1984,
KSMA,Manhattan,39.1833,-96.5667,1,0.0056,1984,
BCVL,Vaseux Lake,49.3092,-119.5909,1,0.0256,1984,
ILMF,Middle Fork River Valley,40.247,-87.7009,1,0.0146,1984,
ABMH,Medicine Hat,50.0177,-110.6845,1,0.0154,1984,
OKFG,Fort Gibson Reservoir,35.85,-95.3167,1,0.0294,1984,
SCCL,Clemson,34.6346,-82.8365,1,0.0204,1984,
ILCC,Champaign County,40.0551,-88.1145,1,0.0126,1984,
AZSE,Sedona,34.8391,-111.8802,1,0.01,1984,
IL1J,Bloomington,40.4833,-89,1,0.0357,1984,
QCQU,Quebec,46.7952,-71.2532,1,0.0114,1984,
MOTR,Trimble,39.4725,-94.5647,1,0.0209,1984,
IASC,Sioux City,42.4914,-96.4072,1,0.0286,1984,
NHCS,Coastal New Hampshire,42.9833,-70.8333,1,0.0067,1984,
NE0M,Grand Island,40.85,-98.3667,1,0.0541,1984,
MSSH,Southern Hancock County,30.2906,-89.5034,1,0.0118,1984,
ILRO,Rockford,42.3667,-89.1667,1,0.0102,1984,
ORGP,Grants Pass,42.4186,-123.3669,1,0.0141,1984,
OHDA,Dayton,39.82,-84.1794,1,0.0116,1984,
TNKN,Knoxville,35.9136,-84.0796,1,0.0082,1984,
GABL,Bainbridge-Lake Seminole,30.885,-84.6315,1,0.0213,1984,
ONPI,Pickering,43.9021,-79.0972,1,0.0074,1984,
CAID,Idyllwild,33.7112,-116.7691,1,0.0182,1984,
IADA,Davenport,41.5522,-90.5132,1,0.0112,1984,
ORBE,Bend,44.0642,-121.3109,1,0.0189,1984,
WYCO,Cody,44.4829,-109.0565,1,0.0211,1984,
NYRH,Rochester,43.2232,-77.6413,1,0.006,1984,
NJWV,Walnut Valley,40.976,-75.0226,1,0.0172,1984,
MESP,Schoodic Point,44.4278,-68.1076,1,0.0455,1984,
OHYO,Youngstown,41.0467,-80.6983,1,0.025,1984,
CTSR,Salmon River,41.5533,-72.4485,1,0.0116,1984,
TXLV,Lewisville,33.0301,-96.9929,1,0.0222,1984,
NYMT,Monticello,41.5678,-74.6321,1,0.0217,1984,
MANF,New Bedford,41.6,-70.8667,1,0.0175,1984,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,1,0.0093,1984,
IAMU,Muscatine,41.4274,-91.0107,1,0.027,1984,
CTQV,Quinnipiac Valley,41.4747,-72.7273,1,0.0135,1984,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,1,0.04,1984,
MDCR,Crisfield,38.0298,-75.7577,1,0.0079,1984,
VARO,Roanoke,37.3034,-79.9446,1,0.0088,1984,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,1,0.0063,1984,
VACN,Calmes Neck,39.1242,-77.8913,1,0.0206,1984,
UTSG,St. George,37.15,-113.6,1,0.0189,1984,
VTBU,Burlington,44.4769,-73.2213,1,0.0081,1984,
AKSI,Sitka,57.0527,-135.3651,1,0.0385,1984,
OHCI,Cincinnati,39.1,-84.3,1,0.0036,1984,
KSJC,Junction City,39.0006,-96.8813,1,0.0179,1984,
MACA,Cape Ann,42.6112,-70.73,1,0.0085,1984,
AKAN,Anchorage,61.1447,-149.864,1,0.0074,1984,
ILTC,Thorn Creek-Park Forest,41.4563,-87.725,1,0.0116,1984,
COPU,Pueblo,38.1753,-104.5196,1,0.0267,1984,
GAAU,Augusta,33.4393,-82.0239,1,0.0323,1984,
FLSP,St. Petersburg,27.7991,-82.6794,1,0.0083,1984,
MTBL,Billings,45.8167,-108.4333,1,0.0084,1984,
ONTI,Thousand Islands,44.3473,-75.9833,1,0.0185,1984,
CAFO,Folsom,38.6618,-121.0974,1,0.005,1984,
NJPI,Pinelands,39.7701,-74.7391,1,0.0086,1984,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,cw,0,1984,
NHNH,Nashua-Hollis,42.8049,-71.5462,cw,0,1984,
VAMA,Mathews,37.4399,-76.3143,cw,0,1984,
LATR,Tensas River N.W.R.,32.2833,-91.3667,cw,0,1984,
NYRC,Rockland County,41.148,-73.9895,cw,0,1984,
ILJO,Joliet,41.5113,-88.1244,cw,0,1984,
TXNA,Nacogdoches,31.5332,-94.6563,cw,0,1984,
PALV,Lehigh Valley,40.5479,-75.6059,cw,0,1984,
CASF,San Francisco,37.7143,-122.4689,cw,0,1984,
MXSB,"San Blas, Nayarit, Mexico",21.5499,-105.1902,cw,0,1984,
NYIT,Ithaca,42.4532,-76.4293,cw,0,1984,
AKKO,Kodiak,57.75,-152.4833,cw,0,1984,
VTFE,Ferrisburg,44.1833,-73.3023,cw,0,1984,
WAKC,Kitsap County,47.6323,-122.6609,cw,0,1984,
CT17,Litchfield Hills,41.7167,-73.2333,cw,0,1984,
FLWP,West Palm Beach,26.5672,-80.127,cw,0,1984,
IDRU,Rupert,42.6167,-113.65,cw,0,1984,
MAWO,Worcester,42.3238,-71.7937,cw,0,1984,
