Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
TXQN,Quanah,34.3285,-99.6831,5,0.2326,2002,
NCCH,Cape Hatteras,35.2188,-75.6067,5,0.0476,2002,
COGM,Grand Mesa,39.1463,-108.0253,5,0.1961,2002,
SCSN,Santee N.W.R.,33.5104,-80.408,5,0.0539,2002,
NCMC,Morehead City,34.759,-76.7094,5,0.0417,2002,
SCCL,Clemson,34.6346,-82.8365,5,0.0909,2002,
AKMI,Mitkof Island,56.7,-132.95,5,0.2632,2002,
IACF,Cedar Falls-Waterloo,42.5167,-92.45,5,0.1923,2002,
CORF,Roaring Fork River Valley,39.4579,-107.2624,5,0.1408,2002,
BCVE,Vernon,50.2686,-119.2769,5,0.0466,2002,
TXWF,Wichita Falls,33.8877,-98.6298,5,0.2105,2002,
NYBR,L.I.: Brooklyn,40.616,-73.9448,5,0.5263,2002,
IDRU,Rupert,42.6167,-113.65,5,0.2778,2002,
NVPL,Pyramid Lake,39.944,-119.5102,5,0.0976,2002,
IDSV,Sun Valley,43.3081,-114.067,5,0.1724,2002,
METR,Thomaston-Rockland,44.0815,-69.1684,5,0.0905,2002,
ORHR,Hood River,45.6167,-121.5667,5,0.0585,2002,
MTEN,Ennis,45.4,-111.65,5,0.1171,2002,
CAWO,Woodfords,38.7662,-119.8082,5,0.1667,2002,
VACB,Chesapeake Bay,37.0833,-76.1333,5,0.5,2002,NC
PAEL,Elverson,40.1334,-75.7667,5,0.0397,2002,
TXWC,Wise County,33.25,-97.6667,5,0.12,2002,
PALB,Southern Bucks County,40.1765,-74.8971,4,0.029,2002,
TXLO,Lake O' the Pines,32.8001,-94.5947,4,0.0643,2002,
NCHC,Henderson County,35.343,-82.553,4,0.0593,2002,
UTSR,Silver Reef,37.2531,-113.3675,4,0.0675,2002,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,4,0.0335,2002,
NVWL,Walker Lake,38.6922,-118.5,4,0.0976,2002,
IADS,DeSoto N.W.R.,41.4509,-95.9642,4,0.0769,2002,
FLPE,Pensacola,30.4474,-87.1548,4,0.039,2002,
CALL,Lost Lake-Fresno,36.95,-119.7,4,0.0475,2002,
TXLD,Laredo,27.5,-99.4167,4,0.0667,2002,
MANA,Nantucket,41.2901,-70.0901,4,0.0376,2002,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,4,0.1046,2002,
TXLH,Lake Houston,29.94,-95.18,4,0.0516,2002,
CAVE,Ventura,34.3484,-119.1921,4,0.0394,2002,
WACC,Cowlitz-Columbia,46.1092,-122.9787,4,0.1088,2002,
TXHO,Houston,29.7497,-94.9492,4,0.0489,2002,
ONPH,Peel-Halton Counties,43.4878,-79.6875,4,0.0345,2002,
NJLB,Long Branch,40.2502,-74.0554,4,0.0374,2002,
MTPP,Pompeys Pillar,45.9835,-108.0303,4,0.1205,2002,
BCCR,Campbell River,49.9666,-125.2088,4,0.0452,2002,
LABC,Bossier-Caddo-Bienville,32.2932,-93.5026,4,0.0326,2002,
NMLC,Las Cruces,32.3,-106.7167,4,0.0482,2002,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,4,0.0457,2002,
NCPI,Portsmouth Island,35,-76.1167,4,0.1081,2002,
CODE,Denver,39.587,-105.143,4,0.0184,2002,
TXGC,Gibbons Creek,30.5833,-96,4,0.0444,2002,
NCGV,Greenville,35.5885,-77.2387,4,0.087,2002,NC
ILRL,Rend Lake,38.1324,-88.9677,4,0.0635,2002,
OHFR,Fremont,41.3562,-83.0766,4,0.254,2002,
CAOV,Oceanside-Vista-Carlsbad,33.1903,-117.2796,3,0.0233,2002,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,3,0.0132,2002,
KSWI,Wichita,37.6912,-97.3496,3,0.0492,2002,
OHLK,Lakewood,41.4602,-81.8576,3,0.1176,2002,
OHCI,Cincinnati,39.1,-84.3,3,0.0182,2002,
MEBP,Bath-Phippsburg-Georgetown,43.7803,-69.7443,3,0.0511,2002,
CAAN,Año Nuevo,37.2147,-122.3182,3,0.0141,2002,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,3,0.0652,2002,
IASH,Shenandoah,40.7211,-95.4809,3,0.0606,2002,
NYMZ,Montezuma,43.0029,-76.731,3,0.038,2002,
CALR,Lake Almanor,40.2833,-121.25,3,0.125,2002,
ABCA,Calgary,51.051,-114.0848,3,0.0138,2002,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,3,0.023,2002,LO
COGR,Greeley,40.3936,-104.6801,3,0.0612,2002,
IAKE,Keokuk,40.4726,-91.4581,3,0.0706,2002,
TXPP,Palo Pinto,32.7578,-98.2933,3,0.075,2002,
TXAM,Amarillo,34.9851,-101.7021,3,0.125,2002,
NJAS,Assunpink,40.16,-74.4242,3,0.0326,2002,
KSWR,Webster Reservoir,39.4231,-99.4064,3,0.2143,2002,
IASC,Sioux City,42.4914,-96.4072,3,0.0484,2002,
NJMA,Marmora,39.2647,-74.6472,3,0.0574,2002,
BCCH,Chilliwack,49.1113,-121.9436,3,0.0423,2002,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,3,0.0732,2002,
NYCM,Chatham,42.3797,-73.6461,3,0.027,2002,
BCKI,Kitimat,54.0592,-128.6777,3,0.0882,2002,
ILML,"Mermet Lake, Massac County",37.2,-88.75,3,0.0455,2002,
ONPE,Prince Edward Point,44.0031,-76.9621,3,0.0851,2002,
IDRE,Rexburg,43.7973,-111.8578,3,0.0882,2002,
VAHO,Hopewell,37.367,-77.2842,3,0.0261,2002,
NMMA,Maxwell N.W.R.,36.5954,-104.6499,3,0.0882,2002,
CACU,Cachuma,34.6501,-119.9516,3,0.0612,2002,
QCSJ,St-Jean-sur-le-Richelieu,45.3091,-73.243,3,0.12,2002,
COPR,Pueblo Reservoir,38.2354,-104.7857,3,0.0448,2002,
MDDE,Denton,38.9055,-75.835,3,0.0451,2002,
KSSC,Scott Lake,38.5843,-100.9064,3,0.1429,2002,
CTNH,New Haven,41.3007,-72.9323,3,0.0184,2002,
KSDC,Dodge City,37.7777,-100.01,3,0.1154,2002,
INEC,Eagle Creek Valley,39.9269,-86.3383,3,0.0163,2002,
NVAM,Ash Meadows N.W.R.,36.4253,-116.2915,3,0.3333,2002,
KSUW,Udall-Winfield,37.2647,-96.9756,3,0.1091,2002,
COPE,Penrose,38.3907,-105.144,2,0.0351,2002,
ONBL,Blenheim,42.3403,-81.9372,2,0.0164,2002,
MIMU,Muskegon,43.2167,-86.25,2,0.0833,2002,
WAEL,Ellensburg,47.006,-120.5895,2,0.0336,2002,
ONBA,Barrie,44.362,-79.7455,2,0.0052,2002,
KYLE,Lexington,37.9227,-84.4719,2,0.0741,2002,
FLAB,Aripeka-Bayport,28.4667,-82.5833,2,0.0333,2002,
CTQV,Quinnipiac Valley,41.4747,-72.7273,2,0.0328,2002,
KSCB,Cedar Bluff,38.75,-99.7667,2,0.1111,2002,
MOJC,Jefferson City,38.5815,-92.1834,2,0.0635,2002,
MACC,Cape Cod,41.7207,-69.9968,2,0.0209,2002,
ILCV,Collinsville,38.7081,-89.9588,2,0.0503,2002,
COHO,Hotchkiss,38.7694,-107.7646,2,0.037,2002,
IARR,Red Rock Lake,41.3866,-93.0242,2,0.069,2002,
GUSO,"Southern Guam, Guam",13.3589,144.7055,2,0.2,2002,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,2,0.0159,2002,
NBGM,Grand Manan Island,44.6833,-66.8,2,0.0588,2002,
FLEP,East Pasco,28.3103,-82.2374,2,0.0526,2002,
NMQU,Questa,36.7001,-105.6167,2,0.05,2002,
ILAN,Andalusia,41.3563,-90.7224,2,0.0611,2002,
VTBU,Burlington,44.4769,-73.2213,2,0.0215,2002,
IADM,Des Moines,41.6004,-93.7037,2,0.0392,2002,
UTSG,St. George,37.15,-113.6,2,0.0238,2002,
NSBS,Bedford-Sackville,44.7246,-63.7532,2,0.0183,2002,
VACC,Cape Charles,37.1899,-75.941,2,0.0139,2002,
ILWV,Warbluff Valley Sanctuary,37.4056,-88.6111,2,0.0254,2002,
FLPS,Port St. Joe,29.7703,-85.2986,2,0.0255,2002,
AZEL,Elfrida,31.6667,-109.6833,2,0.0236,2002,
TXLV,Lewisville,33.0301,-96.9929,2,0.0257,2002,
ILNE,Newton,38.0441,-88.3181,2,0.0417,2002,
ONFV,Fisherville,42.8815,-79.9038,2,0.0133,2002,
NYWA,Watertown,44.0071,-75.9843,2,0.0444,2002,NU
BCPR,Prince Rupert,54.2835,-130.3146,2,0.0702,2002,
ORGP,Grants Pass,42.4186,-123.3669,2,0.0282,2002,
OHHF,Hamilton-Fairfield,39.4004,-84.536,2,0.0377,2002,
VABR,Banister River W.M.A.,36.7327,-78.8101,2,0.1143,2002,
WIPO,Poynette,43.3955,-89.3953,2,0.0346,2002,
MDBH,Baltimore Harbor,39.2661,-76.4911,2,0.0435,2002,
TNCO,Columbia,35.599,-87.1613,2,0.0444,2002,
NDFM,Fargo-Moorhead,46.934,-96.8329,2,0.0323,2002,
NYCR,Cortland,42.6735,-76.2685,2,0.0348,2002,
NHLD,Lee-Durham,43.1667,-70.9833,2,0.0155,2002,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,2,0.0833,2002,
SCHH,Hilton Head Island,32.2,-80.75,2,0.0063,2002,
TXDA,Dallas County,32.8258,-96.8312,2,0.0166,2002,
MTEU,Eureka,48.8769,-115.0519,2,0.0541,2002,
ONST,St. Thomas,42.7337,-81.1229,2,0.0176,2002,
NYSM,L.I.: Smithtown,40.9133,-73.1386,2,0.0171,2002,
ORUM,Umatilla County,45.6,-118.6667,2,0.0426,2002,
MNSN,St. Paul (northeast suburban),45.1247,-92.8978,2,0.013,2002,
WABR,Bridgeport,48.0184,-119.6898,2,0.0354,2002,
OKSC,Stephens County,34.5667,-97.7833,2,0.0385,2002,
MDEL,Elkton,39.5333,-75.9424,2,0.0985,2002,
NJEL,Elmer,39.5834,-75.1428,2,0.036,2002,
ILCS,Crane Lake-Sangamon,40.1233,-90.2323,2,0.0417,2002,
CTSM,Stratford-Milford,41.1742,-73.1099,2,0.022,2002,
MNAL,Albert Lea,43.6469,-93.3912,2,0.0506,2002,
NYRH,Rochester,43.2232,-77.6413,2,0.0155,2002,
ALMO,Montgomery,32.3496,-86.3831,2,0.0374,2002,
BCSQ,Squamish,49.7309,-123.1452,2,0.0367,2002,
HIKA,Kaua'i: Kapa'a,22.15,-159.4167,2,0.1212,2002,
NSPI,Pictou Harbour,45.6834,-62.6167,2,0.037,2002,
MNFF,Fergus Falls,46.2804,-96.0746,2,0.0317,2002,
CORA,Rawhide Energy Station,40.8628,-105.1431,2,0.0449,2002,
WAVA,Vashon,47.4332,-122.5067,2,0.016,2002,
COLV,Loveland,40.4077,-105.1653,2,0.0385,2002,
TNKN,Knoxville,35.9136,-84.0796,2,0.0173,2002,
BCME,Merritt,50.1634,-120.6742,2,0.0833,2002,
MANO,Northampton,42.3439,-72.6028,2,0.006,2002,
ABCK,Cold Lake,54.4715,-110.283,1,0.0207,2002,GD
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,1,0.0102,2002,
NJPR,Princeton,40.341,-74.6649,1,0.006,2002,
GABL,Bainbridge-Lake Seminole,30.885,-84.6315,1,0.0274,2002,
ILMW,Morris-Wilmington,41.3034,-88.3016,1,0.0183,2002,
ONCC,Cedar Creek,42.0694,-82.8727,1,0.012,2002,
TNCL,Clarksville,36.5,-87.3833,1,0.0169,2002,
SKQD,Qu'Appelle Valley Dam,51.0167,-106.55,1,0.069,2002,
AKAN,Anchorage,61.1447,-149.864,1,0.0055,2002,ML
FLBC,Bay County,30.1851,-85.6719,1,0.0152,2002,
ILKV,Kankakee Valley,41.1209,-87.8674,1,0.0156,2002,
PRCR,Cabo Rojo,18.0133,-67.1176,1,0.0177,2002,
CAMU,Malibu,34.0822,-118.7045,1,0.0053,2002,
TXCK,Choke Canyon,28.4913,-98.3082,1,0.0145,2002,
NJRA,Ramsey,41.0935,-74.2541,1,0.0116,2002,
BCMC,McBride,53.322,-120.2239,1,0.0244,2002,
NYEO,Eastern Orange County,41.4811,-74.1473,1,0.0089,2002,
ILJO,Joliet,41.5113,-88.1244,1,0.0172,2002,
MTWS,Warm Springs,46.2008,-112.859,1,0.1053,2002,
UTJR,Jordan River,40.4526,-111.9135,1,0.0194,2002,
CASC,Santa Cruz County,37.0162,-122.0499,1,0.005,2002,
MNWI,Winona,44.0368,-91.6506,1,0.0747,2002,
MAST,Sturbridge,42.1372,-72.0976,1,0.006,2002,
NYJG,Johnstown-Gloversville,43.0915,-74.3832,1,0.0208,2002,
NYSY,Syracuse,43.1,-76.0833,1,0.0172,2002,
CASI,Santa Catalina Island,33.3667,-118.4167,1,0.0143,2002,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,1,0.0139,2002,
PALA,Lancaster,39.9921,-76.3614,1,0.0164,2002,
NJLA,Lakehurst,40.0159,-74.1451,1,0.0125,2002,
MIAG,Allegan State Game Area,42.5498,-86.0054,1,0.0196,2002,
ALWA,Waterloo,34.8333,-88.0002,1,0.0129,2002,
AZSE,Sedona,34.8391,-111.8802,1,0.0159,2002,
SKSA,Saskatoon,52.0714,-106.6704,1,0.0071,2002,
NCRA,Raleigh,35.7622,-78.6593,1,0.0096,2002,
ONIN,Ingersoll,42.9994,-80.9338,1,0.0165,2002,
BCSL,Shuswap Lake P.P.,50.9091,-119.432,1,0.0333,2002,
IACR,Cedar Rapids,41.979,-91.6695,1,0.0144,2002,
MACM,Cobble Mountain,42.1,-72.8333,1,0.0108,2002,
ARTE,Texarkana,33.4725,-93.9215,1,0.029,2002,
WAOO,Omak-Okanogan,48.3634,-119.578,1,0.0278,2002,
RIBI,Block Island,41.2324,-71.5777,1,0.0211,2002,
ONMM,Mindemoya,45.7248,-82.1783,1,0.0132,2002,
BEBE,Bermuda,32.3058,-64.7585,1,0.0124,2002,
ORLO,Lower Owyhee Valley,43.75,-117.15,1,0.1026,2002,
SDPI,Pierre,44.367,-100.3463,1,0.0143,2002,
NYHE,Hamburg-East Aurora,42.7223,-78.7445,1,0.009,2002,
INLM,Lake Monroe,39.0152,-86.3984,1,0.0093,2002,
MTHE,Helena,46.6833,-111.9833,1,0.0175,2002,
QCQU,Quebec,46.7952,-71.2532,1,0.0038,2002,
KSWL,Waconda Lake,39.4654,-98.3591,1,0.0465,2002,
PAHM,Hamburg,40.5994,-75.9269,1,0.0073,2002,
CACL,Clear Lake,38.9392,-122.7199,1,0.0143,2002,
CAON,Orange County (northeastern),33.7145,-117.6776,1,0.0038,2002,
ONWL,Wallaceburg,42.6337,-82.3833,1,0.0123,2002,
MICO,Coloma,42.2148,-86.3013,1,0.0206,2002,
NJTM,Trenton Marshes,40.1918,-74.7276,1,0.0131,2002,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,1,0.0168,2002,
IAAM,Ames,42.0077,-93.5711,1,0.0122,2002,
NYBU,Buffalo,43.0016,-78.9651,1,0.0078,2002,
SDYA,Yankton,42.9333,-97.3833,1,0.0267,2002,
NELI,Lincoln,40.7992,-96.7494,1,0.0077,2002,
MOMA,Maryville,40.3463,-94.9198,1,0.0222,2002,
NMSE,Sevilleta N.W.R.,34.3167,-106.95,1,0.031,2002,
HILA,Laysan Island,25.7691,-171.7331,1,0.0833,2002,
NCWC,Wayne County,35.3239,-77.9845,1,0.0268,2002,
ONPO,Port Hope-Cobourg,43.997,-78.2551,1,0.0066,2002,
ONPQ,Presqu'ile P.P.,44.0168,-77.7,1,0.011,2002,GD
CALE,Lewiston,40.7167,-122.75,1,0.0678,2002,
CARB,Red Bluff,40.2074,-122.2117,1,0.0139,2002,
NDGD,Garrison Dam,47.5119,-101.3264,1,0.0377,2002,
ONOW,Oshawa,43.9085,-78.8141,1,0.008,2002,
ABED,Edmonton,53.4905,-113.5555,1,0.0026,2002,
MIDR,Detroit River,42.3447,-83.1132,1,0.0096,2002,
OHWH,Western Hamilton County,39.2065,-84.6361,1,0.0112,2002,
MIHA,Hartland,42.6305,-83.8364,1,0.0198,2002,
PEEP,East Point,46.4048,-62.1065,1,0.0769,2002,
WIHA,Hartford,43.3178,-88.379,1,0.0161,2002,
PAWM,White Mills,41.5265,-75.2039,1,0.0408,2002,
ONTO,Toronto,43.7086,-79.4104,1,0.0046,2002,
IDTV,Teton Valley,43.7231,-111.111,1,0.017,2002,
CABI,Bishop,37.3611,-118.4776,1,0.0109,2002,
MOSP,Springfield,37.2174,-93.239,1,0.0137,2002,
FRIS,Ile St.-Pierre,46.7806,-56.1917,1,0.0213,2002,ND
NYHV,Pawling (Hidden Valley),41.5377,-73.577,1,0.015,2002,
PALV,Lehigh Valley,40.5479,-75.6059,1,0.0087,2002,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,1,0.0465,2002,
SDLA,Lake Andes,43.1169,-98.5334,1,0.0833,2002,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,1,0.0044,2002,
TXLS,La Sal Vieja,26.4849,-97.9649,1,0.0144,2002,
MTPC,Park County,45.6394,-110.4874,1,0.125,2002,
NJPI,Pinelands,39.7701,-74.7391,1,0.0141,2002,
FLJA,Jacksonville,30.4152,-81.4877,1,0.0061,2002,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,1,0.0087,2002,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,1,0.0041,2002,
MIBE,Beulah,44.6334,-86.1283,1,0.0164,2002,
LALA,Lafayette,30.1901,-92.1042,1,0.0161,2002,
MXBS,"Baviacora, Sonora, Mexico",29.6167,-110.1667,1,0.025,2002,
MEMD,Mount Desert Island,44.336,-68.3116,1,0.0226,2002,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,1,0.0227,2002,
CAWC,Willow Creek,40.95,-123.6667,1,0.0208,2002,
MANB,Northern Berkshire,42.6442,-73.1937,1,0.0233,2002,
MOCC,Clarence Cannon N.W.R.,39.1667,-90.7808,1,0.0408,2002,
NSWP,White Point,43.9659,-64.7357,1,0.0417,2002,
MIPH,Port Huron,42.9347,-82.5215,1,0.0126,2002,
WYAC,Albany County,41.2976,-105.5947,1,0.0199,2002,
ILJC,Jackson County,37.7167,-89.35,1,0.0174,2002,
MDSM,Sugarloaf Mountain,39.2841,-77.392,1,0.0076,2002,
CTWE,Westport,41.164,-73.358,1,0.009,2002,
MTBL,Billings,45.8167,-108.4333,1,0.011,2002,
LAST,St. Tammany Parish,30.4211,-90.0886,1,0.0066,2002,
VABL,Blacksburg,37.2153,-80.469,1,0.0084,2002,
MNEX,Excelsior,44.8617,-93.5244,1,0.0092,2002,
INTI,Tippecanoe,41.3237,-85.7887,1,0.0199,2002,
INWS,Willow Slough-Iroquois Preserves,40.9819,-87.4894,1,0.0282,2002,
WYGI,Gillette,44.3439,-105.4872,1,0.0455,2002,
WACT,Camas Prairie-Trout Lake,45.9837,-121.4168,1,0.0227,2002,
BASC,"Staniard Creek, Andros Island, Bahamas",24.8322,-77.8875,1,0.0426,2002,
OHWI,Wilmot,40.672,-81.641,1,0.0067,2002,
NYQU,L.I.: Queens,40.6932,-73.7448,1,0.0137,2002,
MDSE,Seneca,39.0671,-77.3285,1,0.004,2002,
ONWS,Woodstock,43.1725,-80.7124,1,0.0187,2002,
MAQU,Quincy,42.2167,-70.9333,1,0.0118,2002,
MTMS,McNeil Slough,48.5333,-107.5333,1,0.0476,2002,
NYDC,Dutchess County,41.687,-73.7933,1,0.014,2002,
ONKL,Kleinburg,43.8196,-79.7274,1,0.0102,2002,GD
FLPR,Peace River,26.9243,-82.0474,1,0.0085,2002,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,1,0.0043,2002,
FLLA,Lakeland,28.0261,-81.8507,1,0.0085,2002,
INPR,Pigeon River State Fish & Wildlife Area,41.6418,-85.2771,1,0.0323,2002,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,1,0.0115,2002,
NCCR,Charlotte,35.1765,-80.8759,1,0.0185,2002,
INSU,Sullivan County,39.1029,-87.4253,1,0.0241,2002,
MDPR,Patuxent River,38.3406,-76.5037,1,0.0078,2002,
MIDE,Detroit,42.7213,-83.551,1,0.008,2002,
NYLS,Letchworth-Silver Lake,42.7487,-78.0057,1,0.022,2002,
TNRL,Reelfoot Lake,36.4167,-89.3833,cw,0,2002,
ORWC,Wallowa County,45.3748,-117.2009,cw,0,2002,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,cw,0,2002,
MNFA,Faribault,44.3632,-93.1914,cw,0,2002,
CACC,Contra Costa County,37.9538,-121.9923,cw,0,2002,
GAOK,Okefenokee N.W.R.,30.8001,-82.1333,cw,0,2002,
FLLW,Lake Wales,27.8939,-81.5189,cw,0,2002,
ORBR,Brownsville,44.3536,-122.9671,cw,0,2002,
ORBU,Burns,43.5862,-119.0545,cw,0,2002,
MAGR,Greenfield,42.5879,-72.6002,cw,0,2002,
MNBL,Bloomington,44.8151,-93.2212,cw,0,2002,
NSSY,The Sydneys,46.1791,-60.2923,cw,0,2002,
NYWG,Watkins Glen,42.3806,-76.8735,cw,0,2002,
ONSL,St. Clair N.W.A.,42.3667,-82.35,cw,0,2002,
ILSP,Springfield,39.8,-89.65,cw,0,2002,
INRI,Richmond,39.8289,-84.956,cw,0,2002,
CAET,Etna,41.4932,-122.9064,cw,0,2002,
ILDE,Decatur,39.8426,-88.9535,cw,0,2002,
NHCS,Coastal New Hampshire,42.9833,-70.8333,cw,0,2002,
ALTU,Tuscaloosa,33.239,-87.5766,cw,0,2002,
CARE,Redding,40.6194,-122.4458,cw,0,2002,
MDSA,Salisbury,38.3333,-75.7333,cw,0,2002,
AZPO,Portal,31.9009,-109.1364,cw,0,2002,
MEWA,Waterville,44.5641,-69.6631,cw,0,2002,
PARC,Raccoon Creek S.P.,40.5,-80.4167,cw,0,2002,
AKIZ,Izembek N.W.R.,55.2002,-162.7177,cw,0,2002,
ONMI,Manitoulin Island,45.8567,-82.4447,cw,0,2002,
NVSV,Snake Valley,38.9346,-114.1161,cw,0,2002,
