Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
KSPA,Parsons,37.4643,-95.2528,10,0.6061,2014,
MIKA,Kalamazoo,42.2963,-85.6482,10,0.1439,2014,
MAMA,Marshfield,42.0973,-70.6537,9,0.1233,2014,
MAMC,Mid-Cape Cod,41.7004,-70.3002,9,0.0857,2014,
NHCS,Coastal New Hampshire,42.9833,-70.8333,9,0.1418,2014,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,9,0.0865,2014,
OKSL,Sooner Lake,36.4032,-97.0672,9,0.1978,2014,
NYSI,Staten Island,40.5833,-74.15,9,0.1169,2014,
CTQV,Quinnipiac Valley,41.4747,-72.7273,9,0.0475,2014,
FLLA,Lakeland,28.0261,-81.8507,9,0.0526,2014,
PALN,Linesville,41.6028,-80.4296,9,0.1935,2014,
TXBO,Boerne,29.8666,-98.7901,9,0.082,2014,
TNSA,Savannah,35.1632,-88.1666,9,0.1204,2014,
TXSG,San Angelo,31.4439,-100.4823,9,0.2143,2014,
VTBU,Burlington,44.4769,-73.2213,9,0.0717,2014,
VAGO,Gordonsville,38.1427,-78.1893,8,0.1739,2014,"nc, ad"
VARC,Rockingham County,38.4318,-79.0394,8,0.0947,2014,
TXBA,Balmorhea,30.9858,-103.7459,8,0.381,2014,
SCSI,Sea Islands,32.6296,-80.1146,8,0.054,2014,nc
TXGR,Granger,30.7062,-97.4019,8,0.0827,2014,
PATU,Tunkhannock,41.5364,-75.9476,8,0.1245,2014,
PAYO,York,39.7894,-76.8893,8,0.124,2014,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,8,0.086,2014,
CODE,Denver,39.587,-105.143,8,0.0336,2014,
KSOL,Olathe,38.9127,-94.8521,8,0.185,2014,
ILME,Monroe County,38.2394,-90.2333,8,0.6667,2014,
ININ,Indianapolis,39.8694,-86.0389,8,0.1333,2014,
IDIM,Indian Mountain,47.3833,-116.0833,8,0.381,2014,
IDSP,Sandpoint,48.2749,-116.5624,8,0.25,2014,
ILML,"Mermet Lake, Massac County",37.2,-88.75,8,0.2875,2014,
AKSE,Seward,60.1439,-149.4161,8,0.2078,2014,
BCSQ,Squamish,49.7309,-123.1452,8,0.125,2014,
CATL,Tule Lake,41.9465,-121.539,8,0.2388,2014,
CAHL,Honey Lake,40.3434,-120.4229,8,0.1829,2014,
CALU,La Purisima,34.6616,-120.5368,8,0.1245,2014,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,8,0.1649,2014,
OKSE,Sequoyah,34.4985,-94.9695,8,0.25,2014,
OKST,Stillwater,36.1452,-97.1765,8,0.1151,2014,
NSAN,Antigonish,45.6007,-61.9143,8,0.1684,2014,
MXBP,"Bosque La Primavera, Jalisco, Mexico",20.6333,-103.5526,8,0.4,2014,
MEWA,Waterville,44.5641,-69.6631,8,0.1176,2014,
MEBF,North Penobscot Bay,44.5073,-68.9418,8,0.0967,2014,
LABR,Baton Rouge,30.3661,-91.1194,7,0.0561,2014,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,7,0.1466,2014,
NBBO,Bouctouche,46.4874,-64.7779,7,0.2188,2014,
NSPI,Pictou Harbour,45.6834,-62.6167,7,0.0966,2014,
OHBS,Black Swamp,41.11,-84.37,7,0.3636,2014,
NYCT,Catskill-Coxsackie,42.2871,-73.8823,7,0.0787,2014,
CATT,Tall Trees,41.2094,-124.0093,7,0.0742,2014,
BCDB,Deep Bay,49.4657,-124.7362,7,0.365,2014,
IDNA,Nampa,43.568,-116.6729,7,0.0979,2014,
INID,Indiana Dunes National Lakeshore,41.6629,-87.0096,7,0.0747,2014,
TXCK,Choke Canyon,28.4913,-98.3082,7,0.0976,2014,
ONGQ,Gananoque,44.3735,-76.2849,7,0.1385,2014,
LARR,Red River N.W.R.,32.3625,-93.6164,6,0.1154,2014,
WYEV,Evanston,41.4141,-111.0461,6,0.4615,2014,
WAWE,Wenatchee,47.4551,-120.323,6,0.0667,2014,
TNHI,Hiwassee,35.3655,-84.92,6,0.1277,2014,
PAWN,Western Chester County,39.9369,-75.902,6,0.0561,2014,
ONPO,Port Hope-Cobourg,43.997,-78.2551,6,0.0441,2014,
ILVP,Van Petten,41.7019,-89.626,6,0.1463,2014,
HIMA,Midway Atoll,28.2018,-177.3806,6,1.2,2014,
ILSH,Shelbyville Reservoir,39.42,-88.77,6,0.0968,2014,
CTSR,Salmon River,41.5533,-72.4485,6,0.75,2014,
FLMR,Myakka River S.P.,27.233,-82.236,6,0.0772,2014,
BCMA,Greater Masset,54.0464,-132.1903,6,0.25,2014,
CABA,Bakersfield,35.4311,-118.9173,6,0.0792,2014,
ARBD,Bayou DeView,34.872,-91.2917,6,0.1558,2014,
AZBW,Bill Williams Delta,34.3002,-114.0928,6,0.0923,2014,
CAKA,Kaweah,36.3667,-119.0667,6,0.1176,2014,
OHWE,Wellington,41.15,-82.2,6,0.2344,2014,
NYBR,L.I.: Brooklyn,40.616,-73.9448,6,0.0451,2014,
MTTF,Three Forks,45.8451,-111.5552,6,0.1645,2014,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,6,0.0774,2014,
LADA,D'Arbonne,32.6583,-92.241,6,0.0916,2014,
MNSN,St. Paul (northeast suburban),45.1247,-92.8978,6,0.0354,2014,
MIAB,Anchor Bay,42.6273,-82.6647,5,0.0467,2014,
MACB,Central Berkshire,42.4086,-73.2537,5,0.0935,2014,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,5,0.0699,2014,
ONOW,Oshawa,43.9085,-78.8141,5,0.041,2014,
NYRH,Rochester,43.2232,-77.6413,5,0.0358,2014,
NYML,Mohonk Lake-Ashokan Reservoir,41.8516,-74.1292,5,0.0595,2014,
NYQU,L.I.: Queens,40.6932,-73.7448,5,0.0575,2014,
OHCC,Clark County,39.9214,-83.7798,5,0.1538,2014,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,5,0.1818,2014,
BCCR,Campbell River,49.9666,-125.2088,5,0.0525,2014,
IASR,Saylorville Reservoir,41.8038,-93.7562,5,0.061,2014,
COWF,Weldona-Fort Morgan,40.3422,-103.8568,5,0.1495,2014,
COFC,Fort Collins,40.6454,-105.1141,5,0.0344,2014,
KSLC,Linn County,38.2833,-94.75,5,0.1563,2014,
KSWI,Wichita,37.6912,-97.3496,5,0.0866,2014,
ORUC,Union County,45.25,-117.8833,5,0.0644,2014,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,5,0.0311,2014,
TXLP,Lost Pines,30.2209,-97.4397,5,0.066,2014,
TXLC,Love Creek,29.803,-99.496,5,0.0418,2014,
WASP,Spokane,47.7151,-117.4112,5,0.034,2014,
WIMI,Milwaukee,43.1041,-87.9169,5,0.0515,2014,
VABK,Brooke,38.3703,-77.3287,5,0.0439,2014,
UTOR,Ouray N.W.R.,40.1123,-109.3533,4,0.1151,2014,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,4,0.063,2014,
VAWB,Washington's Birthplace,38.1143,-76.9478,4,0.0615,2014,
VTFE,Ferrisburg,44.1833,-73.3023,4,0.0296,2014,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,4,0.0879,2014,
WVIN,Inwood,39.4451,-78.1061,4,0.0578,2014,
WYDU,Dubois,43.5342,-109.6333,4,0.1176,2014,
MDMR,Middle River,39.3089,-76.4104,4,0.0333,2014,
TXGT,Georgetown-Andice,30.6999,-97.7395,4,0.038,2014,
TXBZ,Brazos Bend,29.3734,-95.6688,4,0.0303,2014,
ORPR,Prineville,44.3668,-120.75,4,0.08,2014,
ONWS,Woodstock,43.1725,-80.7124,4,0.0879,2014,
ILLA,Lisle Arboretum,41.7518,-87.9738,4,0.0232,2014,
CASR,Santa Rosa,38.4379,-122.7116,4,0.0271,2014,
CTWE,Westport,41.164,-73.358,4,0.0523,2014,
FRIS,Ile St.-Pierre,46.7806,-56.1917,4,0.1584,2014,
BCHR,Harrison River,49.3163,-121.8499,4,0.0865,2014,
ARWR,White River N.W.R.,34.3146,-91.121,4,0.1212,2014,
COBL,Barr Lake,39.9721,-104.6955,4,0.0681,2014,
COBO,Boulder,40.0256,-105.2725,4,0.0159,2014,
CAEA,Eastern Alameda County,37.609,-121.789,4,0.0179,2014,
NYST,Schenectady,42.7449,-73.9268,4,0.0533,2014,
OHKP,Killdeer Plains Wildlife Area,40.6436,-83.3619,4,0.1151,2014,
NYMK,L.I.: Montauk,41.05,-72,4,0.026,2014,
NYPC,Putnam County,41.399,-73.8022,4,0.0278,2014,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,4,0.0909,2014,
NYAC,Albany County,42.5046,-73.898,4,0.0611,2014,
NYBI,Binghamton,42.1541,-75.9647,4,0.0379,2014,
NLCB,Corner Brook,48.9538,-57.887,4,0.1096,2014,
NMEL,Eunice-Lea County,32.2541,-103.1136,4,0.5714,2014,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,4,0.0431,2014,
NJAS,Assunpink,40.16,-74.4242,4,0.0586,2014,
MDDE,Denton,38.9055,-75.835,4,0.0765,2014,
MACM,Cobble Mountain,42.1,-72.8333,3,0.0472,2014,
MABB,Buzzards Bay,41.6517,-70.6206,3,0.0334,2014,
MEYC,York County,43.1811,-70.6268,3,0.0606,2014,
NJBP,Belleplain,39.25,-74.9333,3,0.048,2014,
NHLD,Lee-Durham,43.1667,-70.9833,3,0.0293,2014,
NHCN,Concord,43.2192,-71.5375,3,0.038,2014,
MTEN,Ennis,45.4,-111.65,3,0.0571,2014,
MTMI,Missoula,46.9132,-114.0343,3,0.025,2014,
MSJC,Jackson County,30.4366,-88.7119,3,0.1154,2014,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,3,0.055,2014,
NJLA,Lakehurst,40.0159,-74.1451,3,0.0328,2014,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,3,0.0248,2014,
NMAL,Albuquerque,35.1833,-106.6167,3,0.0173,2014,
NYCR,Cortland,42.6735,-76.2685,3,0.0361,2014,
OKHR,Hulah Reservoir,36.9289,-96.0873,3,0.0674,2014,
OKNO,Norman,35.2655,-97.3767,3,0.0294,2014,
ONCC,Cedar Creek,42.0694,-82.8727,3,0.0287,2014,
ONCO,Collingwood,44.4551,-80.2071,3,0.0638,2014,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,3,0.0464,2014,
NYRC,Rockland County,41.148,-73.9895,3,0.0282,2014,
CAMJ,Mojave River Valley,34.5071,-117.2689,3,0.0574,2014,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,3,0.093,2014,
BCTL,Tlell,53.5636,-131.9423,3,0.2727,2014,
FLSP,St. Petersburg,27.7991,-82.6794,3,0.0223,2014,
IASC,Sioux City,42.4914,-96.4072,3,0.0436,2014,
IADA,Davenport,41.5522,-90.5132,3,0.042,2014,
CTNH,New Haven,41.3007,-72.9323,3,0.0166,2014,
COHO,Hotchkiss,38.7694,-107.7646,3,0.0828,2014,
ILMC,McHenry County,42.3203,-88.365,3,0.0351,2014,
ILCD,Coles-Cumberland,39.4412,-88.1373,3,0.0719,2014,
ILBR,Big Rock,41.7334,-88.5077,3,0.0638,2014,
ONWG,West Elgin,42.6333,-81.5833,3,0.3,2014,
ONWO,Woodhouse Township,42.8595,-80.2202,3,0.0314,2014,
PAPS,Pittsburgh South Hills,40.2828,-80.0542,3,0.0138,2014,
PAGL,Delaware County (Glenolden),39.8992,-75.3729,3,0.0173,2014,
TNKN,Knoxville,35.9136,-84.0796,3,0.0294,2014,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,3,0.1579,2014,
NBSH,Shediac,46.2723,-64.5754,3,0.0469,2014,
UTPA,Payson,40.0437,-111.7598,3,0.0411,2014,
VAAC,Augusta County,38.2046,-78.9913,3,0.0504,2014,
VACC,Cape Charles,37.1899,-75.941,2,0.0192,2014,
VAFI,Fincastle,37.5276,-79.8733,2,0.0323,2014,
VAHO,Hopewell,37.367,-77.2842,2,0.0209,2014,
VALA,Lake Anna,38.085,-77.8139,2,0.0976,2014,
WALY,Lyle,45.6833,-121.2333,2,0.0303,2014,
WAYV,Yakima Valley,46.5919,-120.4555,2,0.025,2014,
WICK,Cooksville,42.8348,-89.2408,2,0.051,2014,
TXBE,Beech Creek,30.7667,-94.2,2,0.0491,2014,
PAWL,Wild Creek-Little Gap,40.85,-75.4981,2,0.02,2014,
QCMO,Montreal,45.4525,-73.6443,2,0.0174,2014,
SDHU,Huron,44.3561,-98.2142,2,0.0488,2014,
SDPI,Pierre,44.367,-100.3463,2,0.025,2014,
PACH,Chambersburg,39.9,-77.5834,2,0.0137,2014,
PALT,Lewistown,40.5472,-77.3671,2,0.0186,2014,
QCCV,Cowansville,45.1358,-72.7699,2,0.028,2014,
PASC,State College,40.8,-77.8,2,0.0198,2014,
PASL,Southern Lancaster County,39.8172,-76.1698,2,0.0136,2014,
PATA,Tamaqua,40.8167,-75.9381,2,0.0342,2014,
ONSY,Strathroy,42.8931,-81.6133,2,0.0367,2014,
ONSL,St. Clair N.W.A.,42.3667,-82.35,2,0.0381,2014,
ORGP,Grants Pass,42.4186,-123.3669,2,0.0315,2014,
ILBN,Bloomington-Normal,40.5644,-88.9448,2,0.0328,2014,
IDSV,Sun Valley,43.3081,-114.067,2,0.1379,2014,
IDLE,Lewiston-Clarkston,46.414,-116.952,2,0.0293,2014,
ILCO,Crab Orchard N.W.R.,37.7196,-89.0212,2,0.0471,2014,
ILPE,Peoria,40.6999,-89.6202,2,0.0329,2014,
KSWR,Webster Reservoir,39.4231,-99.4064,2,0.1176,2014,
KYLO,Louisville,38.2929,-85.6284,2,0.0253,2014,
KSLA,Lawrence,38.9933,-95.3111,2,0.0213,2014,
KSRH,Red Hills,37.13,-98.42,2,0.0541,2014,
COGR,Greeley,40.3936,-104.6801,2,0.0408,2014,
CTNL,New London,41.3236,-72.1007,2,0.0183,2014,
COSD,Salida,38.5,-106,2,0.0353,2014,
DEMF,Milford,38.9595,-75.4275,2,0.0211,2014,
IAIC,Iowa City,41.7522,-91.6076,2,0.0327,2014,
FLTH,Tallahassee,30.5291,-84.2364,2,0.0227,2014,
FLSO,STA5-Clewiston,26.516,-80.916,2,0.0241,2014,
CAAV,American Valley,39.9362,-120.9481,2,0.0503,2014,
CAAN,Año Nuevo,37.2147,-122.3182,2,0.0076,2014,
BCLW,Lake Windermere District,50.5333,-116.0667,2,0.0625,2014,
AZBA,Buenos Aires N.W.R.,31.5667,-111.45,2,0.0236,2014,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,2,0.0421,2014,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,2,0.0157,2014,
CAMP,Monterey Peninsula,36.562,-121.8776,2,0.0121,2014,
CAEN,Elsinore,33.6667,-117.3331,2,0.0263,2014,
CAGM,Grass Mountain,34.6333,-118.4167,2,0.1818,2014,
CAFB,Fort Bragg,39.3998,-123.7826,2,0.0213,2014,
CACI,Santa Clarita,34.4499,-118.4982,2,0.034,2014,
CAON,Orange County (northeastern),33.7145,-117.6776,2,0.0078,2014,
NVTM,Truckee Meadows,39.4679,-119.8205,2,0.0226,2014,
NYSK,Skaneateles,42.9488,-76.4124,2,0.0308,2014,
OHFC,Fayette County,39.6269,-83.3661,2,0.4,2014,
OHPC,Paint Creek Area,39.2622,-83.445,2,0.0588,2014,
NYSU,Southern Orange County,41.3022,-74.3415,2,0.0345,2014,
NYTR,Troy,42.8333,-73.6568,2,0.032,2014,
ONHA,Hamilton,43.2679,-79.8852,2,0.0112,2014,
ONBL,Blenheim,42.3403,-81.9372,2,0.019,2014,
NVDG,Desert Game Range,36.3276,-115.3125,2,0.0625,2014,
NSWO,Wolfville,45.0853,-64.3863,2,0.0132,2014,
NSSU,Shubenacadie,45.0705,-63.4172,2,0.0909,2014,
NSCB,Cape Breton Highlands N.P.,46.7167,-60.3833,2,0.1399,2014,
NLCS,Cape St. Mary's,46.8667,-54.0833,2,0.0597,2014,
NMMI,Milnesand,33.643,-103.34,2,0.25,2014,
NJWC,Warren County-Northampton County,40.78,-75.1001,2,0.0194,2014,
NJSH,Sandy Hook,40.47,-74.0031,2,0.031,2014,
NJSO,Somerset County,40.5823,-74.622,2,0.0226,2014,
NJPR,Princeton,40.341,-74.6649,2,0.0137,2014,
NJRA,Ramsey,41.0935,-74.2541,2,0.02,2014,
MSNA,Natchez,31.6167,-91.3792,2,0.0615,2014,
NELM,Lake McConaughy,41.2065,-101.724,2,0.0394,2014,
NENO,Norfolk,42.0326,-97.4265,2,0.0635,2014,
NHLN,Laconia-New Hampton,43.5548,-71.5194,2,0.0225,2014,
NHMA,Manchester,42.9707,-71.3073,2,0.0254,2014,
NHNH,Nashua-Hollis,42.8049,-71.5462,2,0.0144,2014,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,2,0.08,2014,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,2,0.026,2014,
NCPI,Portsmouth Island,35,-76.1167,2,0.2,2014,
MIBE,Beulah,44.6334,-86.1283,2,0.0343,2014,
MILU,Ludington,43.9561,-86.4153,2,0.0548,2014,ed
MIMO,Monroe,41.8731,-83.4425,2,0.0338,2014,
MITU,Tuscola U.F.A.,43.6238,-83.565,2,0.0727,2014,
MEBK,Biddeford-Kennebunkport,43.4434,-70.4788,2,0.0265,2014,
MNDU,Duluth,46.8461,-92.0334,2,0.0149,2014,
MDPT,Port Tobacco,38.4833,-77.0333,2,0.0317,2014,
LACB,Claiborne,32.78,-92.95,2,0.0296,2014,
MAAT,Athol,42.5944,-72.2203,1,0.0087,2014,
LAPP,Pine Prairie,30.7643,-92.3765,1,0.0192,2014,
MAGB,Greater Boston,42.3973,-71.0955,1,0.0039,2014,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,1,0.0036,2014,
MAPL,Plymouth,41.8733,-70.6012,1,0.0164,2014,
MAQU,Quincy,42.2167,-70.9333,1,0.0114,2014,
MEHL,Hartland,44.884,-69.3977,1,0.0292,2014,
MEMD,Mount Desert Island,44.336,-68.3116,1,0.0166,2014,
MEMJ,Moose Island-Jonesport,44.5377,-67.6491,1,0.019,2014,
MITV,Tittabawassee Valley,43.7776,-84.387,1,0.0156,2014,
MIWM,Western Macomb County,42.7008,-82.9533,1,0.009,2014,
MIAA,Ann Arbor,42.3172,-83.7781,1,0.0063,2014,
NCRA,Raleigh,35.7622,-78.6593,1,0.0134,2014,
NCGA,Gastonia,35.2609,-81.1334,1,0.023,2014,
NCKL,Kerr Lake,34.6,-78.3,1,0.0149,2014,
NBSS,St. Stephen,45.2004,-67.3668,1,0.0667,2014,
NBTS,Tracadie-Sheila,47.5253,-64.9093,1,0.0417,2014,
NCWI,Wilmington,34.1401,-77.8936,1,0.0098,2014,
NDBM,Bismarck-Mandan,46.8208,-100.7826,1,0.0204,2014,
NDFM,Fargo-Moorhead,46.934,-96.8329,1,0.0127,2014,
NDGF,Grand Forks-East Grand Forks,47.9331,-97.1534,1,0.0152,2014,
MSWC,Washington County (south),33.097,-90.9857,1,0.0308,2014,
MTMS,McNeil Slough,48.5333,-107.5333,1,0.0976,2014,
MOSL,Swan Lake N.W.R.,39.6742,-93.2241,1,0.0196,2014,
MXHR,"Hardy River and Confluence of Colorado River, Baja California, Mexico",32.1493,-115.1582,1,0.0417,2014,
NJSU,Sussex County,41.1186,-74.6385,1,0.0082,2014,
NMOV,Orilla Verde,36.3333,-105.7,1,0.0315,2014,nc
NMPM,Peloncillo Mountains,31.7434,-108.9236,1,0.0154,2014,
NLFL,Ferryland,46.9927,-52.9123,1,0.0253,2014,
NMCL,Clayton,36.5177,-103.2546,1,0.0625,2014,
NSBI,Brier Island,44.2667,-66.4885,1,0.0377,2014,
NSCA,Caledonia,44.3813,-65.118,1,0.0294,2014,
NSSY,The Sydneys,46.1791,-60.2923,1,0.0134,2014,
NSTR,Truro,45.3625,-63.3438,1,0.0141,2014,
NSEC,Economy,45.3847,-63.9144,1,0.0282,2014,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,1,0.0026,2014,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,1,0.0125,2014,
NYBU,Buffalo,43.0016,-78.9651,1,0.0096,2014,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,1,0.0044,2014,
ONHW,Hanover-Walkerton,44.2029,-81.0681,1,0.0147,2014,nd
ONPA,Pakenham-Arnprior,45.3338,-76.3334,1,0.0175,2014,ph
ONKP,Kettle Point,43.171,-81.8816,1,0.0071,2014,nd
ONKT,Kitchener,43.4494,-80.4866,1,0.0068,2014,"eo,gd"
ONNF,Niagara Falls,43.1667,-79.0667,1,0.0072,2014,
ONNS,Lakeshore,42.2926,-82.8197,1,0.0667,2014,
ONOH,Ottawa-Gatineau,45.4247,-75.6997,1,0.0023,2014,
OHQH,Quail Hollow-Hartville,40.978,-81.2829,1,0.0131,2014,
OKTP,Tallgrass Prairie Preserve,36.85,-96.4333,1,0.0172,2014,
NYWL,Wilson-Lake Plains,43.2333,-78.6667,1,0.0196,2014,
OHAA,Ashtabula,41.8946,-80.6574,1,0.0181,2014,
OHAC,Adams County,38.7953,-83.5461,1,0.0125,2014,
OHCF,Cuyahoga Falls,41.1338,-81.4832,1,0.0044,2014,
OHCI,Cincinnati,39.1,-84.3,1,0.0056,2014,
OHCS,Caesar Creek-Spring Valley,39.501,-84.0224,1,0.0196,2014,
OHDA,Dayton,39.82,-84.1794,1,0.0165,2014,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,1,0.024,2014,
OHMA,Mansfield,40.7042,-82.5486,1,0.0127,2014,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,1,0.0097,2014,
NYPL,Plattsburgh,44.6496,-73.4737,1,0.0215,2014,
NYGE,Geneva,42.8667,-76.9833,1,0.0149,2014,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,1,0.0044,2014,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,1,0.0253,2014,
CAUK,Ukiah,39.1386,-123.166,1,0.0118,2014,
CAVE,Ventura,34.3484,-119.1921,1,0.0071,2014,
CAWB,Wallace-Bellota,38.1167,-120.9833,1,0.0064,2014,
CACM,Claremont,34.1384,-117.7073,1,0.0063,2014,
CAFO,Folsom,38.6618,-121.0974,1,0.0033,2014,
CAMN,Manchester,39.0347,-123.6897,1,0.0098,2014,
AZPO,Portal,31.9009,-109.1364,1,0.0063,2014,
ABCA,Calgary,51.051,-114.0848,1,0.0035,2014,
ABMH,Medicine Hat,50.0177,-110.6845,1,0.011,2014,
AKHO,Homer,59.6336,-151.4896,1,0.0175,2014,
BCKE,Kelowna,49.8836,-119.4935,1,0.0095,2014,
BCPO,Powell River,49.8182,-124.4457,1,0.0417,2014,
BCSO,Sooke,48.3442,-123.6719,1,0.0052,2014,
DEWI,Wilmington,39.745,-75.6399,1,0.0063,2014,
FLCL,Clermont,28.5404,-81.7651,1,0.009,2014,
FLFL,Fort Lauderdale,26.136,-80.2191,1,0.015,2014,"qu, ou"
FLFP,Fort Pierce,27.4177,-80.3828,1,0.0104,2014,
IAKE,Keokuk,40.4726,-91.4581,1,0.0167,2014,
IANL,North Linn,42.1965,-91.5793,1,0.0374,2014,
IARR,Red Rock Lake,41.3866,-93.0242,1,0.0208,2014,
IASH,Shenandoah,40.7211,-95.4809,1,0.0185,2014,
IAYR,Yellow River Forest,43.15,-91.2,1,0.0377,2014,
IADM,Des Moines,41.6004,-93.7037,1,0.025,2014,
HILC,Lana'i; Lana'i City,20.8186,-156.9224,1,0.125,2014,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,1,0.0084,2014,
CTOX,Oxford,41.4,-73.1411,1,0.0127,2014,
COGJ,Grand Junction,39.1208,-108.6081,1,0.0222,2014,
CODL,Delta,38.7714,-108.0394,1,0.029,2014,
KSWS,Wilson Reservoir,38.9441,-98.5711,1,0.0357,2014,
KSWL,Waconda Lake,39.4654,-98.3591,1,0.0556,2014,
KSWA,Wakefield,39.2201,-96.9662,1,0.0714,2014,
ILWA,Waukegan,42.3493,-87.8742,1,0.0111,2014,
INDW,Indiana Dunes National Lakeshore West,41.5722,-87.2701,1,0.0317,2014,
KSAC,Arkansas City,37.0382,-97.0393,1,0.029,2014,
INSM,Spring Mill S.P.,38.7233,-86.417,1,0.0247,2014,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,1,0.0345,2014,
ILFB,Fermilab-Batavia,41.8605,-88.2628,1,0.0046,2014,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,1,0.019,2014,
IDPO,Pocatello,42.8676,-112.4301,1,0.0242,2014,
ORHR,Hood River,45.6167,-121.5667,1,0.019,2014,
ORWC,Wallowa County,45.3748,-117.2009,1,0.0286,2014,
ONSS,Sault Ste. Marie,46.5084,-84.3607,1,0.0112,2014,ph
ONTO,Toronto,43.7086,-79.4104,1,0.0046,2014,
ONPP,Point Pelee,42.0186,-82.5265,1,0.022,2014,
ONSC,St. Catharines,43.1152,-79.3675,1,0.0098,2014,
PAWC,West Chester,39.9667,-75.6,1,0.0091,2014,
PAWR,Warren,41.8438,-79.145,1,0.0091,2014,
PEEP,East Point,46.4048,-62.1065,1,0.0513,2014,
PALA,Lancaster,39.9921,-76.3614,1,0.0089,2014,
PALB,Southern Bucks County,40.1765,-74.8971,1,0.0075,2014,
PAHM,Hamburg,40.5994,-75.9269,1,0.0069,2014,
SKFQ,Fort Qu'Appelle,50.7697,-103.7946,1,0.0556,2014,"gd,mo"
TNCV,Cookeville,36.1448,-85.4747,1,0.018,2014,ph
QCQU,Quebec,46.7952,-71.2532,1,0.0036,2014,
QCLO,Longueuil,45.6536,-73.4901,1,0.0278,2014,
TNMU,Murfreesboro,35.8461,-86.3918,1,0.0667,2014,
TXDA,Dallas County,32.8258,-96.8312,1,0.0082,2014,
WIFD,Fond du Lac,43.8117,-88.3213,1,0.0336,2014,
WIAP,Appleton,44.2618,-88.4158,1,0.0108,2014,
WVMO,Morgantown,39.6438,-79.92,1,0.0093,2014,
WYCA,Casper,42.7834,-106.4333,1,0.0118,2014,
WIPV,Platteville,42.6892,-90.5833,1,0.0336,2014,
WAWW,Walla Walla,46.0667,-118.2333,1,0.0103,2014,
NEHC,Harlan County,40.1111,-99.3205,1,0.0208,2014,
NBCA,Caraquet,47.7906,-64.9558,1,0.0455,2014,
WAOO,Omak-Okanogan,48.3634,-119.578,1,0.037,2014,
WAPO,Pend Oreille,48.1148,-117.115,1,0.027,2014,
VATP,The Plains,38.8,-77.8667,1,0.0108,2014,
VANW,Nassawadox,37.4373,-75.7859,1,0.0137,2014,
VABD,Blackford,37.0016,-81.9265,1,0.0227,2014,
UTSG,St. George,37.15,-113.6,1,0.0101,2014,
UTLO,Logan,41.7993,-111.8333,1,0.0082,2014,
TXWK,West Kerr County,30.0893,-99.4328,1,0.0164,2014,dd
VANS,Northern Shenandoah Valley,39.0501,-78.1667,cw,0,2014,
VTMB,Middlebury,43.9634,-73.2723,cw,0,2014,
WITP,Trempealeau,44.0134,-91.4311,cw,0,2014,
WIMA,Madison,43.0747,-89.3843,cw,0,2014,
TXCR,Crawford,31.556,-97.3556,cw,0,2014,
QCSJ,St-Jean-sur-le-Richelieu,45.3091,-73.243,cw,0,2014,
TNEL,Elizabethton,36.3413,-82.1263,cw,0,2014,
ORST,Sisters,44.3,-121.5625,cw,0,2014,
PAER,Erie,42.0833,-80.0333,cw,0,2014,
QCLE,Lennoxville,45.3241,-71.969,cw,0,2014,
PRCR,Cabo Rojo,18.0133,-67.1176,cw,0,2014,
ONSD,Sudbury,46.5013,-81.0492,cw,0,2014,"eo,gd"
IDRE,Rexburg,43.7973,-111.8578,cw,0,2014,
IDIF,Idaho Falls,43.5172,-112.0596,cw,0,2014,
