Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
ILMW,Morris-Wilmington,41.3034,-88.3016,8,0.1119,1999,
WATC,Tri-Cities,46.2357,-119.1805,7,0.0648,1999,
UTJR,Jordan River,40.4526,-111.9135,7,0.1315,1999,
COFC,Fort Collins,40.6454,-105.1141,7,0.0547,1999,
OKSL,Sooner Lake,36.4032,-97.0672,7,0.2692,1999,
NSBC,Broad Cove,44.2333,-64.4472,7,0.0956,1999,
OHCF,Cuyahoga Falls,41.1338,-81.4832,7,0.0314,1999,
NYSU,Southern Orange County,41.3022,-74.3415,7,0.0765,1999,
NYCA,L.I.: Captree,40.7038,-73.2493,7,0.0435,1999,
MXAL,"Alamos, Sonora, Mexico",27,-108.9,7,0.1022,1999,
OHHR,Hoover Reservoir,40.1905,-82.9412,7,0.1429,1999,
HIMA,Midway Atoll,28.2018,-177.3806,7,0.3182,1999,
IASR,Saylorville Reservoir,41.8038,-93.7562,7,0.0946,1999,
NVMU,Muddy River,36.6792,-114.6242,7,0.7778,1999,
BCCR,Campbell River,49.9666,-125.2088,7,0.0771,1999,
CASI,Santa Catalina Island,33.3667,-118.4167,7,0.1197,1999,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,7,0.049,1999,
OKTP,Tallgrass Prairie Preserve,36.85,-96.4333,7,0.087,1999,
SCCA,Charleston,32.9333,-79.7,7,0.0819,1999,
AKKE,Ketchikan,55.3831,-131.67,7,0.1212,1999,RC
OKSC,Stephens County,34.5667,-97.7833,7,0.1138,1999,
AKJU,Juneau,58.3167,-134.55,6,0.1121,1999,
NJLB,Long Branch,40.2502,-74.0554,6,0.06,1999,
ILMF,Middle Fork River Valley,40.247,-87.7009,6,0.0863,1999,
MDTR,Triadelphia Reservoir,39.1605,-76.9885,6,0.0264,1999,
MOCO,Columbia,38.8915,-92.3348,6,0.0334,1999,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,6,0.1121,1999,
NELM,Lake McConaughy,41.2065,-101.724,6,0.0916,1999,
NSWH,West Hants,45.0498,-64.0823,6,0.0659,1999,
OHYO,Youngstown,41.0467,-80.6983,6,0.0938,1999,
MEPD,Pemaquid-Damariscotta,43.9332,-69.4666,6,0.1579,1999,
OHEL,Elyria-Lorain,41.3842,-82.1897,6,0.0899,1999,
KSLA,Lawrence,38.9933,-95.3111,6,0.0588,1999,
MICL,Clinton,42.0916,-84.0351,6,0.1472,1999,
VACL,Central Loudon,39.0905,-77.6198,6,0.0541,1999,
TXSB,San Bernard N.W.R.,28.8667,-95.5667,6,0.0526,1999,
IDBO,Boise,43.6177,-116.1995,6,0.1004,1999,
TXNA,Nacogdoches,31.5332,-94.6563,6,0.0421,1999,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,6,0.1062,1999,
TXBN,Burnet County,30.7514,-98.275,6,0.0625,1999,
MAMV,Martha's Vineyard,41.3571,-70.5207,6,0.0476,1999,
FLHC,Hamilton County,30.336,-82.7595,6,0.1017,1999,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,6,0.0269,1999,
GAAU,Augusta,33.4393,-82.0239,6,0.1341,1999,
LABR,Baton Rouge,30.3661,-91.1194,6,0.0265,1999,
ORSL,Silverton,44.966,-122.7065,6,0.0833,1999,
COWF,Weldona-Fort Morgan,40.3422,-103.8568,6,0.3158,1999,
CAID,Idyllwild,33.7112,-116.7691,6,0.1333,1999,
CTQV,Quinnipiac Valley,41.4747,-72.7273,6,0.0952,1999,
IDBR,Bruneau,42.9252,-115.858,6,0.1838,1999,
CODE,Denver,39.587,-105.143,5,0.0264,1999,
BCKE,Kelowna,49.8836,-119.4935,5,0.0535,1999,
NJRE,Raritan Estuary,40.5167,-74.35,5,0.0401,1999,
MDCR,Crisfield,38.0298,-75.7577,5,0.0441,1999,
CASC,Santa Cruz County,37.0162,-122.0499,5,0.0223,1999,
OKNO,Norman,35.2655,-97.3767,5,0.0535,1999,
KSWI,Wichita,37.6912,-97.3496,5,0.0676,1999,
INWG,Western Gibson County,38.3406,-87.7807,5,0.25,1999,
ARHB,Holla Bend N.W.R.,35.166,-93.1382,5,0.0621,1999,
MDRR,Rock Run,39.6041,-76.167,5,0.0331,1999,
COLO,Longmont,40.1741,-105.1734,5,0.0403,1999,
ORWC,Wallowa County,45.3748,-117.2009,5,0.125,1999,
QCLO,Longueuil,45.6536,-73.4901,5,0.0694,1999,ND
IDTV,Teton Valley,43.7231,-111.111,5,0.0749,1999,
TXBB,Bastrop-Buescher State Parks,30.0866,-97.2484,5,0.0877,1999,
INNL,Northeast LaPorte County,41.6776,-86.6684,5,0.25,1999,
FLVB,Vero Beach,27.6667,-80.4167,5,0.0746,1999,
CTNH,New Haven,41.3007,-72.9323,5,0.0287,1999,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,5,0.0297,1999,
PAIN,Indiana,40.615,-79.1408,5,0.0474,1999,
AZCH,Chino Valley,34.8001,-112.4,5,0.0823,1999,
WIMA,Madison,43.0747,-89.3843,5,0.0202,1999,
PACT,Curtin,40.5667,-76.8333,5,0.061,1999,
TXBS,Big Spring,32.2391,-101.4162,5,0.1667,1999,
AKKO,Kodiak,57.75,-152.4833,5,0.093,1999,
NCWI,Wilmington,34.1401,-77.8936,5,0.056,1999,
ILWA,Waukegan,42.3493,-87.8742,4,0.0384,1999,
AZTI,Timber Mesa,34.2089,-109.9582,4,0.186,1999,
ONPQ,Presqu'ile P.P.,44.0168,-77.7,4,0.0333,1999,GD
NCCP,Chapel Hill,35.9131,-79.0558,4,0.0258,1999,
NENO,Norfolk,42.0326,-97.4265,4,0.0656,1999,
NYAC,Albany County,42.5046,-73.898,4,0.0615,1999,
TNCA,"Cades Cove, Great Smoky Mountains N.P.",35.6,-83.8333,4,0.1046,1999,
SCSR,Savannah River Site,33.2,-81.6167,4,0.0542,1999,
FLSB,South Brevard County,27.8486,-80.55,4,0.0286,1999,
ONPH,Peel-Halton Counties,43.4878,-79.6875,4,0.0446,1999,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,4,0.0714,1999,
VTFE,Ferrisburg,44.1833,-73.3023,4,0.0351,1999,
MSSI,Sidon,33.3624,-90.2479,4,0.3636,1999,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,4,0.0126,1999,
INSU,Sullivan County,39.1029,-87.4253,4,0.1026,1999,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,4,0.0884,1999,
VALC,Little Creek,36.8508,-76.0994,4,0.037,1999,
PEPE,Prince Edward Island N.P.,46.3817,-63.1325,4,0.1006,1999,
KYLB,Land Between the Lakes,36.9367,-88.1683,4,0.0879,1999,
KSEM,Emporia,38.4456,-96.0835,4,0.1176,1999,
INPR,Pigeon River State Fish & Wildlife Area,41.6418,-85.2771,4,0.0796,1999,
MOSL,Swan Lake N.W.R.,39.6742,-93.2241,4,0.1356,1999,
CATE,Tehachapi,35.1097,-118.4503,4,0.0952,1999,
MDPR,Patuxent River,38.3406,-76.5037,4,0.058,1999,
NYSH,Sherburne,42.6782,-75.4989,4,0.0723,1999,
TNCH,Chattanooga,35.104,-85.2292,4,0.0419,1999,
NEBO,Branched Oak-Seward,40.9378,-96.9759,4,0.0632,1999,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,4,0.0452,1999,
NCFL,Falls Lake,35.9969,-78.6162,4,0.0552,1999,
UTSG,St. George,37.15,-113.6,4,0.0442,1999,
IADA,Davenport,41.5522,-90.5132,4,0.064,1999,
ARFA,Fayetteville,36.0566,-94.1719,4,0.0792,1999,
TXMC,Mckinney,33.1585,-96.6154,4,0.0429,1999,
IDLE,Lewiston-Clarkston,46.414,-116.952,3,0.0496,1999,
VTCS,Champlain Islands-St. Albans,44.817,-73.2492,3,0.0302,1999,
CODL,Delta,38.7714,-108.0394,3,0.0455,1999,
KSBA,Baldwin,38.7824,-95.2713,3,0.0469,1999,
KSCB,Cedar Bluff,38.75,-99.7667,3,0.3529,1999,
VATP,The Plains,38.8,-77.8667,3,0.0247,1999,
OHLE,Lake Erie Islands,41.6807,-82.7545,3,0.0594,1999,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,3,0.0323,1999,
IDPO,Pocatello,42.8676,-112.4301,3,0.0741,1999,
NCCH,Cape Hatteras,35.2188,-75.6067,3,0.0273,1999,
NCSP,Southern Pines,35.2167,-79.3167,3,0.0433,1999,
MTBL,Billings,45.8167,-108.4333,3,0.03,1999,
COPR,Pueblo Reservoir,38.2354,-104.7857,3,0.0408,1999,
ONOR,Orillia,44.5834,-79.5,3,0.0449,1999,ND
CALW,LaGrange-Waterford,37.6531,-120.5876,3,0.0569,1999,
AZPO,Portal,31.9009,-109.1364,3,0.0188,1999,
QCHU,Hudson,45.3896,-74.1319,3,0.0265,1999,
CASY,Sierra Valley,39.6834,-120.3664,3,0.0992,1999,
OKTU,Tulsa,36.3221,-95.9022,3,0.0229,1999,
MAQU,Quincy,42.2167,-70.9333,3,0.0292,1999,
NYDC,Dutchess County,41.687,-73.7933,3,0.0423,1999,
NYCT,Catskill-Coxsackie,42.2871,-73.8823,3,0.0375,1999,
MANA,Nantucket,41.2901,-70.0901,3,0.0278,1999,
MIHA,Hartland,42.6305,-83.8364,3,0.0938,1999,
WYEV,Evanston,41.4141,-111.0461,3,0.0698,1999,
ILCI,Chillicothe,40.8966,-89.4966,3,0.04,1999,
MANE,Newburyport,42.7398,-70.8987,3,0.0216,1999,
ORKF,Klamath Falls,42.1595,-121.7351,3,0.049,1999,
ONRH,Richmond Hill,43.9261,-79.4504,3,0.0423,1999,GD
OHEF,East Fork Lake S.P.,38.9871,-84.0253,3,0.0923,1999,
MDEL,Elkton,39.5333,-75.9424,3,0.0246,1999,
KSWL,Waconda Lake,39.4654,-98.3591,3,0.1304,1999,
NDUS,Upper Souris N.W.R.,48.4522,-101.5684,3,0.1176,1999,ED
CACL,Clear Lake,38.9392,-122.7199,3,0.038,1999,
SCCL,Clemson,34.6346,-82.8365,3,0.0545,1999,
TXQU,Quitaque,34.4346,-101.0739,3,0.0968,1999,
ILQU,Quincy,39.9318,-91.3965,3,0.069,1999,
MAGB,Greater Boston,42.3973,-71.0955,3,0.0131,1999,
BCDB,Deep Bay,49.4657,-124.7362,3,0.0723,1999,
OHHF,Hamilton-Fairfield,39.4004,-84.536,3,0.0682,1999,
PACB,Central Bucks County,40.3102,-75.1017,3,0.0242,1999,
AKTB,Thorne Bay,55.7167,-132.6167,3,0.1935,1999,
MAMA,Marshfield,42.0973,-70.6537,3,0.038,1999,
MASP,Springfield,42.1294,-72.5089,3,0.0247,1999,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,3,0.0606,1999,
METR,Thomaston-Rockland,44.0815,-69.1684,3,0.0508,1999,
ALGU,Guntersville,34.3883,-86.2803,3,0.039,1999,
NYGE,Geneva,42.8667,-76.9833,3,0.0444,1999,
BCKI,Kitimat,54.0592,-128.6777,3,0.1714,1999,
TNBI,Bristol,36.6058,-82.0999,3,0.0571,1999,
NYCM,Chatham,42.3797,-73.6461,2,0.0208,1999,
NYTR,Troy,42.8333,-73.6568,2,0.0273,1999,
ONWO,Woodhouse Township,42.8595,-80.2202,2,0.0159,1999,ND
MIDR,Detroit River,42.3447,-83.1132,2,0.023,1999,
ORIV,Illinois Valley,42.1667,-123.5667,2,0.0556,1999,
MTPP,Pompeys Pillar,45.9835,-108.0303,2,0.0588,1999,
NDGD,Garrison Dam,47.5119,-101.3264,2,0.0593,1999,
CAUK,Ukiah,39.1386,-123.166,2,0.0309,1999,
NVCC,Carson City,39.1766,-119.7332,2,0.0352,1999,
NDGF,Grand Forks-East Grand Forks,47.9331,-97.1534,2,0.0408,1999,ED
MIBT,Battle Creek,42.3767,-85.2795,2,0.0315,1999,
NCSL,Southern Lake Norman,35.4424,-80.8689,2,0.0286,1999,
TXLW,Lake Meredith (west),35.5168,-101.7833,2,0.0833,1999,
MIGO,Gobles,42.3091,-85.9703,2,0.1176,1999,
ORME,Medford,42.4026,-122.8559,2,0.0227,1999,
ILMI,Meredosia Island,39.8542,-90.5937,2,0.069,1999,
ILCA,Chautauqua N.W.R.,40.4167,-89.95,2,0.0338,1999,
TXTR,Trinidad,32.15,-96.1,2,0.0755,1999,
MTBW,Bowdoin N.W.R.,48.3926,-107.7287,2,0.0952,1999,
QCQU,Quebec,46.7952,-71.2532,2,0.0072,1999,ND
AZSE,Sedona,34.8391,-111.8802,2,0.0305,1999,
MIAG,Allegan State Game Area,42.5498,-86.0054,2,0.0468,1999,
NJSH,Sandy Hook,40.47,-74.0031,2,0.0253,1999,
IASC,Sioux City,42.4914,-96.4072,2,0.0323,1999,
TXCA,Caddo National Grasslands,33.7405,-96.0024,2,0.0427,1999,
NHKE,Keene,42.9303,-72.3123,2,0.024,1999,
NYBI,Binghamton,42.1541,-75.9647,2,0.0235,1999,
CAON,Orange County (northeastern),33.7145,-117.6776,2,0.0051,1999,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,2,0.0294,1999,
MOTR,Trimble,39.4725,-94.5647,2,0.065,1999,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,2,0.0365,1999,
NCHC,Henderson County,35.343,-82.553,2,0.0269,1999,
PACH,Chambersburg,39.9,-77.5834,2,0.0122,1999,
WALY,Lyle,45.6833,-121.2333,2,0.0269,1999,
PABU,Butler County,40.9811,-80.0714,2,0.0208,1999,
NJWV,Walnut Valley,40.976,-75.0226,2,0.0267,1999,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,2,0.0145,1999,
MIMP,Mount Pleasant,43.6256,-84.8484,2,0.0267,1999,
IADM,Des Moines,41.6004,-93.7037,2,0.0526,1999,
AZCV,Camp Verde,34.5873,-111.7545,2,0.0281,1999,
ILBL,Baldwin Lake-Kaskaskia River Valley,38.2858,-89.8397,2,0.058,1999,
CTGS,Greenwich-Stamford,41.0826,-73.6138,2,0.0079,1999,
PEHI,Hillsborough,46.1384,-63.0363,2,0.0413,1999,
CTHA,Hartford,41.766,-72.6727,2,0.0035,1999,
KSUW,Udall-Winfield,37.2647,-96.9756,2,0.05,1999,
ONOH,Ottawa-Gatineau,45.4247,-75.6997,2,0.0054,1999,ND
SDSP,Spearfish,44.5198,-103.8642,2,0.125,1999,
NJTM,Trenton Marshes,40.1918,-74.7276,2,0.0277,1999,
NYHE,Hamburg-East Aurora,42.7223,-78.7445,2,0.016,1999,
SDMA,Madison,43.956,-97.0999,2,0.0435,1999,
NCRV,Raven Rock S.P.,35.4095,-78.818,2,0.0321,1999,
AZCP,Ajo-Cabeza Prieta N.W.R.,32.3667,-112.9167,2,0.0263,1999,
ORBU,Burns,43.5862,-119.0545,2,0.0488,1999,
ARCO,Conway,35.0916,-92.4227,2,0.0263,1999,
OHDA,Dayton,39.82,-84.1794,2,0.0199,1999,
ONMI,Manitoulin Island,45.8567,-82.4447,2,0.0303,1999,
UTBL,Bear Lake,41.8667,-111.3333,2,0.0667,1999,
MACA,Cape Ann,42.6112,-70.73,2,0.0159,1999,
COHO,Hotchkiss,38.7694,-107.7646,2,0.0526,1999,
FLEC,Econlockhatchee,28.7094,-81.1467,2,0.0162,1999,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,2,0.0396,1999,
NMCL,Clayton,36.5177,-103.2546,2,0.0556,1999,
CALR,Lake Almanor,40.2833,-121.25,2,0.0625,1999,
OHFR,Fremont,41.3562,-83.0766,2,0.125,1999,
MTMI,Missoula,46.9132,-114.0343,2,0.0291,1999,
TNCY,Clay County,36.4995,-85.3667,2,0.034,1999,
PAJO,Johnstown,40.1041,-78.9673,2,0.0135,1999,
CASO,San Bernardino Valley,34.0852,-117.301,2,0.0435,1999,
KSTO,Topeka,39.0483,-95.6779,2,0.0235,1999,
COPU,Pueblo,38.1753,-104.5196,2,0.0392,1999,
NHNH,Nashua-Hollis,42.8049,-71.5462,1,0.0082,1999,
MAPL,Plymouth,41.8733,-70.6012,1,0.0175,1999,
OHLK,Lakewood,41.4602,-81.8576,1,0.0417,1999,
UTZI,Zion N.P.,37.2093,-112.9804,1,0.0094,1999,
NYRH,Rochester,43.2232,-77.6413,1,0.0075,1999,
ILRL,Rend Lake,38.1324,-88.9677,1,0.023,1999,
VAWB,Washington's Birthplace,38.1143,-76.9478,1,0.0149,1999,
NEOM,Omaha,41.1143,-95.8849,1,0.0139,1999,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,1,0.0104,1999,
CALN,Lancaster,34.7043,-118.086,1,0.023,1999,
NJWC,Warren County-Northampton County,40.78,-75.1001,1,0.0092,1999,
OHCL,Cleveland,41.5723,-81.5039,1,0.0101,1999,
CAMS,Mount Shasta,41.5342,-122.4141,1,0.0181,1999,
NYOR,L.I.: Orient,41.107,-72.3346,1,0.0063,1999,
ILJO,Joliet,41.5113,-88.1244,1,0.0175,1999,
MNAS,Austin,43.6628,-92.9699,1,0.0226,1999,
ONBA,Barrie,44.362,-79.7455,1,0.0149,1999,
HIWA,Kaua'i: Waimea,22.0568,-159.678,1,0.0377,1999,
TNKN,Knoxville,35.9136,-84.0796,1,0.01,1999,
MANO,Northampton,42.3439,-72.6028,1,0.0036,1999,
MNWI,Winona,44.0368,-91.6506,1,0.0156,1999,
ONCA,Cambridge,43.3076,-80.2582,1,0.0049,1999,GD
MSJA,Jackson,32.4476,-90.004,1,0.0132,1999,
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,1,0.0417,1999,
TXBE,Beech Creek,30.7667,-94.2,1,0.0225,1999,
VAAC,Augusta County,38.2046,-78.9913,1,0.0114,1999,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,1,0.0143,1999,
ONST,St. Thomas,42.7337,-81.1229,1,0.0125,1999,ND
NLCB,Corner Brook,48.9538,-57.887,1,0.0202,1999,
CAMN,Manchester,39.0347,-123.6897,1,0.0147,1999,
GAAL,Atlanta,33.9667,-84.6667,1,0.007,1999,
FLWP,West Palm Beach,26.5672,-80.127,1,0.0101,1999,
WYCA,Casper,42.7834,-106.4333,1,0.0156,1999,
FLSA,St. Augustine,29.9333,-81.3162,1,0.0149,1999,
WIMI,Milwaukee,43.1041,-87.9169,1,0.0105,1999,
BCSC,Sunshine Coast,49.4668,-123.6167,1,0.0131,1999,
KYDA,Danville,37.6463,-84.7733,1,0.0183,1999,
CAAG,Angwin,38.5715,-122.3977,1,0.0128,1999,
VAWA,Walkerton,37.6809,-77.0313,1,0.0179,1999,
CAWO,Woodfords,38.7662,-119.8082,1,0.0278,1999,
MACC,Cape Cod,41.7207,-69.9968,1,0.0116,1999,
MDPT,Port Tobacco,38.4833,-77.0333,1,0.0119,1999,
FLTA,Tampa,28.0107,-82.4595,1,0.0103,1999,
NSAN,Antigonish,45.6007,-61.9143,1,0.027,1999,
MITC,Traverse City,44.7154,-85.5364,1,0.0109,1999,
VABL,Blacksburg,37.2153,-80.469,1,0.0068,1999,
MIFL,Flint,42.8615,-83.8475,1,0.1,1999,
MNFF,Fergus Falls,46.2804,-96.0746,1,0.0196,1999,
QCSE,St.-Timothee,45.1833,-74.0167,1,0.018,1999,
WILC,La Crosse,43.8149,-91.2503,1,0.0102,1999,
WAVA,Vashon,47.4332,-122.5067,1,0.0119,1999,
CTOX,Oxford,41.4,-73.1411,1,0.0125,1999,
KSPA,Parsons,37.4643,-95.2528,1,0.0263,1999,
LAVE,Venice,29.3392,-89.4767,1,0.0185,1999,
PABE,Bald Eagle S.P.,41.0149,-77.6605,1,0.0137,1999,
TXUC,Uvalde County,29.2096,-99.7862,1,0.0242,1999,
MDPL,Point Lookout,38.1061,-76.4212,1,0.0145,1999,
CAPC,Putah Creek,38.481,-122.0306,1,0.0061,1999,
SDAB,Aberdeen,45.45,-98.5,1,0.1111,1999,
CTNL,New London,41.3236,-72.1007,1,0.0111,1999,
PADA,Dallas Area,41.3167,-75.9833,1,0.0208,1999,
MABB,Buzzards Bay,41.6517,-70.6206,1,0.013,1999,
VTCG,Craftsbury-Greensboro,44.6,-72.35,1,0.0227,1999,
FLAB,Aripeka-Bayport,28.4667,-82.5833,1,0.0174,1999,
MNEX,Excelsior,44.8617,-93.5244,1,0.0075,1999,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,1,0.0074,1999,
SKGD,Gardiner Dam,51.2976,-106.9903,1,0.0351,1999,GD
OHSA,Salem,40.8675,-80.8385,1,0.0202,1999,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,1,0.0101,1999,
MAAN,Andover,42.635,-71.1419,1,0.0183,1999,
MDBO,Bowie,38.9927,-76.7852,1,0.0039,1999,
NYOO,Oak Orchard Swamp,43.1517,-78.3904,1,0.0122,1999,
ONNF,Niagara Falls,43.1667,-79.0667,1,0.0076,1999,
QCCS,Cap-Saint-Ignace,47.0375,-70.4562,1,0.0258,1999,ND
MDCM,Catoctin Mountain,39.6195,-77.4095,1,0.0169,1999,
MIMU,Muskegon,43.2167,-86.25,1,0.0417,1999,
NVTM,Truckee Meadows,39.4679,-119.8205,1,0.0105,1999,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,1,0.0282,1999,
MTHE,Helena,46.6833,-111.9833,1,0.0153,1999,
WILG,Lake Geneva,42.5833,-88.5,1,0.0161,1999,
MBBA,Balmoral,50.2563,-97.3212,1,0.1042,1999,ND
ABCA,Calgary,51.051,-114.0848,1,0.0048,1999,
MTCH,Chester,48.3667,-110.9667,1,0.0313,1999,
MDWC,Washington County,39.5656,-77.7308,1,0.0147,1999,
CAMJ,Mojave River Valley,34.5071,-117.2689,1,0.013,1999,
QCTA,Tadoussac,48.1833,-69.6167,1,0.0952,1999,ND
NYBU,Buffalo,43.0016,-78.9651,1,0.0077,1999,
ILCU,Chicago (urban),41.9099,-87.7263,1,0.0111,1999,
NYIT,Ithaca,42.4532,-76.4293,1,0.0053,1999,
CACR,Calero-Morgan Hill,37.1897,-121.7617,1,0.0062,1999,
ILEN,Evanston (north shore),42.1379,-87.7882,1,0.0113,1999,
NJLA,Lakehurst,40.0159,-74.1451,1,0.0136,1999,
NCMC,Morehead City,34.759,-76.7094,1,0.0087,1999,
AZ18,Salt-Verde Rivers,33.55,-111.7333,1,0.0037,1999,
ARWR,White River N.W.R.,34.3146,-91.121,1,0.1053,1999,
MAWE,Westminster,42.5167,-71.9333,1,0.0131,1999,
ABMH,Medicine Hat,50.0177,-110.6845,1,0.0164,1999,
NHCS,Coastal New Hampshire,42.9833,-70.8333,1,0.0081,1999,
PALC,Lebanon County,40.3801,-76.5344,1,0.0132,1999,
CARR,Red Rock Canyon,35.3833,-117.8833,1,0.0426,1999,
INRI,Richmond,39.8289,-84.956,1,0.0244,1999,
WIPO,Poynette,43.3955,-89.3953,1,0.0109,1999,
ILDE,Decatur,39.8426,-88.9535,1,0.0215,1999,
BCPR,Prince Rupert,54.2835,-130.3146,1,0.0244,1999,
WAWE,Wenatchee,47.4551,-120.323,1,0.0137,1999,
OHLN,Lancaster,39.7137,-82.6019,1,0.0198,1999,
DEWI,Wilmington,39.745,-75.6399,1,0.0055,1999,
ABED,Edmonton,53.4905,-113.5555,1,0.0024,1999,
BCCH,Chilliwack,49.1113,-121.9436,1,0.0154,1999,
OHMA,Mansfield,40.7042,-82.5486,1,0.0144,1999,
NYWG,Watkins Glen,42.3806,-76.8735,1,0.0345,1999,
NELI,Lincoln,40.7992,-96.7494,cw,0,1999,
ONPC,Port Colborne,42.8769,-79.2548,cw,0,1999,ND
SDYA,Yankton,42.9333,-97.3833,cw,0,1999,
MSSH,Southern Hancock County,30.2906,-89.5034,cw,0,1999,
INHC,Hamilton County,40.0907,-86.0334,cw,0,1999,
NYSI,Staten Island,40.5833,-74.15,cw,0,1999,
PAEL,Elverson,40.1334,-75.7667,cw,0,1999,
ARBL,Big Lake N.W.R.,35.8874,-90.1227,cw,0,1999,
OHPC,Paint Creek Area,39.2622,-83.445,cw,0,1999,
WVRC,Raleigh County,37.7667,-81.2895,cw,0,1999,
MNSN,St. Paul (northeast suburban),45.1247,-92.8978,cw,0,1999,
ILBN,Bloomington-Normal,40.5644,-88.9448,cw,0,1999,
KSAC,Arkansas City,37.0382,-97.0393,cw,0,1999,
NHLD,Lee-Durham,43.1667,-70.9833,cw,0,1999,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,cw,0,1999,
OHGR,Grand Rapids-Waterville,41.506,-83.807,cw,0,1999,
INSB,South Bend,41.6764,-86.252,cw,0,1999,
WIGB,Green Bay,44.4804,-88.0246,cw,0,1999,
AKSI,Sitka,57.0527,-135.3651,cw,0,1999,
SCSP,Spartanburg,34.9,-81.95,cw,0,1999,
OHPO,Portsmouth,38.7798,-83.1086,cw,0,1999,
