Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
NJCC,Cumberland County,39.3325,-75.2004,4,0.033,2000,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,4,0.0645,2000,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,4,0.1053,2000,
INEV,Evansville,37.9776,-87.5752,4,0.0468,2000,
COCS,Colorado Springs,38.8022,-104.8167,4,0.0323,2000,
OHEL,Elyria-Lorain,41.3842,-82.1897,4,0.0604,2000,
CASN,Sonora,37.969,-120.3353,4,0.0254,2000,
CALL,Lost Lake-Fresno,36.95,-119.7,4,0.0567,2000,
KYDA,Danville,37.6463,-84.7733,4,0.0842,2000,
CTNH,New Haven,41.3007,-72.9323,4,0.0241,2000,
CAVE,Ventura,34.3484,-119.1921,4,0.0229,2000,
FLME,Melrose,29.748,-81.9929,4,0.0714,2000,
TXBU,Bell County,30.9667,-97.45,4,0.1117,2000,
KSCB,Cedar Bluff,38.75,-99.7667,4,0.254,2000,
TXWF,Wichita Falls,33.8877,-98.6298,4,0.126,2000,
NVTM,Truckee Meadows,39.4679,-119.8205,4,0.0423,2000,
NLST,Stephenville,48.4999,-58.5433,4,0.1231,2000,
INSU,Sullivan County,39.1029,-87.4253,4,0.0976,2000,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,4,0.1088,2000,
TXLG,Longview,32.3765,-94.7162,4,0.0385,2000,
MDEL,Elkton,39.5333,-75.9424,4,0.0476,2000,
CASI,Santa Catalina Island,33.3667,-118.4167,4,0.0554,2000,
ARLV,Lake Village,33.4,-91.3167,4,0.3333,2000,
NESC,Scottsbluff,41.8674,-103.6408,4,0.1839,2000,
ABED,Edmonton,53.4905,-113.5555,4,0.0122,2000,
PAMD,Mount Davis-Grantsville,39.7333,-79.1667,4,0.0833,2000,
ORIV,Illinois Valley,42.1667,-123.5667,4,0.1111,2000,
NMZU,Zuni,35.0333,-108.8167,4,0.1368,2000,
COMO,Montrose,38.5002,-107.8674,4,0.0667,2000,
OKKE,Kenton (Black Mesa),36.9033,-102.8912,4,0.0976,2000,
ORPD,Portland,45.5167,-122.7,3,0.0159,2000,
MANO,Northampton,42.3439,-72.6028,3,0.0145,2000,
VTBU,Burlington,44.4769,-73.2213,3,0.0302,2000,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,3,0.0451,2000,
NJLB,Long Branch,40.2502,-74.0554,3,0.0375,2000,
NYGE,Geneva,42.8667,-76.9833,3,0.0574,2000,
TNBI,Bristol,36.6058,-82.0999,3,0.0545,2000,
METR,Thomaston-Rockland,44.0815,-69.1684,3,0.0569,2000,
NJBO,Boonton,40.85,-74.3833,3,0.0203,2000,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,3,0.0694,2000,
ALTU,Tuscaloosa,33.239,-87.5766,3,0.0882,2000,
NJBP,Belleplain,39.25,-74.9333,3,0.0366,2000,
SCMC,McClellanville,33.1003,-79.4037,3,0.0612,2000,LO
IDTF,Twin Falls,42.5565,-114.4635,3,0.0688,2000,
DEMI,Middletown,39.4753,-75.6347,3,0.1034,2000,
NJTM,Trenton Marshes,40.1918,-74.7276,3,0.0444,2000,
TXLO,Lake O' the Pines,32.8001,-94.5947,3,0.0359,2000,
FLLA,Lakeland,28.0261,-81.8507,3,0.0238,2000,
COPE,Penrose,38.3907,-105.144,3,0.0385,2000,
CAON,Orange County (northeastern),33.7145,-117.6776,3,0.0096,2000,
MAMI,Millis,42.1675,-71.3572,3,0.0208,2000,
NCNB,New Bern,35.05,-77.0833,3,0.0382,2000,
NYMK,L.I.: Montauk,41.05,-72,3,0.0155,2000,
TXUC,Uvalde County,29.2096,-99.7862,3,0.0876,2000,
FLNP,North Pinellas,28.0672,-82.7388,3,0.0264,2000,
WALY,Lyle,45.6833,-121.2333,3,0.0496,2000,
IDBO,Boise,43.6177,-116.1995,3,0.0545,2000,
SDSP,Spearfish,44.5198,-103.8642,3,0.2,2000,
SCCS,Carolina Sandhills N.W.R.,34.5041,-80.2249,3,0.1111,2000,
MDPR,Patuxent River,38.3406,-76.5037,3,0.0306,2000,
MEPD,Pemaquid-Damariscotta,43.9332,-69.4666,3,0.075,2000,
TXDA,Dallas County,32.8258,-96.8312,3,0.0288,2000,
CTQV,Quinnipiac Valley,41.4747,-72.7273,3,0.0588,2000,
MTTF,Three Forks,45.8451,-111.5552,3,0.0845,2000,
FLCR,Crystal River,28.8712,-82.5776,3,0.0429,2000,
BCAM,Abbotsford-Mission,49.1136,-122.3031,3,0.0381,2000,
FLTT,Ten Thousand Islands,25.95,-81.62,3,0.0299,2000,
VAHO,Hopewell,37.367,-77.2842,3,0.0318,2000,
NYRH,Rochester,43.2232,-77.6413,2,0.0148,2000,
NJRE,Raritan Estuary,40.5167,-74.35,2,0.0449,2000,
OHCI,Cincinnati,39.1,-84.3,2,0.0129,2000,
UTBL,Bear Lake,41.8667,-111.3333,2,0.0513,2000,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,2,0.0465,2000,
GAGC,Glynn County,31.1128,-81.4261,2,0.0345,2000,
NCRV,Raven Rock S.P.,35.4095,-78.818,2,0.0383,2000,
NSBC,Broad Cove,44.2333,-64.4472,2,0.0184,2000,
TNSA,Savannah,35.1632,-88.1666,2,0.0279,2000,
NELM,Lake McConaughy,41.2065,-101.724,2,0.0342,2000,
KSUW,Udall-Winfield,37.2647,-96.9756,2,0.0388,2000,
CTNL,New London,41.3236,-72.1007,2,0.0194,2000,
PADA,Dallas Area,41.3167,-75.9833,2,0.0488,2000,
ALGS,Gulf Shores,30.3167,-87.6333,2,0.013,2000,
PAUB,Upper Bucks County,40.4036,-75.365,2,0.0184,2000,
LAST,St. Tammany Parish,30.4211,-90.0886,2,0.0143,2000,
VANR,Nansemond River,36.8472,-76.4333,2,0.04,2000,
CAAG,Angwin,38.5715,-122.3977,2,0.0242,2000,
KSSC,Scott Lake,38.5843,-100.9064,2,0.0976,2000,
VALC,Little Creek,36.8508,-76.0994,2,0.0233,2000,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,2,0.0136,2000,
VAWI,Williamsburg,37.2792,-76.6987,2,0.0267,2000,
MNFA,Faribault,44.3632,-93.1914,2,0.0404,2000,
KSAC,Arkansas City,37.0382,-97.0393,2,0.0541,2000,
NJBA,Barnegat,39.6667,-74.1667,2,0.0156,2000,
NCDU,Durham,36.0868,-78.8907,2,0.0266,2000,
MAWO,Worcester,42.3238,-71.7937,2,0.0217,2000,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,2,0.0519,2000,
MDOA,Oakland,39.4936,-79.3658,2,0.0471,2000,
FLSM,St. Marks,30.1536,-84.2227,2,0.0225,2000,
FLPB,Perdido Bay,30.3333,-87.3667,2,0.0164,2000,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,2,0.0101,2000,
NCPC,Pamlico County,35.1435,-76.6526,2,0.0421,2000,
GAAL,Atlanta,33.9667,-84.6667,2,0.0183,2000,
KSWR,Webster Reservoir,39.4231,-99.4064,2,0.2353,2000,
NYSI,Staten Island,40.5833,-74.15,2,0.0202,2000,
NJAS,Assunpink,40.16,-74.4242,2,0.0256,2000,
ONLP,Long Point,42.6211,-80.3908,2,0.0137,2000,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,2,0.0385,2000,
TNNA,Nashville,36.0545,-86.9287,2,0.0309,2000,
MSSL,Sardis Lake,34.47,-89.7222,2,0.037,2000,
NMSR,Santa Rosa,34.9521,-104.6703,2,0.0606,2000,
MDBH,Baltimore Harbor,39.2661,-76.4911,2,0.0392,2000,
AKKE,Ketchikan,55.3831,-131.67,2,0.0343,2000,
NCRA,Raleigh,35.7622,-78.6593,2,0.019,2000,
BCSO,Sooke,48.3442,-123.6719,2,0.0216,2000,
MAMA,Marshfield,42.0973,-70.6537,2,0.0247,2000,
BCVE,Vernon,50.2686,-119.2769,2,0.0195,2000,
BCSL,Shuswap Lake P.P.,50.9091,-119.432,2,0.05,2000,
NJMA,Marmora,39.2647,-74.6472,2,0.0563,2000,
CALP,Lone Pine,36.5667,-118.1167,2,0.0833,2000,
UTPR,Provo,40.2526,-111.6688,2,0.0133,2000,
BCCH,Chilliwack,49.1113,-121.9436,2,0.0345,2000,
CAGV,Grass Valley,39.2302,-121.1359,2,0.0132,2000,
OHMA,Mansfield,40.7042,-82.5486,2,0.0328,2000,
DEWI,Wilmington,39.745,-75.6399,2,0.0147,2000,
AZCV,Camp Verde,34.5873,-111.7545,2,0.0396,2000,
BLBC,"Belize City, Belize",17.6052,-88.3889,2,0.024,2000,
TNKN,Knoxville,35.9136,-84.0796,2,0.0194,2000,
LANS,Northshore-Slidell,30.25,-89.7933,2,0.0118,2000,
KSLA,Lawrence,38.9933,-95.3111,2,0.0268,2000,
NYMZ,Montezuma,43.0029,-76.731,1,0.009,2000,
MSTU,Tupelo,34.2276,-88.7012,1,0.1667,2000,
LABR,Baton Rouge,30.3661,-91.1194,1,0.0059,2000,
OKNO,Norman,35.2655,-97.3767,1,0.0132,2000,
OHDA,Dayton,39.82,-84.1794,1,0.0101,2000,
MNWI,Winona,44.0368,-91.6506,1,0.016,2000,
ONCA,Cambridge,43.3076,-80.2582,1,0.0067,2000,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,1,0.0085,2000,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,1,0.0049,2000,
CTOX,Oxford,41.4,-73.1411,1,0.0159,2000,
KSWI,Wichita,37.6912,-97.3496,1,0.0164,2000,
IADM,Des Moines,41.6004,-93.7037,1,0.0238,2000,
FLJD,Jonathan Dickinson S.P.,26.9921,-80.1469,1,0.006,2000,
TNCY,Clay County,36.4995,-85.3667,1,0.0198,2000,
NMAL,Albuquerque,35.1833,-106.6167,1,0.0083,2000,
NCWI,Wilmington,34.1401,-77.8936,1,0.0122,2000,
ONOW,Oshawa,43.9085,-78.8141,1,0.0068,2000,
WAWE,Wenatchee,47.4551,-120.323,1,0.0133,2000,
ONWO,Woodhouse Township,42.8595,-80.2202,1,0.0085,2000,
CABV,"Buena Vista, Kern County",35.2272,-119.2617,1,0.0513,2000,
IDIM,Indian Mountain,47.3833,-116.0833,1,0.0278,2000,
TNBR,Buffalo River,35.3001,-87.4573,1,0.0164,2000,
ILNE,Newton,38.0441,-88.3181,1,0.0278,2000,
NYWA,Watertown,44.0071,-75.9843,1,0.024,2000,
INRI,Richmond,39.8289,-84.956,1,0.0323,2000,
ILSP,Springfield,39.8,-89.65,1,0.0185,2000,
ONFV,Fisherville,42.8815,-79.9038,1,0.0063,2000,
OKAC,Arcadia,35.5667,-97.2167,1,0.0193,2000,
ONKT,Kitchener,43.4494,-80.4866,1,0.0079,2000,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,1,0.0196,2000,
ONPO,Port Hope-Cobourg,43.997,-78.2551,1,0.0068,2000,
ONPE,Prince Edward Point,44.0031,-76.9621,1,0.0217,2000,
ABCA,Calgary,51.051,-114.0848,1,0.0045,2000,
ABBC,Banff-Canmore,51.1662,-115.4786,1,0.0083,2000,
OHCO,Columbus,39.9851,-82.9315,1,0.0087,2000,
ONGU,Guelph,43.5239,-80.2163,1,0.011,2000,
ILCU,Chicago (urban),41.9099,-87.7263,1,0.0167,2000,
NJSH,Sandy Hook,40.47,-74.0031,1,0,2000,
ALGU,Guntersville,34.3883,-86.2803,1,0.0134,2000,
PANB,New Bloomfield,40.4002,-77.15,1,0.0132,2000,
PARD,Reading,40.3667,-75.8667,1,0.0093,2000,
TNNO,Norris,36.2242,-84.0927,1,0.0248,2000,
ORSH,Sodhouse,43.2,-118.8833,1,0.0296,2000,
AZTV,Tucson Valley,32.3016,-110.9735,1,0.0068,2000,
MSJA,Jackson,32.4476,-90.004,1,0.0131,2000,
KSWL,Waconda Lake,39.4654,-98.3591,1,0.1111,2000,
OHMO,Mohican State Forest,40.5818,-82.3042,1,0.017,2000,
NMRU,Ruidoso,33.3987,-105.6808,1,0.043,2000,
PAPI,Pittsburgh,40.5091,-79.9703,1,0.0059,2000,
IDSP,Sandpoint,48.2749,-116.5624,1,0.0303,2000,
AKHO,Homer,59.6336,-151.4896,1,0.019,2000,PD
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,1,0.0155,2000,
OKTU,Tulsa,36.3221,-95.9022,1,0.0093,2000,
CABG,Big Sur,36.3282,-121.8145,1,0.012,2000,
PALH,Lock Haven-Jersey Shore,41.1334,-77.3667,1,0.022,2000,
MTBH,Bighorn River,45.3333,-107.8,1,0.0588,2000,
MDSD,Southern Dorchester County,38.3617,-76.0371,1,0.0133,2000,
INPL,Patoka Lake,38.4347,-86.6062,1,0.0444,2000,
NDBM,Bismarck-Mandan,46.8208,-100.7826,1,0.0303,2000,ED
CACR,Calero-Morgan Hill,37.1897,-121.7617,1,0.0064,2000,
ILEN,Evanston (north shore),42.1379,-87.7882,1,0.011,2000,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,1,0.0042,2000,
MDBO,Bowie,38.9927,-76.7852,1,0.0038,2000,
CACL,Clear Lake,38.9392,-122.7199,1,0.0119,2000,
CAMN,Manchester,39.0347,-123.6897,1,0.0152,2000,
MSSU,Sumner,33.9667,-90.3667,1,0.0976,2000,
INWG,Western Gibson County,38.3406,-87.7807,1,0.0588,2000,
CAMO,Modoc N.W.R.,41.45,-120.5167,1,0.0335,2000,
KYSO,Somerset,37.1025,-84.6038,1,0.0221,2000,
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,1,0.0488,2000,
SDSF,Sioux Falls,43.5621,-96.7115,1,0.0225,2000,
MEPA,Greater Portland,43.5858,-70.2242,1,0.01,2000,
MEEA,Eastport,44.9059,-66.9852,1,0.0588,2000,
MTBL,Billings,45.8167,-108.4333,1,0.0105,2000,
CAFO,Folsom,38.6618,-121.0974,1,0.0056,2000,
CTLH,Litchfield Hills,41.7703,-73.2724,1,0.0095,2000,
MIBE,Beulah,44.6334,-86.1283,1,0.0136,2000,
MAMC,Mid-Cape Cod,41.7004,-70.3002,1,0.0122,2000,
IDCD,Coeur d'Alene,47.738,-116.7882,1,0.0229,2000,
CTHA,Hartford,41.766,-72.6727,1,0.0033,2000,
CTWE,Westport,41.164,-73.358,1,0.0112,2000,
NBGM,Grand Manan Island,44.6833,-66.8,1,0.0222,2000,
MACC,Cape Cod,41.7207,-69.9968,1,0.0099,2000,
IAIC,Iowa City,41.7522,-91.6076,1,0.0147,2000,
MATI,Tuckernuck Islands,41.2726,-70.3495,1,0.1111,2000,
MEWA,Waterville,44.5641,-69.6631,1,0.0156,2000,
CASY,Sierra Valley,39.6834,-120.3664,1,0.0276,2000,
BCBA,Bamfield,48.8352,-125.1365,1,0.0476,2000,
PABL,Bloomsburg,41.0629,-76.546,1,0.0117,2000,
VABL,Blacksburg,37.2153,-80.469,1,0.0074,2000,
ILIL,Illini S.P.,41.317,-88.6957,1,0.0299,2000,
IASR,Saylorville Reservoir,41.8038,-93.7562,1,0.0111,2000,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,1,0.0128,2000,
NBSA,St. Andrews,45.1833,-67.0677,1,0.0408,2000,GD
TXNA,Nacogdoches,31.5332,-94.6563,1,0.0074,2000,
ILHL,Horseshoe Lake,37.2089,-89.3311,1,0.016,2000,
MDCR,Crisfield,38.0298,-75.7577,1,0.0106,2000,
TXBN,Burnet County,30.7514,-98.275,1,0.0136,2000,
MEBP,Bath-Phippsburg-Georgetown,43.7803,-69.7443,1,0.0173,2000,
CTGS,Greenwich-Stamford,41.0826,-73.6138,1,0.0054,2000,
AKER,Eagle River,61.3214,-149.5679,1,0.0131,2000,NC PS
CASU,San Juan Capistrano,33.5096,-117.6078,1,0.0112,2000,
COGM,Grand Mesa,39.1463,-108.0253,1,0.0417,2000,
NCSP,Southern Pines,35.2167,-79.3167,1,0.0114,2000,
CASO,San Bernardino Valley,34.0852,-117.301,1,0.0179,2000,
ONCC,Cedar Creek,42.0694,-82.8727,1,0.0126,2000,
MTWS,Warm Springs,46.2008,-112.859,1,0.0769,2000,
NDVC,Valley City,46.9333,-98,1,0.037,2000,
CABI,Bishop,37.3611,-118.4776,cw,0,2000,
ONTO,Toronto,43.7086,-79.4104,cw,0,2000,
AKSG,St. George Island,56.5833,-169.5833,cw,0,2000,
BEBE,Bermuda,32.3058,-64.7585,cw,0,2000,
WYCH,Cheyenne,41.1402,-104.8202,cw,0,2000,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,cw,0,2000,
AZBW,Bill Williams Delta,34.3002,-114.0928,cw,0,2000,
OHPO,Portsmouth,38.7798,-83.1086,cw,0,2000,
NCRK,Roanoke Rapids,36.4025,-77.5651,cw,0,2000,
NYCA,L.I.: Captree,40.7038,-73.2493,cw,0,2000,
SCHH,Hilton Head Island,32.2,-80.75,cw,0,2000,
ARCO,Conway,35.0916,-92.4227,cw,0,2000,
INHC,Hamilton County,40.0907,-86.0334,cw,0,2000,
ONWL,Wallaceburg,42.6337,-82.3833,cw,0,2000,ND
NCWS,Winston-Salem,36.084,-80.3067,cw,0,2000,
NYFP,Fort Plain,42.9316,-74.6247,cw,0,2000,
MAUX,Uxbridge,42.0671,-71.666,cw,0,2000,
PAER,Erie,42.0833,-80.0333,cw,0,2000,
OKSE,Sequoyah,34.4985,-94.9695,cw,0,2000,
BCKI,Kitimat,54.0592,-128.6777,cw,0,2000,
NYWG,Watkins Glen,42.3806,-76.8735,cw,0,2000,
OHCL,Cleveland,41.5723,-81.5039,cw,0,2000,
