Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
FLCB,Choctawhatchee Bay,30.4462,-86.5182,10,0.0872,2002,
WAVA,Vashon,47.4332,-122.5067,10,0.0798,2002,
MIAG,Allegan State Game Area,42.5498,-86.0054,10,0.1961,2002,
ABMH,Medicine Hat,50.0177,-110.6845,10,0.1176,2002,
MSSL,Sardis Lake,34.47,-89.7222,10,0.1951,2002,
BCCH,Chilliwack,49.1113,-121.9436,10,0.1408,2002,
ILCE,Carlyle Lake,38.7,-89.2667,10,0.125,2002,
ORSU,Summer Lake,42.9731,-120.7778,9,0.1915,2002,
FLWP,West Palm Beach,26.5672,-80.127,9,0.0878,2002,
TXGC,Gibbons Creek,30.5833,-96,9,0.1,2002,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,9,0.2941,2002,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,9,0.0938,2002,
WYCH,Cheyenne,41.1402,-104.8202,9,0.4337,2002,
KYDA,Danville,37.6463,-84.7733,9,0.1935,2002,
FLSM,St. Marks,30.1536,-84.2227,9,0.125,2002,
NCRV,Raven Rock S.P.,35.4095,-78.818,9,0.1651,2002,
CAYR,Yreka,41.7495,-122.5247,9,0.1782,2002,
FLAC,Apalachicola Bay-St. Vincent N.W.R.,29.6749,-85.0737,9,0.1369,2002,
LABR,Baton Rouge,30.3661,-91.1194,8,0.0335,2002,
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,8,0.4211,2002,
ARBL,Big Lake N.W.R.,35.8874,-90.1227,8,0.2462,2002,
OHCI,Cincinnati,39.1,-84.3,8,0.0485,2002,
NJBA,Barnegat,39.6667,-74.1667,8,0.0773,2002,
AZSE,Sedona,34.8391,-111.8802,8,0.127,2002,
BCSO,Sooke,48.3442,-123.6719,8,0.0472,2002,
WAPB,Padilla Bay,48.4834,-122.5667,8,0.0664,2002,
WAOH,Oak Harbor,48.2646,-122.6805,8,0.0806,2002,
INNC,New Castle,39.9167,-85.3667,8,0.2005,2002,
NCKH,Kitty Hawk,36.031,-75.7185,8,0.1159,2002,
COGR,Greeley,40.3936,-104.6801,8,0.1633,2002,
MTBG,Bigfork,48.0952,-114.0888,7,0.0757,2002,
MAGB,Greater Boston,42.3973,-71.0955,7,0.034,2002,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,7,0.1707,2002,
OHCO,Columbus,39.9851,-82.9315,7,0.0642,2002,
PALA,Lancaster,39.9921,-76.3614,7,0.1151,2002,
TXAB,Abilene,32.3501,-99.7502,7,0.35,2002,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,7,0.0586,2002,
FLSR,Sarasota,27.2841,-82.4976,7,0.0556,2002,
KSUW,Udall-Winfield,37.2647,-96.9756,7,0.2545,2002,
MOKC,Kansas City,38.9488,-94.4049,7,0.0982,2002,
CALA,Los Angeles,34.0477,-118.3793,6,0.087,2002,
IDBR,Bruneau,42.9252,-115.858,6,0.1386,2002,
MSVI,Vicksburg,32.3108,-90.9068,6,0.08,2002,
NYMZ,Montezuma,43.0029,-76.731,6,0.0759,2002,
WATO,Toppenish N.W.R.,46.3609,-120.4179,6,0.1,2002,
TXAY,Armand Bayou,29.5498,-95.0489,6,0.0654,2002,
IDRU,Rupert,42.6167,-113.65,6,0.3333,2002,
OHCF,Cuyahoga Falls,41.1338,-81.4832,6,0.0241,2002,
TXBO,Boerne,29.8666,-98.7901,6,0.0587,2002,
SCLP,Litchfield-Pawleys Island,33.4908,-79.0904,6,0.046,2002,
ILML,"Mermet Lake, Massac County",37.2,-88.75,6,0.0909,2002,
ILNE,Newton,38.0441,-88.3181,6,0.125,2002,
NCCB,Central Beaufort County,35.4719,-76.9344,6,0.1277,2002,
NJSH,Sandy Hook,40.47,-74.0031,6,0.0902,2002,
OHDA,Dayton,39.82,-84.1794,6,0.0676,2002,
CASC,Santa Cruz County,37.0162,-122.0499,5,0.0252,2002,
CACU,Cachuma,34.6501,-119.9516,5,0.102,2002,
NCCP,Chapel Hill,35.9131,-79.0558,5,0.0339,2002,
WAKC,Kitsap County,47.6323,-122.6609,5,0.0673,2002,
ARLR,Little Rock,34.7582,-92.2792,5,0.0652,2002,
FLFM,Fort Myers,26.5551,-81.9906,5,0.0521,2002,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,5,0.1163,2002,
MTST,Stevensville,46.513,-114.0922,5,0.0567,2002,
TXBF,Buffalo Bayou,29.7715,-95.5699,5,0.0299,2002,
TNCY,Clay County,36.4995,-85.3667,5,0.087,2002,
LANS,Northshore-Slidell,30.25,-89.7933,5,0.042,2002,
FLLP,Lake Placid,27.2601,-81.3441,5,0.0446,2002,
KSBA,Baldwin,38.7824,-95.2713,5,0.1527,2002,
CASN,Sonora,37.969,-120.3353,4,0.0287,2002,
PAUB,Upper Bucks County,40.4036,-75.365,4,0.0219,2002,
ALGS,Gulf Shores,30.3167,-87.6333,4,0.0238,2002,
VAWA,Walkerton,37.6809,-77.0313,4,0.0419,2002,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,4,0.0165,2002,
DESN,Seaford-Nanticoke,38.5845,-75.5739,4,0.0541,2002,
TXLS,La Sal Vieja,26.4849,-97.9649,4,0.0576,2002,
VABB,Back Bay N.W.R.,36.65,-76,4,0.0404,2002,
KYLO,Louisville,38.2929,-85.6284,4,0.0556,2002,
COGJ,Grand Junction,39.1208,-108.6081,4,0.0268,2002,
LAJB,Johnsons Bayou,29.801,-93.7149,4,0.3077,2002,
TXLO,Lake O' the Pines,32.8001,-94.5947,4,0.0643,2002,
PALB,Southern Bucks County,40.1765,-74.8971,4,0.029,2002,
KSOL,Olathe,38.9127,-94.8521,4,0.1739,2002,
SCHH,Hilton Head Island,32.2,-80.75,4,0.0127,2002,
TXTY,Tyler,32.2777,-95.2991,4,0.0471,2002,
TXCA,Caddo National Grasslands,33.7405,-96.0024,4,0.1044,2002,
TXAM,Amarillo,34.9851,-101.7021,4,0.1667,2002,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,4,0.0335,2002,
AKMI,Mitkof Island,56.7,-132.95,4,0.2105,2002,
ARWR,White River N.W.R.,34.3146,-91.121,4,0.2,2002,
ILMW,Morris-Wilmington,41.3034,-88.3016,4,0.0734,2002,
TNKN,Knoxville,35.9136,-84.0796,4,0.0346,2002,
MSNA,Natchez,31.6167,-91.3792,4,0.0329,2002,
MOMS,Maramec Spring,37.9594,-91.5698,4,0.1455,2002,
VASL,Shenandoah N.P.-Luray,38.5948,-78.4572,4,0.0426,2002,
UTJR,Jordan River,40.4526,-111.9135,3,0.0583,2002,
IASH,Shenandoah,40.7211,-95.4809,3,0.0606,2002,
IACL,Clinton,41.9801,-90.174,3,0.0789,2002,
OKSC,Stephens County,34.5667,-97.7833,3,0.0577,2002,
BCKI,Kitimat,54.0592,-128.6777,3,0.0882,2002,
TNHI,Hiwassee,35.3655,-84.92,3,0.0462,2002,
CADV,Death Valley,36.4619,-116.8668,3,0.1538,2002,
SCLC,Long Cane,34,-82.3333,3,0.1132,2002,
ILCT,Clinton Lake,40.1668,-88.7999,3,0.0833,2002,
MDRR,Rock Run,39.6041,-76.167,3,0.0255,2002,
TNHP,Hickory-Priest,36.1926,-86.6634,3,0.0702,2002,
TNSA,Savannah,35.1632,-88.1666,3,0.0328,2002,
ORBA,Baker,44.8619,-117.8392,3,0.0686,2002,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,3,0.1132,2002,
TXOR,Old River,29.8776,-94.7263,3,0.0469,2002,
FLGA,Gainesville,29.6027,-82.3127,3,0.0157,2002,
HIKA,Kaua'i: Kapa'a,22.15,-159.4167,3,0.1818,2002,
BCNB,Nanoose Bay,49.285,-124.1357,3,0.0448,2002,
MAPL,Plymouth,41.8733,-70.6012,3,0.0566,2002,
AZCV,Camp Verde,34.5873,-111.7545,3,0.0543,2002,
CODL,Delta,38.7714,-108.0394,3,0.0682,2002,
ORAD,Adel,42.1833,-119.8833,3,0.1429,2002,
CALR,Lake Almanor,40.2833,-121.25,3,0.125,2002,
FLVE,Venice-Englewood,27.0048,-82.3793,3,0.0272,2002,
COPE,Penrose,38.3907,-105.144,3,0.0526,2002,
COSL,Sterling,40.6966,-103.2219,3,0.0822,2002,
OKRC,Rogers County,36.3722,-95.6326,3,0.1119,2002,
CALW,LaGrange-Waterford,37.6531,-120.5876,3,0.0517,2002,
TXHU,Huntsville,30.7156,-95.552,3,0.0609,2002,
MTBL,Billings,45.8167,-108.4333,3,0.033,2002,
COPR,Pueblo Reservoir,38.2354,-104.7857,2,0.0299,2002,
RISK,South Kingstown,41.4295,-71.5588,2,0.0188,2002,
AZDV,Dudleyville,32.9029,-110.7179,2,0.016,2002,
WACT,Camas Prairie-Trout Lake,45.9837,-121.4168,2,0.0455,2002,
NELM,Lake McConaughy,41.2065,-101.724,2,0.0336,2002,
VARC,Rockingham County,38.4318,-79.0394,2,0.0396,2002,
VAGS,Glade Spring,36.7883,-81.7787,2,0.0357,2002,
VAWP,Wachapreague,37.6707,-75.6998,2,0.0235,2002,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,2,0.0159,2002,
FLEP,East Pasco,28.3103,-82.2374,2,0.0526,2002,
CAAG,Angwin,38.5715,-122.3977,2,0.0233,2002,
IAIC,Iowa City,41.7522,-91.6076,2,0.0264,2002,
KSTO,Topeka,39.0483,-95.6779,2,0.022,2002,
TXWR,White River,33.482,-101.1082,2,0.0465,2002,
CAPI,Pinnacles N.M.,36.5035,-121.2288,2,0.0278,2002,
SDLA,Lake Andes,43.1169,-98.5334,2,0.1667,2002,
TXOC,Orange County,30.0741,-93.905,2,0.0571,2002,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,2,0.0248,2002,
CABR,Bear Valley Springs,35.0945,-118.661,2,0.0465,2002,
MSLC,Lauderdale County,32.4676,-88.723,2,0.0286,2002,
NJGS,Great Swamp-Watchung Ridges,40.6983,-74.4017,2,0.0229,2002,
NCNB,New Bern,35.05,-77.0833,2,0.0342,2002,
CARE,Redding,40.6194,-122.4458,2,0.0238,2002,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,2,0.0513,2002,
CAOR,Oroville,39.5178,-121.5499,2,0.0435,2002,
NCMC,Morehead City,34.759,-76.7094,2,0.0167,2002,
IDSP,Sandpoint,48.2749,-116.5624,2,0.2222,2002,
BCSD,Sayward,50.3667,-125.9167,2,0.5,2002,
NYSI,Staten Island,40.5833,-74.15,2,0.0215,2002,
ILSP,Springfield,39.8,-89.65,2,0.0247,2002,
NMGR,Gila River,32.9152,-108.584,2,0.04,2002,
WABR,Bridgeport,48.0184,-119.6898,2,0.0354,2002,
NENO,Norfolk,42.0326,-97.4265,2,0.0323,2002,
FLSB,South Brevard County,27.8486,-80.55,2,0.018,2002,
ONKG,Kingston,44.206,-76.4611,2,0.0172,2002,
NJBO,Boonton,40.85,-74.3833,2,0.0113,2002,
NCCH,Cape Hatteras,35.2188,-75.6067,2,0.019,2002,
CTSM,Stratford-Milford,41.1742,-73.1099,2,0.022,2002,
ORSL,Silverton,44.966,-122.7065,2,0.0339,2002,
NYRH,Rochester,43.2232,-77.6413,1,0.0078,2002,
COWF,Weldona-Fort Morgan,40.3422,-103.8568,1,0.0208,2002,
AKNC,Narrow Cape-Kalsin Bay,57.5226,-152.3081,1,0.0255,2002,
VAMB,Manassas-Bull Run,38.8387,-77.4315,1,0.0056,2002,
ILRL,Rend Lake,38.1324,-88.9677,1,0.0159,2002,
ONLO,London,42.9536,-81.3109,1,0.0076,2002,GD EO
SCSR,Savannah River Site,33.2,-81.6167,1,0.0187,2002,LO
NCIC,Iredell County,35.8967,-80.8997,1,0.0333,2002,DD NC
AKKO,Kodiak,57.75,-152.4833,1,0.0107,2002,
CAKR,Kern River Valley,35.6625,-118.4588,1,0.0108,2002,
TNBR,Buffalo River,35.3001,-87.4573,1,0.0164,2002,
ONWO,Woodhouse Township,42.8595,-80.2202,1,0.0069,2002,AQ EO
NVCC,Carson City,39.1766,-119.7332,1,0.0203,2002,
ALWA,Waterloo,34.8333,-88.0002,1,0.0129,2002,
DCDC,Washington,38.8674,-77.0685,1,0.006,2002,
NJLA,Lakehurst,40.0159,-74.1451,1,0.0125,2002,
NVMU,Muddy River,36.6792,-114.6242,1,0.0455,2002,
ILEN,Evanston (north shore),42.1379,-87.7882,1,0.0074,2002,
OKTP,Tallgrass Prairie Preserve,36.85,-96.4333,1,0.0131,2002,
TXBL,Buffalo Lake N.W.R.,34.9187,-102.0428,1,0.0417,2002,
PAHM,Hamburg,40.5994,-75.9269,1,0.0073,2002,
NVDG,Desert Game Range,36.3276,-115.3125,1,0.0556,2002,
TNNO,Norris,36.2242,-84.0927,1,0.0167,2002,
INSU,Sullivan County,39.1029,-87.4253,1,0.0241,2002,
OKSV,Spavinaw,36.4,-94.9501,1,0.0164,2002,
ORUM,Umatilla County,45.6,-118.6667,1,0.0213,2002,
WALP,Leadbetter Point,46.5605,-123.9894,1,0.0273,2002,
NSPH,Port L'Hebert,43.7667,-65.0333,1,0.0214,2002,
TXQN,Quanah,34.3285,-99.6831,1,0.0465,2002,
INSB,South Bend,41.6764,-86.252,1,0.0195,2002,
NCRM,Rocky Mount,35.9385,-77.8396,1,0.037,2002,
MTHA,Hamilton,46.2526,-114.1269,1,0.0183,2002,
TXCT,Coastal Tip,26.0278,-97.2334,1,0.0526,2002,
SKQD,Qu'Appelle Valley Dam,51.0167,-106.55,1,0.069,2002,
MACO,Concord,42.4333,-71.4333,1,0.0023,2002,
IDIF,Idaho Falls,43.5172,-112.0596,1,0.0237,2002,
CAMP,Monterey Peninsula,36.562,-121.8776,1,0.0053,2002,
ILLA,Lisle Arboretum,41.7518,-87.9738,1,0.0061,2002,
MNHE,Hastings-Etter,44.6667,-92.9,1,0.0198,2002,
MANA,Nantucket,41.2901,-70.0901,1,0.0094,2002,
PAWC,West Chester,39.9667,-75.6,1,0.0074,2002,
AZBW,Bill Williams Delta,34.3002,-114.0928,1,0.0228,2002,
CTNH,New Haven,41.3007,-72.9323,1,0.0061,2002,
VTMB,Middlebury,43.9634,-73.2723,1,0.0093,2002,
MTEN,Ennis,45.4,-111.65,1,0.0234,2002,
COBR,Bonny Reservoir,39.6307,-102.1845,1,0.0353,2002,
BASA,"San Andros, Andros Island, Bahamas",25.05,-78.0333,1,0.0455,2002,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,1,0.0702,2002,
INWG,Western Gibson County,38.3406,-87.7807,1,0.0357,2002,
NJSU,Sussex County,41.1186,-74.6385,1,0.0076,2002,
MNEX,Excelsior,44.8617,-93.5244,1,0.0092,2002,
ILCV,Collinsville,38.7081,-89.9588,1,0.0252,2002,
GAFC,Floyd County,34.2898,-85.1805,cw,0,2002,GD
AZPO,Portal,31.9009,-109.1364,cw,0,2002,
CAMN,Manchester,39.0347,-123.6897,cw,0,2002,
BCMA,Greater Masset,54.0464,-132.1903,cw,0,2002,
PASC,State College,40.8,-77.8,cw,0,2002,
AKJU,Juneau,58.3167,-134.55,cw,0,2002,
NMLV,Las Vegas,35.595,-105.2152,cw,0,2002,
ORMA,Malheur N.W.R.,42.8998,-118.8798,cw,0,2002,
ALMO,Montgomery,32.3496,-86.3831,cw,0,2002,
