Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
OKST,Stillwater,36.1452,-97.1765,6,0.0862,2015,
NMCM,Cimarron,36.2927,-104.5324,6,0.375,2015,
MXES,"Ensenada, Baja California, Mexico",31.8002,-116.6335,6,0.0759,2015,
MAMV,Martha's Vineyard,41.3571,-70.5207,6,0.0511,2015,
MTMI,Missoula,46.9132,-114.0343,6,0.0602,2015,
KSHN,Halstead-Newton,38.0599,-97.4338,6,0.1387,2015,
MIRO,Rockwood,42.0684,-83.2499,6,0.0803,2015,
ONBL,Blenheim,42.3403,-81.9372,6,0.0741,2015,
PALT,Lewistown,40.5472,-77.3671,6,0.0952,2015,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,6,0.1617,2015,
TNJA,Jackson,35.6119,-88.8205,6,0.1481,2015,
ONKG,Kingston,44.206,-76.4611,6,0.0645,2015,
TXLD,Laredo,27.5,-99.4167,5,0.0943,2015,
UTZI,Zion N.P.,37.2093,-112.9804,5,0.0601,2015,
WAVA,Vashon,47.4332,-122.5067,5,0.0297,2015,
TXEP,El Paso,31.7828,-106.4798,5,0.122,2015,
ONSL,St. Clair N.W.A.,42.3667,-82.35,5,0.0712,2015,
WVMO,Morgantown,39.6438,-79.92,5,0.1075,2015,
MIAG,Allegan State Game Area,42.5498,-86.0054,5,0.0905,2015,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,5,0.0749,2015,
ILSP,Springfield,39.8,-89.65,5,0.0694,2015,
TXAB,Abilene,32.3501,-99.7502,5,0.155,2015,
WISI,Shiocton,44.4333,-88.6333,5,0.1319,2015,
ONWS,Woodstock,43.1725,-80.7124,5,0.0733,2015,
PALZ,Lititz,40.2261,-76.3024,5,0.0346,2015,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,5,0.0457,2015,
AZAH,Atascosa Highlands,31.4701,-111.1728,5,0.0236,2015,
AZCH,Chino Valley,34.8001,-112.4,5,0.1389,2015,
INKC,Knox County,38.6453,-87.4171,5,0.0861,2015,
MITU,Tuscola U.F.A.,43.6238,-83.565,5,0.1709,2015,
ILPE,Peoria,40.6999,-89.6202,5,0.0847,2015,
COWF,Weldona-Fort Morgan,40.3422,-103.8568,5,0.1453,2015,
GUSO,"Southern Guam, Guam",13.3589,144.7055,5,0.5917,2015,
IALN,Lost Nation,41.9457,-90.8204,4,0.1119,2015,
IDNA,Nampa,43.568,-116.6729,4,0.0608,2015,
OHAD,Ashland,40.8167,-82.2993,4,0.1504,2015,
MAST,Sturbridge,42.1372,-72.0976,4,0.0314,2015,
NMAL,Albuquerque,35.1833,-106.6167,4,0.0482,2015,
IASC,Sioux City,42.4914,-96.4072,4,0.062,2015,
ILRL,Rend Lake,38.1324,-88.9677,4,0.093,2015,
AZTV,Tucson Valley,32.3016,-110.9735,4,0.0164,2015,
AZML,Mormon Lake,35,-111.45,4,0.2192,2015,
COBO,Boulder,40.0256,-105.2725,4,0.0139,2015,
CAEL,Eagle Lake,40.6299,-120.7518,4,0.1032,2015,
CAAN,Año Nuevo,37.2147,-122.3182,4,0.0157,2015,
TXHU,Huntsville,30.7156,-95.552,4,0.125,2015,
PEPE,Prince Edward Island N.P.,46.3817,-63.1325,4,0.1481,2015,
LASH,Shreveport,32.5371,-93.8922,4,0.0958,2015,
NYAC,Albany County,42.5046,-73.898,4,0.0563,2015,
OHOS,O'Shaughnessy Reservoir,40.2167,-83.2167,4,0.0146,2015,
KSWR,Webster Reservoir,39.4231,-99.4064,4,0.25,2015,
LACW,Crowley,30.1107,-92.3619,4,0.0731,2015,
NCKH,Kitty Hawk,36.031,-75.7185,4,0.0465,2015,
NYSB,St. Bonaventure,42.1082,-78.4844,4,0.0773,2015,
MAGB,Greater Boston,42.3973,-71.0955,4,0.0159,2015,
MEBP,Bath-Phippsburg-Georgetown,43.7803,-69.7443,4,0.0803,2015,
MIMO,Monroe,41.8731,-83.4425,4,0.0727,2015,
NBCT,Cape Tormentine,46.1167,-63.9167,4,0.0476,2015,
ILSH,Shelbyville Reservoir,39.42,-88.77,4,0.0769,2015,
KSWA,Wakefield,39.2201,-96.9662,4,0.1739,2015,
NCPD,Pee Dee N.W.R.,35.1167,-80.05,4,0.2,2015,
ONAM,Alfred-Montebello,45.5857,-74.9651,4,0.0608,2015,ml
WIBU,Burlington,42.7111,-88.2038,4,0.0769,2015,
TXDA,Dallas County,32.8258,-96.8312,4,0.0327,2015,
ONKT,Kitchener,43.4494,-80.4866,4,0.0286,2015,ph
SDYA,Yankton,42.9333,-97.3833,4,0.0801,2015,
UTPR,Provo,40.2526,-111.6688,3,0.0221,2015,
TXCR,Crawford,31.556,-97.3556,3,0.0583,2015,
TXGA,Galveston,29.3333,-94.8333,3,0.0267,2015,
ONHA,Hamilton,43.2679,-79.8852,3,0.0136,2015,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,3,0.1875,2015,
ONWO,Woodhouse Township,42.8595,-80.2202,3,0.0269,2015,
INCC,Cass County,40.8003,-86.4097,3,0.0667,2015,
NYEO,Eastern Orange County,41.4811,-74.1473,3,0.0323,2015,
MDOA,Oakland,39.4936,-79.3658,3,0.0511,2015,
MEBF,North Penobscot Bay,44.5073,-68.9418,3,0.0386,2015,
MSSH,Southern Hancock County,30.2906,-89.5034,3,0.039,2015,
NYST,Schenectady,42.7449,-73.9268,3,0.0388,2015,
OHFR,Fremont,41.3562,-83.0766,3,0.0513,2015,
OHCC,Clark County,39.9214,-83.7798,3,0.15,2015,
NJRE,Raritan Estuary,40.5167,-74.35,3,0.0275,2015,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,3,0.056,2015,
NSPI,Pictou Harbour,45.6834,-62.6167,3,0.0569,2015,
NMLV,Las Vegas,35.595,-105.2152,3,0.0938,2015,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,3,0.0123,2015,
CAMU,Malibu,34.0822,-118.7045,3,0.0198,2015,
CAON,Orange County (northeastern),33.7145,-117.6776,3,0.0109,2015,
CAOK,Oakhurst,37.33,-119.6448,3,0.1,2015,
CACO,Chico,39.722,-121.8238,3,0.0385,2015,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,3,0.029,2015,
FRIS,Ile St.-Pierre,46.7806,-56.1917,3,0.0952,2015,
COSL,Sterling,40.6966,-103.2219,3,0.1319,2015,
NYGE,Geneva,42.8667,-76.9833,3,0.0395,2015,
IDSV,Sun Valley,43.3081,-114.067,3,0.1111,2015,
ILBN,Bloomington-Normal,40.5644,-88.9448,3,0.0484,2015,
FLGA,Gainesville,29.6027,-82.3127,3,0.012,2015,
IDBR,Bruneau,42.9252,-115.858,3,0.0448,2015,
CODL,Delta,38.7714,-108.0394,2,0.0639,2015,
COMO,Montrose,38.5002,-107.8674,2,0.0419,2015,
HIKU,Moloka'i: Kualapu'u,21.1333,-157.0167,2,0.16,2015,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,2,0.0506,2015,
ILLA,Lisle Arboretum,41.7518,-87.9738,2,0.0107,2015,
CTNL,New London,41.3236,-72.1007,2,0.014,2015,
CTBA,Barkhamsted,41.9123,-72.9884,2,0.0211,2015,
IDSA,Salmon,45.1776,-113.8953,2,0.0482,2015,
CASY,Sierra Valley,39.6834,-120.3664,2,0.058,2015,
ILCV,Collinsville,38.7081,-89.9588,2,0.0523,2015,
DEMI,Middletown,39.4753,-75.6347,2,0.0239,2015,
COBR,Bonny Reservoir,39.6307,-102.1845,2,0.0952,2015,
HIMA,Midway Atoll,28.2018,-177.3806,2,0.2857,2015,
COPU,Pueblo,38.1753,-104.5196,2,0.0392,2015,
DEWI,Wilmington,39.745,-75.6399,2,0.0147,2015,
HIIA,Maui: I'ao Valley,20.9333,-156.5333,2,0.4,2015,
ILCU,Chicago (urban),41.9099,-87.7263,2,0.0168,2015,
GAAU,Augusta,33.4393,-82.0239,2,0.0268,2015,
NVEY,Ely,39.2355,-114.864,2,0.0526,2015,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,2,0.0909,2015,
CTGS,Greenwich-Stamford,41.0826,-73.6138,2,0.0097,2015,
ILME,Monroe County,38.2394,-90.2333,2,0.0606,2015,
COSD,Salida,38.5,-106,2,0.04,2015,
BCRI,Rivers Inlet Mouth,51.5024,-127.6221,2,0.3333,2015,
BCLW,Lake Windermere District,50.5333,-116.0667,2,0.0946,2015,
AKNC,Narrow Cape-Kalsin Bay,57.5226,-152.3081,2,0.046,2015,
AKKO,Kodiak,57.75,-152.4833,2,0.0323,2015,
AZCV,Camp Verde,34.5873,-111.7545,2,0.04,2015,
CASC,Santa Cruz County,37.0162,-122.0499,2,0.0082,2015,
TXPS,Palestine,31.7624,-95.7664,2,0.1702,2015,
PAUB,Upper Bucks County,40.4036,-75.365,2,0.0148,2015,
WIRC,Racine,42.7491,-87.9026,2,0.0362,2015,
PASL,Southern Lancaster County,39.8172,-76.1698,2,0.0118,2015,
ONKC,Kincardine,44.0892,-81.6227,2,0.0357,2015,
PAGE,Gettysburg,39.8304,-77.3177,2,0.0268,2015,
ONNA,Napanee,44.2222,-76.9103,2,0.0559,2015,"eo, gd"
OHDR,Delaware Reservoir,40.3954,-83.0533,2,0.0199,2015,
NYHF,Hudson Falls,43.2964,-73.6166,2,0.0436,2015,
ILWM,Western Mercer County,41.1702,-90.9198,2,0.0388,2015,
NEHC,Harlan County,40.1111,-99.3205,2,0.0392,2015,
KSWI,Wichita,37.6912,-97.3496,2,0.0333,2015,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,2,0.0208,2015,
NDFM,Fargo-Moorhead,46.934,-96.8329,2,0.0213,2015,
MEFB,Freeport-Brunswick,43.8229,-70.0268,2,0.024,2015,
NYOR,L.I.: Orient,41.107,-72.3346,2,0.0227,2015,
ILWA,Waukegan,42.3493,-87.8742,2,0.0299,2015,
NCPI,Portsmouth Island,35,-76.1167,2,0.1111,2015,
NDUS,Upper Souris N.W.R.,48.4522,-101.5684,2,0.0769,2015,
MOWS,Weldon Spring,38.7118,-90.6904,2,0.0304,2015,
MOMS,Maramec Spring,37.9594,-91.5698,2,0.0433,2015,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,2,0.0317,2015,
NYJA,Jamestown,42.1095,-79.2284,2,0.0427,2015,
NJSO,Somerset County,40.5823,-74.622,2,0.0211,2015,
NBBO,Bouctouche,46.4874,-64.7779,2,0.0952,2015,
MXCC,"La Cienega de Chapala, Jalisco, Mexico",20.212,-102.6844,2,0.2857,2015,
NYCA,L.I.: Captree,40.7038,-73.2493,2,0.0131,2015,
INFW,Fort Wayne,41.1998,-85.1328,2,0.0494,2015,
NCKL,Kerr Lake,34.6,-78.3,2,0.029,2015,
NYFR,Dunkirk-Fredonia,42.4327,-79.2756,2,0.1739,2015,
MACC,Cape Cod,41.7207,-69.9968,2,0.0193,2015,
MEPA,Greater Portland,43.5858,-70.2242,2,0.0204,2015,
MDDE,Denton,38.9055,-75.835,2,0.0266,2015,
MIPO,Pontiac,42.7899,-83.2459,2,0.0162,2015,
MSVI,Vicksburg,32.3108,-90.9068,2,0.0419,2015,
OKNO,Norman,35.2655,-97.3767,2,0.0268,2015,
WYBH,Bates Hole,42.5833,-106.5,2,0.0702,2015,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,2,0.0109,2015,
TXBO,Boerne,29.8666,-98.7901,2,0.02,2015,
WYDU,Dubois,43.5342,-109.6333,2,0.04,2015,
VATP,The Plains,38.8,-77.8667,2,0.0145,2015,
SCLW,Lake Wateree,34.3548,-80.8368,2,0.064,2015,nc
RIBI,Block Island,41.2324,-71.5777,2,0.0678,2015,
ORHR,Hood River,45.6167,-121.5667,2,0.0473,2015,
ONSG,Sturgeon Lake,44.3293,-78.7229,2,0.0588,2015,
QCAH,Laval-Ahuntsic,45.634,-73.8195,2,0.0228,2015,
TXWK,West Kerr County,30.0893,-99.4328,2,0.0313,2015,
TNCH,Chattanooga,35.104,-85.2292,2,0.029,2015,
ONOW,Oshawa,43.9085,-78.8141,2,0.0187,2015,
WYKA,Kane,44.8668,-108.2167,2,0.0323,2015,
ONCK,Cape Croker,44.941,-81.0184,2,0.0635,2015,eo
ONSC,St. Catharines,43.1152,-79.3675,2,0.0175,2015,
TXNB,New Braunfels,29.7,-98.1167,2,0.0383,2015,
PAHU,Huntingdon,40.5664,-77.9385,1,0.0137,2015,
ONME,Meaford,44.5346,-80.5714,1,0.0237,2015,
TXBE,Beech Creek,30.7667,-94.2,1,0.0339,2015,
WVOH,Oak Hill,38.003,-81.16,1,0.0645,2015,
TNNA,Nashville,36.0545,-86.9287,1,0.0168,2015,
TNCS,Crossville,35.8621,-85.0169,1,0.0209,2015,
PALB,Southern Bucks County,40.1765,-74.8971,1,0.0067,2015,
ONCC,Cedar Creek,42.0694,-82.8727,1,0.0096,2015,
VANN,Newport News,37.0799,-76.3956,1,0.0094,2015,
WALY,Lyle,45.6833,-121.2333,1,0.0145,2015,
PAER,Erie,42.0833,-80.0333,1,0.027,2015,
PAPS,Pittsburgh South Hills,40.2828,-80.0542,1,0.0051,2015,
TXWF,Wichita Falls,33.8877,-98.6298,1,0.0488,2015,
WIWS,Wausau,44.9513,-89.6226,1,0.0204,2015,
WIWT,Wautoma,44.1144,-89.191,1,0.0385,2015,
PABV,Beaver,40.7318,-80.3554,1,0.0304,2015,
ONCO,Collingwood,44.4551,-80.2071,1,0.0206,2015,
ONFL,La Foret Larose,45.366,-75.05,1,0.0109,2015,ml
VAWP,Wachapreague,37.6707,-75.6998,1,0.013,2015,
KSSA,Sawyer,37.5333,-98.6833,1,0.0465,2015,
UTPC,Park City,40.7266,-111.4818,1,0.0769,2015,
ONLI,Linwood,43.5815,-80.7284,1,0.0141,2015,eo
PADU,Dubois,41.1333,-78.75,1,0.013,2015,
ONNF,Niagara Falls,43.1667,-79.0667,1,0.0074,2015,
MEEL,Ellsworth-Hog Bay,44.5547,-68.335,1,0.0242,2015,
ONPI,Pickering,43.9021,-79.0972,1,0.0128,2015,
WVON,Ona,38.506,-82.1902,1,0.019,2015,
QCHU,Hudson,45.3896,-74.1319,1,0.0089,2015,
QCMO,Montreal,45.4525,-73.6443,1,0.0075,2015,
UTPA,Payson,40.0437,-111.7598,1,0.0147,2015,
TXBA,Balmorhea,30.9858,-103.7459,1,0.0571,2015,
PASC,State College,40.8,-77.8,1,0.0112,2015,
QCNT,Neuville-Tilly,46.6802,-71.5769,1,0.0175,2015,
TNKI,Kingsport,36.5,-82.5167,1,0.019,2015,
ONWI,Wiarton,44.7344,-81.1768,1,0.0178,2015,ml
MOMA,Maryville,40.3463,-94.9198,1,0.0588,2015,
MTNI,Ninepipe N.W.R.,47.4281,-114.1182,1,0.02,2015,
NYBI,Binghamton,42.1541,-75.9647,1,0.0084,2015,
INEH,Elkhart County,41.6527,-85.8344,1,0.0099,2015,
NCDU,Durham,36.0868,-78.8907,1,0.0117,2015,
MABB,Buzzards Bay,41.6517,-70.6206,1,0.0137,2015,
KSSL,Salina,38.8417,-97.631,1,0.0339,2015,
MTBG,Bigfork,48.0952,-114.0888,1,0.0116,2015,
KSBB,Benedictine Bottoms,39.6092,-95.1342,1,0.0442,2015,
OHHR,Hoover Reservoir,40.1905,-82.9412,1,0.0165,2015,
NMOV,Orilla Verde,36.3333,-105.7,1,0.0357,2015,ph
INOC,Oakland City,38.2899,-87.3454,1,0.04,2015,
OHGY,Gypsum,41.5,-82.8667,1,0.0263,2015,
MITC,Traverse City,44.7154,-85.5364,1,0.0082,2015,
NSBI,Brier Island,44.2667,-66.4885,1,0.0359,2015,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,1,0.0046,2015,
INWH,Whitewater S.P.,39.5909,-84.9936,1,0.0285,2015,
NESC,Scottsbluff,41.8674,-103.6408,1,0.0455,2015,
NHCS,Coastal New Hampshire,42.9833,-70.8333,1,0.0091,2015,
MOTR,Trimble,39.4725,-94.5647,1,0.0174,2015,
INRI,Richmond,39.8289,-84.956,1,0.0336,2015,
NCBR,Brevard,35.1832,-82.6722,1,0.0167,2015,
MIDO,Dowagiac,41.9667,-86.0833,1,0.0256,2015,
NJSH,Sandy Hook,40.47,-74.0031,1,0.0137,2015,
MTHA,Hamilton,46.2526,-114.1269,1,0.0295,2015,
KSWL,Waconda Lake,39.4654,-98.3591,1,0.046,2015,
MNSP,St. Paul (north),45.0062,-93.1262,1,0.0095,2015,
NYQU,L.I.: Queens,40.6932,-73.7448,1,0.01,2015,
MIMP,Mount Pleasant,43.6256,-84.8484,1,0.0141,2015,
NSYA,Yarmouth,43.8302,-66.0881,1,0.0157,2015,
MASP,Springfield,42.1294,-72.5089,1,0.0082,2015,
MIAA,Ann Arbor,42.3172,-83.7781,1,0.0063,2015,
MDAG,Annapolis-Gibson Island,39.0033,-76.5065,1,0.004,2015,
MTFP,Fort Peck,48.0094,-106.4486,1,0.1,2015,
MASO,Southern Berkshire,42.1517,-73.3276,1,0.0136,2015,
NSLU,Lunenburg,44.4067,-64.2583,1,0.0095,2015,
MANO,Northampton,42.3439,-72.6028,1,0.0031,2015,
MEMD,Mount Desert Island,44.336,-68.3116,1,0.0157,2015,
OHBY,Bucyrus,40.8092,-82.9177,1,0.0476,2015,
NELI,Lincoln,40.7992,-96.7494,1,0.0082,2015,
MAAN,Andover,42.635,-71.1419,1,0.0129,2015,
NCCP,Chapel Hill,35.9131,-79.0558,1,0.0075,2015,
MEBK,Biddeford-Kennebunkport,43.4434,-70.4788,1,0.0127,2015,
NYQW,L.I.: Quogue-Watermill,40.8591,-72.4524,1,0.0164,2015,
NYOD,Oneida,43.0957,-75.6522,1,0.0206,2015,
MIWM,Western Macomb County,42.7008,-82.9533,1,0.0103,2015,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,1,0.0083,2015,
MNFR,Fairmont,43.6114,-94.4718,1,0.0426,2015,
OHFI,Firelands,41.3348,-82.5577,1,0.0258,2015,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,1,0.0238,2015,
TNCV,Cookeville,36.1448,-85.4747,1,0.0169,2015,ph
VAWI,Williamsburg,37.2792,-76.6987,1,0.0067,2015,
QCSJ,St-Jean-sur-le-Richelieu,45.3091,-73.243,1,0.0202,2015,
PAWC,West Chester,39.9667,-75.6,1,0.0085,2015,
SCAI,Aiken,33.5636,-81.6179,1,0.0182,2015,"nc, eo"
ONFV,Fisherville,42.8815,-79.9038,1,0.0124,2015,
SDLA,Lake Andes,43.1169,-98.5334,1,0.0569,2015,
PAWN,Western Chester County,39.9369,-75.902,1,0.0099,2015,
SKGD,Gardiner Dam,51.2976,-106.9903,1,0.0303,2015,
WIFD,Fond du Lac,43.8117,-88.3213,1,0.0325,2015,
UTLO,Logan,41.7993,-111.8333,1,0.0081,2015,
TNDK,DeKalb County,36.02,-85.85,1,0.0183,2015,
CAEN,Elsinore,33.6667,-117.3331,1,0.0191,2015,
CABA,Bakersfield,35.4311,-118.9173,1,0.0156,2015,
CAAA,Auburn,38.9758,-121.1438,1,0.0058,2015,
CAAG,Angwin,38.5715,-122.3977,1,0.0104,2015,
BCWL,Williams Lake,52.1333,-122.1333,1,0.0116,2015,
CAGM,Grass Mountain,34.6333,-118.4167,1,0.1111,2015,
BCSQ,Squamish,49.7309,-123.1452,1,0.0191,2015,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,1,0.0224,2015,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.15,-92.0667,1,0.0359,2015,
ABCA,Calgary,51.051,-114.0848,1,0.0038,2015,
ABLE,Lethbridge,49.6967,-112.8107,1,0.0097,2015,
ALEU,Eufaula N.W.R.,31.9939,-85.0886,1,0.0227,2015,
ALWA,Waterloo,34.8333,-88.0002,1,0.0183,2015,
BCHS,Lower Howe Sound,49.4256,-123.3509,1,0.0077,2015,
BCBR,Broughton Strait,50.5833,-127,1,0.0909,2015,
AZSE,Sedona,34.8391,-111.8802,1,0.0111,2015,
COBL,Barr Lake,39.9721,-104.6955,1,0.018,2015,
IDTF,Twin Falls,42.5565,-114.4635,1,0.0225,2015,
DCDC,Washington,38.8674,-77.0685,1,0.0037,2015,
CASF,San Francisco,37.7143,-122.4689,1,0.0032,2015,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,1,0.0072,2015,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,1,0.013,2015,
IADA,Davenport,41.5522,-90.5132,1,0.0127,2015,
ILQU,Quincy,39.9318,-91.3965,1,0.0213,2015,
IAMC,Mason City,43.1692,-93.103,1,0.0165,2015,
CAVE,Ventura,34.3484,-119.1921,1,0.0065,2015,
HIHO,O'ahu: Honolulu,21.3692,-157.7874,1,0.0308,2015,
NYFP,Fort Plain,42.9316,-74.6247,1,0.0139,2015,
NYPE,Peekskill,41.25,-73.85,1,0.0064,2015,
INPL,Patoka Lake,38.4347,-86.6062,1,0.0313,2015,
MDMR,Middle River,39.3089,-76.4104,1,0.0104,2015,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.573,-85.74,1,0.0417,2015,
NHCN,Concord,43.2192,-71.5375,1,0.0119,2015,
COPE,Penrose,38.3907,-105.144,1,0.0136,2015,
CAUK,Ukiah,39.1386,-123.166,1,0.0085,2015,
COGJ,Grand Junction,39.1208,-108.6081,1,0.0065,2015,
FLLP,Lake Placid,27.2601,-81.3441,1,0.0117,2015,"aq, fp"
IDPV,Pahsimeroi Valley,44.6287,-113.9779,1,0.0367,2015,
CASP,Springville,36.1338,-118.813,1,0.0123,2015,
COJM,John Martin Reservoir,38.058,-103.033,1,0.0183,2015,
GAHN,Harris Neck N.W.R.,31.6837,-81.294,1,0.0109,2015,
IABU,Burlington,40.8365,-91.1096,1,0.0185,2015,
CASE,South Lake Tahoe,38.9412,-120.001,1,0.0444,2015,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,1,0.0162,2015,
IARR,Red Rock Lake,41.3866,-93.0242,1,0.0215,2015,
IASL,Spirit Lake,43.4226,-95.1023,1,0.05,2015,
FLFM,Fort Myers,26.5551,-81.9906,1,0.0116,2015,
FLFL,Fort Lauderdale,26.136,-80.2191,1,0.0145,2015,ue
COLV,Loveland,40.4077,-105.1653,1,0.0077,2015,
ILMO,Morgan County,39.6754,-90.1978,cw,0,2015,
CASV,San Fernando Valley,34.2358,-118.5025,cw,0,2015,
IDCH,Challis,44.4753,-114.2114,cw,0,2015,
ILKV,Kankakee Valley,41.1209,-87.8674,cw,0,2015,
NYIT,Ithaca,42.4532,-76.4293,cw,0,2015,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,cw,0,2015,
IADU,Dubuque,42.4912,-90.7114,cw,0,2015,
AZRC,Ramsey Canyon,31.4599,-110.2068,cw,0,2015,
AKSI,Sitka,57.0527,-135.3651,cw,0,2015,
AKGB,Glacier Bay,58.4506,-135.8721,cw,0,2015,
AKJU,Juneau,58.3167,-134.55,cw,0,2015,
ARTE,Texarkana,33.4725,-93.9215,cw,0,2015,
COAS,Aspen,39.25,-106.9,cw,0,2015,
BEBE,Bermuda,32.3058,-64.7585,cw,0,2015,
ONPQ,Presqu'ile P.P.,44.0168,-77.7,cw,0,2015,
MAMC,Mid-Cape Cod,41.7004,-70.3002,cw,0,2015,
OHCS,Caesar Creek-Spring Valley,39.501,-84.0224,cw,0,2015,
OHCA,Cadiz,40.2992,-81.0847,cw,0,2015,
MEEA,Eastport,44.9059,-66.9852,cw,0,2015,
MILU,Ludington,43.9561,-86.4153,cw,0,2015,ed
NYTR,Troy,42.8333,-73.6568,cw,0,2015,
WYCR,Crowheart,43.3672,-109.2796,cw,0,2015,
TXDR,Del Rio,29.4651,-100.9585,cw,0,2015,
SDPI,Pierre,44.367,-100.3463,cw,0,2015,
MICH,Cheboygan,45.65,-84.4667,cw,0,2015,
SDSL,Sand Lake N.W.R.,45.7834,-98.25,cw,0,2015,
PALN,Linesville,41.6028,-80.4296,cw,0,2015,
WIMA,Madison,43.0747,-89.3843,cw,0,2015,
PASW,Western Schuylkill County,40.5981,-76.4275,cw,0,2015,
ORUC,Union County,45.25,-117.8833,cw,0,2015,
ORUM,Umatilla County,45.6,-118.6667,cw,0,2015,
WICS,Collins,44.0081,-87.983,cw,0,2015,
