Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,32,0.3299,2016,
OHCC,Clark County,39.9214,-83.7798,32,0.9697,2016,
GAMA,Macon,32.8321,-83.6663,31,0.4769,2016,
COSL,Sterling,40.6966,-103.2219,31,2.8182,2016,
ARTE,Texarkana,33.4725,-93.9215,31,3.2632,2016,
COPU,Pueblo,38.1753,-104.5196,30,0.3834,2016,
FLMI,Merritt Island N.W.R.,28.6171,-80.6815,30,0.3797,2016,
GAPC,Peachtree City,33.3468,-84.6231,30,0.6122,2016,
ONSL,St. Clair N.W.A.,42.3667,-82.35,30,0.5106,2016,
OHHR,Hoover Reservoir,40.1905,-82.9412,28,0.8116,2016,
NCRK,Roanoke Rapids,36.4025,-77.5651,28,1.5556,2016,
KYLB,Land Between the Lakes,36.9367,-88.1683,28,0.612,2016,
FLNA,Naples,26.1278,-81.7645,28,0.2451,2016,
FLKW,Key West,24.5808,-81.7046,28,1.75,2016,
CAMM,Mammoth Lakes,37.6333,-118.8667,27,0.6429,2016,
TXQU,Quitaque,34.4346,-101.0739,27,3.2727,2016,
WASB,Skagit Bay,48.2973,-122.3879,26,0.4127,2016,
CAMU,Malibu,34.0822,-118.7045,26,0.1991,2016,
CACY,California City,35.1622,-117.862,26,4,2016,
AZPY,Payson,34.35,-111.35,26,0.7761,2016,
OKSC,Stephens County,34.5667,-97.7833,26,0.8414,2016,
ARFA,Fayetteville,36.0566,-94.1719,25,0.3774,2016,
WAVA,Vashon,47.4332,-122.5067,25,0.1529,2016,
TXWK,West Kerr County,30.0893,-99.4328,25,0.6944,2016,
WATO,Toppenish N.W.R.,46.3609,-120.4179,24,0.3951,2016,
AZCV,Camp Verde,34.5873,-111.7545,24,0.4,2016,
OHTO,Toledo,41.65,-83.5333,24,0.2824,2016,
OKWA,Washita N.W.R.,35.6495,-99.2797,24,1.4118,2016,
NEHC,Harlan County,40.1111,-99.3205,24,0.4034,2016,
MXSC,"San Carlos, Sonora, Mexico",28.0389,-110.9377,23,1.4375,2016,
OKSP,Salt Plains N.W.R.,36.785,-98.1789,23,0.7541,2016,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.573,-85.74,23,0.6053,2016,
KSEM,Emporia,38.4456,-96.0835,23,0.7931,2016,
MOSP,Springfield,37.2174,-93.239,23,0.2228,2016,
CAGM,Grass Mountain,34.6333,-118.4167,23,1.0952,2016,
CAWB,Wallace-Bellota,38.1167,-120.9833,23,0.2324,2016,
AZAH,Atascosa Highlands,31.4701,-111.1728,22,0.0925,2016,
MXDU,"Durango, Mexico",24,-104.67,22,0.4131,2016,
NSAN,Antigonish,45.6007,-61.9143,22,0.7774,2016,
INOC,Oakland City,38.2899,-87.3454,21,0.3853,2016,
LANS,Northshore-Slidell,30.25,-89.7933,21,0.2538,2016,
CACR,Calero-Morgan Hill,37.1897,-121.7617,21,0.1138,2016,
FLLP,Lake Placid,27.2601,-81.3441,21,0.2295,2016,
ILBH,"Bird Haven Sanctuary, Olney",38.7529,-88.076,21,1.0244,2016,
WAEA,East Lake Washington,47.5899,-121.9995,21,0.3216,2016,
TXNB,New Braunfels,29.7,-98.1167,21,0.4844,2016,
TXLK,Lake Tawakoni,32.7667,-95.9167,21,0.2917,2016,
TNBS,Big Sandy,36.3405,-88.0821,20,0.4167,2016,
WABG,Bellingham,48.8112,-122.5629,20,0.1015,2016,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,20,0.398,2016,
CAMV,Morongo Valley,34.0359,-116.5625,20,0.3279,2016,
AZML,Mormon Lake,35,-111.45,20,0.8,2016,
KSDC,Dodge City,37.7777,-100.01,20,0.7407,2016,
NCJL,Jordan Lake,35.695,-79.0433,20,0.2089,2016,
OHWH,Western Hamilton County,39.2065,-84.6361,20,0.3019,2016,
OKTP,Tallgrass Prairie Preserve,36.85,-96.4333,20,0.398,2016,
ILEN,Evanston (north shore),42.1379,-87.7882,19,0.1706,2016,
ILBN,Bloomington-Normal,40.5644,-88.9448,19,0.3519,2016,
ILJC,Jackson County,37.7167,-89.35,19,0.3918,2016,
FLLC,Lake City,30.1894,-82.6371,19,0.2568,2016,
SCSR,Savannah River Site,33.2,-81.6167,19,0.3733,2016,
TXGC,Gibbons Creek,30.5833,-96,19,0.239,2016,
WAPB,Padilla Bay,48.4834,-122.5667,18,0.13,2016,
CTWE,Westport,41.164,-73.358,18,0.4865,2016,
CACU,Cachuma,34.6501,-119.9516,18,0.1725,2016,
ORCB,Coos Bay,43.3759,-124.2973,18,0.1967,2016,
OHCF,Cuyahoga Falls,41.1338,-81.4832,18,0.0776,2016,
NYCA,L.I.: Captree,40.7038,-73.2493,18,0.1208,2016,
NCDU,Durham,36.0868,-78.8907,18,0.1438,2016,
NJBA,Barnegat,39.6667,-74.1667,18,0.1811,2016,
NVEL,Elko,40.7426,-115.6987,18,0.3731,2016,
NENP,North Platte,41.1167,-100.7999,17,0.3469,2016,
OKTI,Tishomingo N.W.R.,34.1833,-96.65,17,0.3036,2016,
INSU,Sullivan County,39.1029,-87.4253,17,0.5313,2016,
AZSV,Salt Verde River,33.639,-111.616,17,0.1041,2016,
DEMI,Middletown,39.4753,-75.6347,17,0.3592,2016,
FLZE,Zellwood-Mount Dora,28.7309,-81.6062,17,0.1441,2016,
PAHR,Harrisburg,40.234,-76.9349,17,0.2361,2016,
TXBS,Big Spring,32.2391,-101.4162,16,1.2308,2016,
TXTE,Texarkana,33.2784,-94.2082,16,1.4545,2016,
UTOG,Ogden,41.2198,-112.064,16,0.2415,2016,
TXSM,San Marcos,29.9091,-97.9642,16,0.1296,2016,
TXSM,San Marcos,29.9091,-97.9642,16,0.1296,2016,
NVSP,Southern Pahranagat Valley,37.2606,-115.1155,16,0.3478,2016,
NVSP,Southern Pahranagat Valley,37.2606,-115.1155,16,0.3478,2016,
IDLE,Lewiston-Clarkston,46.414,-116.952,16,0.2443,2016,
CORO,Rocky Ford,38.1326,-103.679,16,0.5333,2016,
OHHF,Hamilton-Fairfield,39.4004,-84.536,16,0.2909,2016,
NCMC,Morehead City,34.759,-76.7094,16,0.0751,2016,
INTH,Terre Haute,39.4165,-87.407,15,0.2143,2016,
INTO,Topeka,41.5394,-85.5394,15,0.2534,2016,
FLFD,Fort De Soto,27.6025,-82.7789,15,0.2239,2016,
ILQU,Quincy,39.9318,-91.3965,15,0.3704,2016,
TXWR,White River,33.482,-101.1082,15,0.4167,2016,
WASJ,San Juan Islands Archipelago,48.5462,-123.013,15,0.1217,2016,
TNCH,Chattanooga,35.104,-85.2292,14,0.1972,2016,
TNKN,Knoxville,35.9136,-84.0796,14,0.1444,2016,
ILME,Monroe County,38.2394,-90.2333,14,0.875,2016,
FLKV,Kissimmee Valley,28.2062,-81.3936,14,0.1184,2016,
COPE,Penrose,38.3907,-105.144,14,0.1299,2016,
MOWS,Weldon Spring,38.7118,-90.6904,14,0.4148,2016,
OHCL,Cleveland,41.5723,-81.5039,14,0.2467,2016,
OHBL,Buckeye Lake,39.9333,-82.4833,13,0.5474,2016,
KSAC,Arkansas City,37.0382,-97.0393,13,0.3714,2016,
KYEK,Elkton,36.7605,-87.1016,13,0.4483,2016,
TNPC,Perry County,35.725,-87.8667,13,0.4127,2016,
RINC,Newport County-Westport,41.5369,-71.1566,12,0.1357,2016,
WAPT,Port Townsend,48.05,-122.7333,12,0.2143,2016,
KYRI,Richmond,37.6311,-84.2638,12,1.3333,2016,
MSML,Moon Lake (Lula),34.4937,-90.4931,12,1.2308,2016,
MOCF,Confluence,38.8224,-90.2433,12,0.1887,2016,
NYSI,Staten Island,40.5833,-74.15,12,0.1463,2016,
OHIL,Indian Lake,40.4833,-83.9167,12,0.2807,2016,
NCSB,Southport-Bald Head-Oak Islands,33.9388,-78.0265,12,0.1678,2016,
NMCL,Clayton,36.5177,-103.2546,12,0.4752,2016,
NMLA,Lakes Avalon-Brantley,32.5661,-104.294,12,0.4138,2016,
CASY,Sierra Valley,39.6834,-120.3664,12,0.4528,2016,
BCPA,Port Alberni,49.2573,-124.814,12,0.2581,2016,
ARWR,White River N.W.R.,34.3146,-91.121,12,0.3404,2016,
ARML,Magnolia-Lake Columbia,33.2684,-93.2832,12,0.3902,2016,
ARLG,Lake Georgia-Pacific/Felsenthal N.W.R.,33.15,-92.0667,11,0.5176,2016,
CARM,Redlands (Mill Creek),34.1025,-116.9999,11,0.1642,2016,
IDBH,Buhl,42.63,-114.82,11,0.5641,2016,
NMLC,Las Cruces,32.3,-106.7167,11,0.1106,2016,
NVAM,Ash Meadows N.W.R.,36.4253,-116.2915,11,0.2015,2016,
KSBS,Bonner Springs - Lansing,39.1724,-94.9004,11,0.2723,2016,
INID,Indiana Dunes National Lakeshore,41.6629,-87.0096,11,0.1512,2016,
WAYV,Yakima Valley,46.5919,-120.4555,11,0.1654,2016,
TXLP,Lost Pines,30.2209,-97.4397,10,0.1404,2016,
MOKC,Kansas City,38.9488,-94.4049,10,0.2186,2016,
NMLV,Las Vegas,35.595,-105.2152,10,0.3704,2016,
ILWM,Western Mercer County,41.1702,-90.9198,10,0.2381,2016,
FLAB,Aripeka-Bayport,28.4667,-82.5833,10,0.1786,2016,
FLCE,Coot Bay-Everglades N.P.,25.141,-80.9582,10,0.2,2016,
FLMR,Myakka River S.P.,27.233,-82.236,10,0.1446,2016,
BCWR,White Rock,49.0674,-122.7167,10,0.0541,2016,
AZSD,St. David,31.8908,-110.1265,9,0.2432,2016,
BCVA,Vancouver,49.2603,-123.105,9,0.0305,2016,
GAAL,Atlanta,33.9667,-84.6667,9,0.0657,2016,
ONTO,Toronto,43.7086,-79.4104,9,0.0156,2016,
ORAS,Ashland,42.1607,-122.617,9,0.0907,2016,
INKC,Knox County,38.6453,-87.4171,9,0.1657,2016,
TXDR,Del Rio,29.4651,-100.9585,9,0.1915,2016,
PAEL,Elverson,40.1334,-75.7667,9,0.1033,2016,
TNLE,Lebanon,36.1944,-86.3892,9,0.3158,2016,
UTBR,Bear River Migratory Bird Refuge,41.4804,-112.2675,9,0.5455,2016,
WANB,Neah Bay,48.3558,-124.5998,8,0.1808,2016,
ORPO,Port Orford,42.8196,-124.4828,8,0.1039,2016,
ORLI,Lincoln City,44.9463,-124.0033,8,0.1638,2016,
KSSM,Southeast Kansas Minedland,37.2333,-94.9667,8,0.2832,2016,
MXEC,"El Cuyo, Yucatan, Mexico",21.5,-87.75,8,0.5461,2016,
MDSE,Seneca,39.0671,-77.3285,8,0.0305,2016,
OKWM,Wichita Mountains Wildlife Refuge,34.7333,-98.6667,8,0.0825,2016,
OHDR,Delaware Reservoir,40.3954,-83.0533,8,0.1159,2016,
NMGR,Gila River,32.9152,-108.584,8,0.3137,2016,
NCWS,Winston-Salem,36.084,-80.3067,8,0.0973,2016,
NCCR,Charlotte,35.1765,-80.8759,8,0.1039,2016,
NCBR,Brevard,35.1832,-82.6722,8,0.1111,2016,
ILMW,Morris-Wilmington,41.3034,-88.3016,8,0.2807,2016,
ILNE,Newton,38.0441,-88.3181,8,0.2424,2016,
CTSM,Stratford-Milford,41.1742,-73.1099,8,0.0812,2016,
COMO,Montrose,38.5002,-107.8674,8,0.2162,2016,
CAFO,Folsom,38.6618,-121.0974,8,0.0386,2016,
CAAV,American Valley,39.9362,-120.9481,7,0.28,2016,
BAGR,"Grand Bahama Island, Bahamas",26.5397,-78.6739,7,0.2188,2016,
BCCO,Comox,49.6726,-124.9287,7,0.0657,2016,
DERE,Rehoboth,38.6035,-75.1073,7,0.0733,2016,
ILMI,Meredosia Island,39.8542,-90.5937,7,0.3457,2016,
IDTF,Twin Falls,42.5565,-114.4635,7,0.2059,2016,
ILCS,Crane Lake-Sangamon,40.1233,-90.2323,7,0.1228,2016,
MXSG,"San Miguel de Allende, Guanajuato, Mexico",20.9085,-100.7426,7,1.75,2016,
NVRR,Red Rock Canyon,36.1111,-115.4493,7,0.1784,2016,
OHOX,Oxford,39.5078,-84.7169,7,0.2,2016,
MOTR,Trimble,39.4725,-94.5647,7,0.153,2016,
LACB,Claiborne,32.78,-92.95,7,0.1212,2016,
UTES,Grand Staircase-Escalante N.M.,37.7422,-111.6772,7,0.0943,2016,
WAPA,Port Angeles,48.0689,-123.4736,7,0.0605,2016,
WAOH,Oak Harbor,48.2646,-122.6805,6,0.0604,2016,
UTOR,Ouray N.W.R.,40.1123,-109.3533,6,0.201,2016,
KYHC,Hart County,37.2835,-85.838,6,0.24,2016,
WAWW,Walla Walla,46.0667,-118.2333,6,0.0886,2016,
PAUB,Upper Bucks County,40.4036,-75.365,6,0.0495,2016,
TXMW,Matador Wildlife Management,34.05,-100.2,6,0.2,2016,
LASH,Shreveport,32.5371,-93.8922,6,0.1611,2016,
INLA,Lafayette,40.4605,-86.9157,6,0.1006,2016,
MDST,St. Michaels,38.7506,-76.2531,6,0.0688,2016,
OKSV,Spavinaw,36.4,-94.9501,6,0.2087,2016,
OHHH,Hocking Hills,39.4993,-82.5665,6,0.1038,2016,
NCNB,New Bern,35.05,-77.0833,6,0.096,2016,
NCKH,Kitty Hawk,36.031,-75.7185,6,0.0627,2016,
NJBO,Boonton,40.85,-74.3833,6,0.0505,2016,
NMSF,Santa Fe,35.6714,-105.9301,6,0.0811,2016,
GARO,Roswell,34.0335,-84.3229,6,0.0514,2016,
COCS,Colorado Springs,38.8022,-104.8167,6,0.0539,2016,
CATL,Tule Lake,41.9465,-121.539,6,0.2609,2016,
BCSS,Sidney-South Saltspring,48.6956,-123.4278,6,0.0292,2016,
BCMA,Greater Masset,54.0464,-132.1903,6,0.0976,2016,
ALTU,Tuscaloosa,33.239,-87.5766,6,0.25,2016,
CACI,Santa Clarita,34.4499,-118.4982,6,0.0938,2016,
CAML,Mono Lake,37.9561,-119.1201,6,0.1121,2016,
CAMN,Manchester,39.0347,-123.6897,5,0.0604,2016,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,5,0.0633,2016,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,5,0.1105,2016,
AZSR,Superior,33.3167,-111.1833,5,0.0676,2016,
OHEF,East Fork Lake S.P.,38.9871,-84.0253,5,0.1389,2016,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,5,0.0697,2016,
MACC,Cape Cod,41.7207,-69.9968,5,0.05,2016,
MXLN,"Laguna de Chapala, Jalisco, Mexico",20.3366,-103.2479,5,0.1266,2016,
MXMC,"Mexico City, Distrito Federal, Mexico",19.2333,-99.1833,5,0.1515,2016,
INSA,Southwest Allen County,40.9601,-85.2063,5,0.1316,2016,
KYDA,Danville,37.6463,-84.7733,5,0.0948,2016,
KSPA,Parsons,37.4643,-95.2528,5,0.122,2016,
SCLO,Lowcountry,32.3994,-80.5397,5,0.1724,2016,rc
SCLW,Lake Wateree,34.3548,-80.8368,5,0.274,2016,lo
KYPA,Paradise,37.2776,-86.9587,5,0.1389,2016,
VAAC,Augusta County,38.2046,-78.9913,5,0.1266,2016,
WASW,South End Whidbey,48.0365,-122.4802,5,0.1047,2016,
VAWI,Williamsburg,37.2792,-76.6987,5,0.0379,2016,
VAWP,Wachapreague,37.6707,-75.6998,5,0.0556,2016,
VAMB,Manassas-Bull Run,38.8387,-77.4315,4,0.0188,2016,
VANN,Newport News,37.0799,-76.3956,4,0.039,2016,
VABK,Brooke,38.3703,-77.3287,4,0.0363,2016,
UTHV,Heber Valley,40.5065,-111.4322,4,0.0982,2016,
WVCH,Charleston,38.362,-81.7143,4,0.0874,2016,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,4,0.0417,2016,
TNCS,Crossville,35.8621,-85.0169,4,0.0708,2016,
TNFR,Franklin-Coffee County,35.302,-86.0567,4,0.2019,2016,
TXHC,Houston (Central),29.731,-95.322,4,0.039,2016,
KSQU,Quivira N.W.R.,38.15,-98.4833,4,0.0988,2016,
KYSO,Somerset,37.1025,-84.6038,4,0.0884,2016,
INSD,Southern Adams County,40.656,-85.0323,4,0.2963,2016,
INSM,Spring Mill S.P.,38.7233,-86.417,4,0.1481,2016,
MOBO,Big Oak Tree S.P.,36.6667,-89.2667,4,0.1031,2016,
MOML,Montrose Lake Wildlife Area,38.2521,-93.8217,4,0.125,2016,
OHCA,Cadiz,40.2992,-81.0847,4,0.0608,2016,
OHPC,Paint Creek Area,39.2622,-83.445,4,0.1404,2016,
OHPO,Portsmouth,38.7798,-83.1086,4,0.08,2016,
OHWO,Wooster,40.7464,-82.0189,4,0.0348,2016,
BCCB,Cranbrook,49.475,-115.7729,4,0.1444,2016,
BCCH,Chilliwack,49.1113,-121.9436,4,0.0476,2016,
CAAN,A–o Nuevo,37.2147,-122.3182,4,0.0175,2016,
ARHT,Hot Springs N.P.,34.4667,-93.0333,4,0.0432,2016,
AZCF,Carefree,33.8594,-111.902,4,0.0315,2016,
CASE,South Lake Tahoe,38.9412,-120.001,4,0.1818,2016,
ESSU,"Suchitoto, Cuscatl‡n, El Salvador",13.9463,-89.0497,4,0.1212,2016,
COWF,Weldona-Fort Morgan,40.3422,-103.8568,4,0.1081,2016,
FLEM,Emeralda-Sunnyhill,28.85,-81.8501,4,0.036,2016,
FLNP,North Pinellas,28.0672,-82.7388,4,0.0205,2016,
IDSP,Sandpoint,48.2749,-116.5624,4,0.125,2016,
ILKV,Kankakee Valley,41.1209,-87.8674,4,0.0796,2016,
ILPE,Peoria,40.6999,-89.6202,3,0.0577,2016,
FLNR,West Pasco (New Port Richey),28.2604,-82.6949,3,0.0248,2016,
FLTH,Tallahassee,30.5291,-84.2364,3,0.0312,2016,
FLLW,Lake Wales,27.8939,-81.5189,3,0.0333,2016,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,3,0.0353,2016,
CODU,Durango,37.2001,-107.8119,3,0.0585,2016,
COGJ,Grand Junction,39.1208,-108.6081,3,0.0179,2016,
AZJE,Jerome,34.7398,-112.1238,3,0.0484,2016,
BCKI,Kitimat,54.0592,-128.6777,3,0.0984,2016,
ONPH,Peel-Halton Counties,43.4878,-79.6875,3,0.0308,2016,nd
OHEL,Elyria-Lorain,41.3842,-82.1897,3,0.048,2016,
NYBU,Buffalo,43.0016,-78.9651,3,0.03,2016,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,3,0.04,2016,
MOPB,Poplar Bluff,36.7676,-90.4149,3,0.1211,2016,
MIRO,Rockwood,42.0684,-83.2499,3,0.043,2016,
MNEX,Excelsior,44.8617,-93.5244,3,0.0357,2016,
MDCV,Chesterville,39.2762,-75.9153,3,0.029,2016,
MXCM,"Cumbres de Monterrey, Nuevo Leon, Mexico",25.4681,-100.2085,3,0.3846,2016,
INMT,Muscatatuck N.W.R.,38.9594,-85.7983,3,0.0811,2016,
INPR,Pigeon River State Fish & Wildlife Area,41.6418,-85.2771,3,0.1212,2016,
KYEA,East Allen County,36.7426,-86.0686,3,0.1463,2016,
TXCR,Crawford,31.556,-97.3556,3,0.055,2016,
TXBC,Balcones Canyonlands,30.6042,-98.0179,3,0.021,2016,
TXBO,Boerne,29.8666,-98.7901,3,0.0257,2016,
PASC,State College,40.8,-77.8,3,0.0319,2016,
ORSU,Summer Lake,42.9731,-120.7778,3,0.0545,2016,
KYNR,Nolin River,37.3896,-86.1137,3,0.25,2016,
VANO,Nokesville,38.6701,-77.5408,3,0.0536,2016,
VARC,Rockingham County,38.4318,-79.0394,3,0.0561,2016,
WACL,Chelan,47.8335,-120.0833,2,0.0394,2016,
VISC,"St. Croix, USVI",17.7168,-64.7833,2,0.0641,2016,
TXUC,Uvalde County,29.2096,-99.7862,2,0.0748,2016,
KYGR,Green River Lake,37.2987,-85.3688,2,0.0952,2016,
COSU,Summit County,39.5833,-106.05,2,0.1538,2016,nc
ORSL,Silverton,44.966,-122.7065,2,0.0313,2016,
ORUC,Union County,45.25,-117.8833,2,0.0205,2016,
PALA,Lancaster,39.9921,-76.3614,2,0.0223,2016,
ORIV,Illinois Valley,42.1667,-123.5667,2,0.0398,2016,
PRCR,Cabo Rojo,18.0133,-67.1176,2,0.0464,2016,
TNEL,Elizabethton,36.3413,-82.1263,2,0.0435,2016,
SCRR,Rocky River,34.2603,-82.6112,2,0.2105,2016,lo
TXGT,Georgetown-Andice,30.6999,-97.7395,2,0.0227,2016,
TXLO,Lake O' the Pines,32.8001,-94.5947,2,0.0249,2016,
TXPP,Palo Pinto,32.7578,-98.2933,2,0.2581,2016,
TXRL,Robert Lee,31.9161,-100.4999,2,0.25,2016,
TXPS,Palestine,31.7624,-95.7664,2,0.1081,2016,
KSRH,Red Hills,37.13,-98.42,2,0.0526,2016,
INTI,Tippecanoe,41.3237,-85.7887,2,0.0385,2016,
KSHN,Halstead-Newton,38.0599,-97.4338,2,0.0548,2016,
KSLA,Lawrence,38.9933,-95.3111,2,0.0241,2016,
ILRO,Rockford,42.3667,-89.1667,2,0.0215,2016,
MTCC,Clark Canyon Dam,45.0016,-112.8579,2,0.1905,2016,
MXNP,"Navopatia, Sonora, Mexico",26.4,-109.2333,2,0.2,2016,
MSVI,Vicksburg,32.3108,-90.9068,2,0.0455,2016,
MAGB,Greater Boston,42.3973,-71.0955,2,0.0084,2016,
MNSN,St. Paul (northeast suburban),45.1247,-92.8978,2,0.0155,2016,
MIBC,Barry County,42.6243,-85.3968,2,0.0471,2016,
MOJO,Joplin,37.0548,-94.4602,2,0.0567,2016,
NJOC,Oceanville,39.4422,-74.4605,2,0.0315,2016,
NVMD,Minden,38.9542,-119.7647,2,0.1818,2016,
NMRU,Ruidoso,33.3987,-105.6808,2,0.1013,2016,
NHCS,Coastal New Hampshire,42.9833,-70.8333,2,0.1538,2016,
NYAC,Albany County,42.5046,-73.898,2,0.0321,2016,
NYSS,Saratoga Spa S.P.,43.0744,-73.695,2,0.0465,2016,
OHGL,Grand Lake-St. Marys,40.5168,-84.5,2,0.068,2016,
OHKP,Killdeer Plains Wildlife Area,40.6436,-83.3619,2,0.0362,2016,
AZAV,Avra Valley,32.2501,-111.25,2,0.032,2016,
AZBW,Bill Williams Delta,34.3002,-114.0928,2,0.0248,2016,
AKNC,Narrow Cape-Kalsin Bay,57.5226,-152.3081,2,0.058,2016,ph
CACA,Calaveras,38.2108,-120.4144,2,0.0351,2016,
CAFB,Fort Bragg,39.3998,-123.7826,2,0.0159,2016,
COGM,Grand Mesa,39.1463,-108.0253,2,0.069,2016,
CNSA,"Saipan, C.N.M.I.",15.1991,145.7506,2,0.0491,2016,
CAWS,Western Sonoma County,38.3853,-123.0306,2,0.0081,2016,
CTHA,Hartford,41.766,-72.6727,2,0.0109,2016,
FLSM,St. Marks,30.1536,-84.2227,2,0.0242,2016,
IDBR,Bruneau,42.9252,-115.858,2,0.0385,2016,
IAKE,Keokuk,40.4726,-91.4581,2,0.0426,2016,
IASH,Shenandoah,40.7211,-95.4809,2,0.1111,2016,
ILCD,Coles-Cumberland,39.4412,-88.1373,2,0.0392,2016,
ILCU,Chicago (urban),41.9099,-87.7263,1,0.0123,2016,
ILRL,Rend Lake,38.1324,-88.9677,1,0.0305,2016,
GUDE,"Dededo, Guam",13.5502,144.85,1,0.1667,2016,
FLST,Stuart,27.2121,-80.2624,1,0.004,2016,
FLWP,West Palm Beach,26.5672,-80.127,1,0.0079,2016,
FLWR,Wekiva River,28.7863,-81.3679,1,0.0068,2016,
GACL,Carter's Lake,34.5801,-84.7917,1,0.0111,2016,
DESN,Seaford-Nanticoke,38.5845,-75.5739,1,0.015,2016,
FLBO,Brooksville,28.548,-82.3245,1,0.0143,2016,
CATT,Tall Trees,41.2094,-124.0093,1,0.0149,2016,
CACN,Carpinteria,34.4303,-119.4839,1,0.0147,2016,
CARE,Redding,40.6194,-122.4458,1,0.0115,2016,
ABHI,Hinton,53.3994,-117.5901,1,0.04,2016,
ABHR,High River,50.5816,-113.8693,1,0.015,2016,
ARMH,Mountain Home,36.3862,-92.4672,1,0.0292,2016,
ARHS,Hot Springs Village,34.7167,-92.9667,1,0.025,2016,
ARNF,"North Fork,  Illinois Bayou",35.6171,-93.0167,1,0.0238,2016,"nc,mo,eo,gd"
BCNB,Nanoose Bay,49.285,-124.1357,1,0.0152,2016,
BCPQ,Parksville-Qualicum Beach,49.3458,-124.36,1,0.0105,2016,
BCSO,Sooke,48.3442,-123.6719,1,0.0102,2016,
BCCR,Campbell River,49.9666,-125.2088,1,0.0104,2016,
OHMA,Mansfield,40.7042,-82.5486,1,0.02,2016,
ONPI,Pickering,43.9021,-79.0972,1,0.0107,2016,
ONFV,Fisherville,42.8815,-79.9038,1,0.0123,2016,nd
OHFC,Fayette County,39.6269,-83.3661,1,0.1667,2016,
OHFI,Firelands,41.3348,-82.5577,1,0.0714,2016,
OHCO,Columbus,39.9851,-82.9315,1,0.0082,2016,
OHCI,Cincinnati,39.1,-84.3,1,0.0063,2016,
NYWL,Wilson-Lake Plains,43.2333,-78.6667,1,0.0184,2016,
OHAT,Athens,39.3,-82.15,1,0.0308,2016,nc
NYMZ,Montezuma,43.0029,-76.731,1,0.0121,2016,
NYCH,Conesus-Hemlock-Honeoye Lakes,42.7776,-77.6161,1,0.0092,2016,
NSHD,Halifax-Dartmouth,44.6096,-63.4947,1,0.0068,2016,
NSWP,White Point,43.9659,-64.7357,1,0.0976,2016,
NVPL,Pyramid Lake,39.944,-119.5102,1,0.032,2016,
NVFA,Fallon,39.3965,-118.773,1,0.0305,2016,
NJPR,Princeton,40.341,-74.6649,1,0.0072,2016,
NJRE,Raritan Estuary,40.5167,-74.35,1,0.007,2016,
MIBT,Battle Creek,42.3767,-85.2795,1,0.0169,2016,
MICO,Coloma,42.2148,-86.3013,1,0.0185,2016,
MNSP,St. Paul (north),45.0062,-93.1262,1,0.0094,2016,
MNAL,Albert Lea,43.6469,-93.3912,1,0.0472,2016,
MAGR,Greenfield,42.5879,-72.6002,1,0.0122,2016,
MACO,Concord,42.4333,-71.4333,1,0.0026,2016,
MAMV,Martha's Vineyard,41.3571,-70.5207,1,0.0083,2016,
MANA,Nantucket,41.2901,-70.0901,1,0.0105,2016,
MOTC,Taney County,36.607,-93.183,1,0.0099,2016,
MXNY,"Northeastern Coast of the Yucatan Peninsula (Rio Lagartos), Mexico",21.6,-88.16,1,0.0661,2016,
MTLI,Libby,48.3833,-115.4667,1,0.0377,2016,
MTST,Stevensville,46.513,-114.0922,1,0.0102,2016,
MTBZ,Bozeman,45.6833,-111.0667,1,0.0122,2016,
ILSH,Shelbyville Reservoir,39.42,-88.77,1,0.0345,2016,
INDW,Indiana Dunes National Lakeshore West,41.5722,-87.2701,1,0.025,2016,
ININ,Indianapolis,39.8694,-86.0389,1,0.0196,2016,
INSP,Gene Stratton-Porter Historic Site,41.4248,-85.2924,1,0.0506,2016,
KSBB,Benedictine Bottoms,39.6092,-95.1342,1,0.0385,2016,
INTR,Turkey Run S.P.,39.8845,-87.2052,1,0.037,2016,
KSSA,Sawyer,37.5333,-98.6833,1,0.037,2016,
KSTO,Topeka,39.0483,-95.6779,1,0.0151,2016,
LABR,Baton Rouge,30.3661,-91.1194,1,0.0096,2016,
KYLD,London,37.1354,-84.0942,1,0.0225,2016,
LANI,New Iberia,30.0017,-91.8949,1,0.0162,2016,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,1,0.0458,2016,
TNHI,Hiwassee,35.3655,-84.92,1,0.0222,2016,
SCNG,North Greenville,35.0097,-82.3458,1,0.0404,2016,lo
ORRP,Reedsport,43.7307,-124.1502,1,0.0137,2016,
PALB,Southern Bucks County,40.1765,-74.8971,1,0.0096,2016,
PACH,Chambersburg,39.9,-77.5834,1,0.0089,2016,
PAWC,West Chester,39.9667,-75.6,1,0.0162,2016,
HIHI,Hawai'i: Hilo,19.7382,-155.04,1,0.0519,2016,
KYSH,Shelbyville,38.19,-85.1454,1,0.0114,2016,
