Code,Name,Latitude,Longitude,No_Observed,Number_By_Party_Hours,year,Editor_Comments
CORF,Roaring Fork River Valley,39.4579,-107.2624,6,0.1579,2007,
FLLC,Lake City,30.1894,-82.6371,6,0.1538,2007,
CTNH,New Haven,41.3007,-72.9323,6,0.0283,2007,
PALZ,Lititz,40.2261,-76.3024,6,0.0438,2007,
TXCC,Corpus Christi,27.8334,-97.5833,6,0.0708,2007,
MOMI,Mingo N.W.R.,36.9833,-90.2,6,0.1463,2007,
NSBC,Broad Cove,44.2333,-64.4472,6,0.0623,2007,
UTCC,Cedar City,37.685,-113.111,6,0.103,2007,
LAJB,Johnsons Bayou,29.801,-93.7149,6,0.2087,2007,
TXUC,Uvalde County,29.2096,-99.7862,6,0.2308,2007,
NVRL,Ruby Lake,40.2,-115.5,6,0.2727,2007,
NYSG,L.I.: Sagaponack,40.9298,-72.2287,6,0.0764,2007,
PALG,Lewisburg,40.9397,-76.9841,6,0.067,2007,
MTBL,Billings,45.8167,-108.4333,6,0.0759,2007,
OHYO,Youngstown,41.0467,-80.6983,6,0.1481,2007,
TXCS,College Station,30.593,-96.3175,6,0.0716,2007,
TXSG,San Angelo,31.4439,-100.4823,6,0.0857,2007,
NJWC,Warren County-Northampton County,40.78,-75.1001,6,0.6667,2007,
NJPR,Princeton,40.341,-74.6649,6,0.0429,2007,
OHCS,Caesar Creek-Spring Valley,39.501,-84.0224,5,0.026,2007,
ONCA,Cambridge,43.3076,-80.2582,5,0.0155,2007,
INOC,Oakland City,38.2899,-87.3454,5,0.2703,2007,
MXGJ,"Guadalajara, Jalisco, Mexico",20.6708,-103.2976,5,0.1613,2007,
FLME,Melrose,29.748,-81.9929,5,0.101,2007,
COPE,Penrose,38.3907,-105.144,5,0.0505,2007,
INWG,Western Gibson County,38.3406,-87.7807,5,0.1724,2007,
UTMO,Moab,38.5667,-109.45,5,0.0645,2007,
NYEO,Eastern Orange County,41.4811,-74.1473,5,0.037,2007,
ORSA,Salem,44.9437,-123.0388,5,0.0578,2007,
TXLE,Lake Meredith (east),35.6833,-101.6167,5,0.5,2007,
NJLB,Long Branch,40.2502,-74.0554,5,0.0541,2007,
ONPE,Prince Edward Point,44.0031,-76.9621,5,0.1695,2007,
TNJA,Jackson,35.6119,-88.8205,5,0.1754,2007,
WVCT,Charles Town,39.3319,-77.8512,5,0.0943,2007,
NVPL,Pyramid Lake,39.944,-119.5102,5,0.1099,2007,
KSKR,Kirwin Reservoir,39.6877,-99.1223,4,0.186,2007,
NDFM,Fargo-Moorhead,46.934,-96.8329,4,0.064,2007,
WATA,Tacoma,47.2335,-122.5167,4,0.0227,2007,
IASC,Sioux City,42.4914,-96.4072,4,0.0777,2007,
MDPR,Patuxent River,38.3406,-76.5037,4,0.0514,2007,
PADU,Dubois,41.1333,-78.75,4,0.106,2007,
MDSE,Seneca,39.0671,-77.3285,4,0.0157,2007,
CAAA,Auburn,38.9758,-121.1438,4,0.0305,2007,
MOSC,Loess Bluffs (formerly Squaw Creek) N.W.R.,40.0833,-95.2667,4,0.086,2007,
BCSO,Sooke,48.3442,-123.6719,4,0.0242,2007,
RINC,Newport County-Westport,41.5369,-71.1566,4,0.0313,2007,
WVEL,Elkins Area,38.8896,-79.8245,4,0.093,2007,
WVHC,Hampshire County,39.3365,-78.5035,4,0.0546,2007,
COGJ,Grand Junction,39.1208,-108.6081,4,0.0256,2007,
PACH,Chambersburg,39.9,-77.5834,4,0.0266,2007,
ORHR,Hood River,45.6167,-121.5667,4,0.062,2007,
BCOO,Oliver-Osoyoos,49.0787,-119.5164,4,0.0333,2007,
MACC,Cape Cod,41.7207,-69.9968,4,0.0435,2007,
UTOG,Ogden,41.2198,-112.064,4,0.0833,2007,
MABB,Buzzards Bay,41.6517,-70.6206,4,0.0476,2007,
KSUW,Udall-Winfield,37.2647,-96.9756,4,0.1,2007,
INOR,Ohio River,39.1021,-84.9016,4,0.1538,2007,
HIHO,O'ahu: Honolulu,21.3692,-157.7874,4,0.0894,2007,
COPR,Pueblo Reservoir,38.2354,-104.7857,4,0.0435,2007,
TXVI,Victoria,28.8723,-97.0784,4,0.0544,2007,
CACC,Contra Costa County,37.9538,-121.9923,4,0.0351,2007,
INID,Indiana Dunes National Lakeshore,41.6629,-87.0096,4,0.0557,2007,
FLGC,"Gulf Circle, Manatee County",27.497,-82.8128,4,0.2,2007,NC
PACR,Clarion,41.1819,-79.4565,4,0.0508,2007,
OHFR,Fremont,41.3562,-83.0766,4,0,2007,
KYLH,"Lincolns Birthplace-Hodgenville, LaRue County",37.573,-85.74,4,0.1333,2007,
BCTL,Tlell,53.5636,-131.9423,4,0.2162,2007,
KSRH,Red Hills,37.13,-98.42,4,0.1111,2007,
CALA,Los Angeles,34.0477,-118.3793,4,0.0245,2007,
PAWM,White Mills,41.5265,-75.2039,4,0.1684,2007,
TXSA,Santa Ana N.W.R.,26.1492,-98.1917,4,0.0672,2007,
MANF,New Bedford,41.6,-70.8667,4,0.1081,2007,
IDLE,Lewiston-Clarkston,46.414,-116.952,4,0.0702,2007,
CASO,San Bernardino Valley,34.0852,-117.301,4,0.0488,2007,
NMCL,Clayton,36.5177,-103.2546,4,0.1441,2007,
MANO,Northampton,42.3439,-72.6028,4,0.0145,2007,
ILCD,Coles-Cumberland,39.4412,-88.1373,4,0.0964,2007,
COMO,Montrose,38.5002,-107.8674,4,0.1231,2007,
VTCS,Champlain Islands-St. Albans,44.817,-73.2492,4,0.0412,2007,
HIWO,O'ahu: Waipi'o,21.4618,-158.0128,3,0.0732,2007,
MA4A,Stellwagen Bank,42.15,-70.2333,3,0.3333,2007,
SCPW,Pinewood,33.7394,-80.4825,3,0.0496,2007,
UTJR,Jordan River,40.4526,-111.9135,3,0.0553,2007,
OKSL,Sooner Lake,36.4032,-97.0672,3,0.0882,2007,
NMSC,Silver City,32.7381,-108.262,3,0.0577,2007,
FLHC,Hamilton County,30.336,-82.7595,3,0.06,2007,
CAPP,Palos Verdes Peninsula,33.7723,-118.3279,3,0.0178,2007,
CAWS,Western Sonoma County,38.3853,-123.0306,3,0.0111,2007,
KSPA,Parsons,37.4643,-95.2528,3,0.1304,2007,
MEBP,Bath-Phippsburg-Georgetown,43.7803,-69.7443,3,0.0513,2007,
ONPA,Pakenham-Arnprior,45.3338,-76.3334,3,0.028,2007,
TXMU,Muleshoe N.W.R.,33.9563,-102.7783,3,0.1429,2007,
CTSM,Stratford-Milford,41.1742,-73.1099,3,0.0323,2007,
NELM,Lake McConaughy,41.2065,-101.724,3,0.0438,2007,
WACK,Columbia Hills-Klickitat Valley,45.7667,-120.7833,3,0.0649,2007,
NJWV,Walnut Valley,40.976,-75.0226,3,0.0314,2007,
TXWF,Wichita Falls,33.8877,-98.6298,3,0.0784,2007,
NYQU,L.I.: Queens,40.6932,-73.7448,3,0.0383,2007,
KSQU,Quivira N.W.R.,38.15,-98.4833,3,0.0909,2007,
ILCR,Calumet City-Sand Ridge,41.6155,-87.5395,3,0.0448,2007,
CAVE,Ventura,34.3484,-119.1921,3,0.0262,2007,
NJSU,Sussex County,41.1186,-74.6385,3,0.0268,2007,
COCR,Crook,40.8833,-102.7167,3,0.0889,2007,
GUDE,"Dededo, Guam",13.5502,144.85,3,0.2667,2007,
MXEJ,"Ejido San Pedro, Chihuahua, Mexico",30.7765,-108.4658,3,0.0383,2007,
CTQV,Quinnipiac Valley,41.4747,-72.7273,3,0.0214,2007,
CTOL,Old Lyme-Saybrook,41.2924,-72.427,3,0.0396,2007,
QCMO,Montreal,45.4525,-73.6443,3,0.026,2007,
LALA,Lafayette,30.1901,-92.1042,3,0.0423,2007,
PAUB,Upper Bucks County,40.4036,-75.365,3,0.0361,2007,
TXWW,Welder Wildlife Refuge,28.1136,-97.4171,3,0.0896,2007,
TXAZ,Anzalduas-Bentsen,26.2235,-98.3944,3,0.0185,2007,
TXCP,Chaparral W.M.A.,28.3609,-99.3429,3,0.0606,2007,
VACA,Charlottesville,38.0668,-78.5667,3,0.0262,2007,
TXWA,Waco,31.5194,-97.0451,3,0.0845,2007,
GAAL,Atlanta,33.9667,-84.6667,3,0.027,2007,
IAKE,Keokuk,40.4726,-91.4581,3,0.0882,2007,
AZAV,Avra Valley,32.2501,-111.25,3,0.0513,2007,
MOTR,Trimble,39.4725,-94.5647,3,0.0764,2007,
NYBI,Binghamton,42.1541,-75.9647,3,0.0192,2007,
MDRR,Rock Run,39.6041,-76.167,3,0.0214,2007,
NJSH,Sandy Hook,40.47,-74.0031,3,0.0326,2007,
OHKP,Killdeer Plains Wildlife Area,40.6436,-83.3619,3,0.0952,2007,
CAPS,Pasadena-San Gabriel Valley,34.1199,-118.0913,3,0.0236,2007,
TXQU,Quitaque,34.4346,-101.0739,3,0.375,2007,
OKOC,Oklahoma City,35.5368,-97.5834,3,0.0388,2007,
NYCS,L.I.: Central Suffolk County,40.8333,-72.7838,2,0.0164,2007,
CAMJ,Mojave River Valley,34.5071,-117.2689,2,0.0331,2007,
MATM,Taunton-Middleboro,41.8691,-71.0324,2,0.0471,2007,
MIMO,Monroe,41.8731,-83.4425,2,0.0346,2007,
NJNG,Northwestern Gloucester County,39.7727,-75.2442,2,0.0142,2007,
IDSV,Sun Valley,43.3081,-114.067,2,0.125,2007,
ONOW,Oshawa,43.9085,-78.8141,2,0.0211,2007,
CADV,Death Valley,36.4619,-116.8668,2,0.0851,2007,
AZTI,Timber Mesa,34.2089,-109.9582,2,0.092,2007,
MTGF,Great Falls,47.4694,-111.3364,2,0.04,2007,
INRI,Richmond,39.8289,-84.956,2,0.2222,2007,
CABA,Bakersfield,35.4311,-118.9173,2,0.016,2007,
TNKI,Kingsport,36.5,-82.5167,2,0.0335,2007,
NJLA,Lakehurst,40.0159,-74.1451,2,0.0299,2007,
NLFL,Ferryland,46.9927,-52.9123,2,0.058,2007,
NCAL,Alamance County,36.0693,-79.4003,2,0.0452,2007,
MSJA,Jackson,32.4476,-90.004,2,0.0297,2007,
NYSR,Southern Rensselaer County,42.6157,-73.6379,2,0.0317,2007,
OKTP,Tallgrass Prairie Preserve,36.85,-96.4333,2,0.0317,2007,
NMCC,Carlsbad Caverns N.P.,32.1772,-104.5029,2,0.0372,2007,
IDTF,Twin Falls,42.5565,-114.4635,2,0.046,2007,
DCDC,Washington,38.8674,-77.0685,2,0.0087,2007,
OKBB,Broken Bow Reservoir,34.0554,-94.7048,2,0.0597,2007,
NCHC,Henderson County,35.343,-82.553,2,0.0261,2007,
ILCT,Clinton Lake,40.1668,-88.7999,2,0.0541,2007,
WAEL,Ellensburg,47.006,-120.5895,2,0.0299,2007,
OHMO,Mohican State Forest,40.5818,-82.3042,2,0.0194,2007,
BEBE,Bermuda,32.3058,-64.7585,2,0.031,2007,
AZGC,Glen Canyon,36.9167,-111.5167,2,0.125,2007,
NVMU,Muddy River,36.6792,-114.6242,2,0.0988,2007,
MTCC,Clark Canyon Dam,45.0016,-112.8579,2,0.1905,2007,
GAHN,Harris Neck N.W.R.,31.6837,-81.294,2,0.0259,2007,
FLSC,Sanibel-Captiva,26.4594,-82.1567,2,0.0182,2007,
TXFD,Falcon Dam and S.P.,26.4967,-99.0884,2,0.0533,2007,
OHGW,Goll Woods,41.552,-84.3483,2,0.1667,2007,
IADM,Des Moines,41.6004,-93.7037,2,0.0364,2007,
MOSJ,St. Joseph,39.7973,-94.844,2,0.0435,2007,
TXOR,Old River,29.8776,-94.7263,2,0.0308,2007,
OHRU,Rudolph,41.3256,-83.6207,2,0.0333,2007,
TXBF,Buffalo Bayou,29.7715,-95.5699,2,0.0143,2007,
WALY,Lyle,45.6833,-121.2333,2,0.0235,2007,
MANA,Nantucket,41.2901,-70.0901,2,0.0248,2007,
COCS,Colorado Springs,38.8022,-104.8167,2,0.0153,2007,
BANP,"New Providence Island, Bahamas",25.0541,-77.3968,2,0.0261,2007,
MDCR,Crisfield,38.0298,-75.7577,2,0.017,2007,
NJHR,Hackensack-Ridgewood,40.9351,-74.0292,2,0.0189,2007,
OHSA,Salem,40.8675,-80.8385,2,0.0385,2007,
OHFI,Firelands,41.3348,-82.5577,2,0.051,2007,
OHOT,Ottawa N.W.R.,41.6114,-83.2006,2,0.043,2007,
RINT,"Napatree, RI-CT-NY",41.3222,-71.8167,2,0.0245,2007,
ORST,Sisters,44.3,-121.5625,2,0.0435,2007,
TXEP,El Paso,31.7828,-106.4798,2,0.0357,2007,
OKTU,Tulsa,36.3221,-95.9022,2,0.0267,2007,
GUSO,"Southern Guam, Guam",13.3589,144.7055,2,0.1739,2007,
VALC,Little Creek,36.8508,-76.0994,2,0.0182,2007,
FLSR,Sarasota,27.2841,-82.4976,2,0.0131,2007,
NYDC,Dutchess County,41.687,-73.7933,2,0.0225,2007,
NCSH,Shelby,35.2951,-81.5743,2,0.1404,2007,NC
FLCO,Cocoa,28.3622,-80.7026,2,0.0148,2007,
COWF,Weldona-Fort Morgan,40.3422,-103.8568,2,0.0506,2007,
VANS,Northern Shenandoah Valley,39.0501,-78.1667,2,0.0104,2007,
IDRE,Rexburg,43.7973,-111.8578,2,0.0488,2007,
NYOR,L.I.: Orient,41.107,-72.3346,2,0.0137,2007,
MOLI,Liberal,37.4762,-94.4733,2,0.0485,2007,
WACC,Cowlitz-Columbia,46.1092,-122.9787,2,0.0482,2007,
NSSY,The Sydneys,46.1791,-60.2923,2,0.0323,2007,
VISC,"St. Croix, USVI",17.7168,-64.7833,2,0.0497,2007,
BCPO,Powell River,49.8182,-124.4457,2,0.0667,2007,
KSTO,Topeka,39.0483,-95.6779,2,0.0278,2007,
CAAD,Anderson River Park,40.4238,-122.187,2,0.0417,2007,
TXDR,Del Rio,29.4651,-100.9585,2,0.0593,2007,
TXBZ,Brazos Bend,29.3734,-95.6688,2,0.0192,2007,
CADM,Diamond Valley,33.627,-117.018,2,0.1176,2007,
MDCV,Chesterville,39.2762,-75.9153,1,0.0105,2007,
IDBR,Bruneau,42.9252,-115.858,1,0,2007,
ILSH,Shelbyville Reservoir,39.42,-88.77,1,0.0108,2007,
KSLA,Lawrence,38.9933,-95.3111,1,0.0106,2007,
ARFA,Fayetteville,36.0566,-94.1719,1,0.0136,2007,
MACA,Cape Ann,42.6112,-70.73,1,0.0067,2007,
OHDA,Dayton,39.82,-84.1794,1,0.013,2007,
ONUX,Uxbridge,44.1139,-79.1007,1,0.0101,2007,nd
ALMO,Montgomery,32.3496,-86.3831,1,0.0294,2007,
SDST,Sturgis,44.4168,-103.5147,1,0.0219,2007,
NYNW,New Woodstock-Southern Highlands,42.8354,-75.8082,1,0.0213,2007,
CTGS,Greenwich-Stamford,41.0826,-73.6138,1,0.0051,2007,
ABWL,Wabamun Lake,53.5843,-114.5917,1,0.0169,2007,
OHLK,Lakewood,41.4602,-81.8576,1,0.0156,2007,
MTHA,Hamilton,46.2526,-114.1269,1,0.0227,2007,
COGM,Grand Mesa,39.1463,-108.0253,1,0.0385,2007,
AZHR,Hassayampa River,34.0008,-112.6668,1,0.0087,2007,
NYBW,Bronx-Westchester Region,40.9117,-73.7825,1,0.005,2007,
VITO,"Tortola, British V.I.",18.3502,-64.6167,1,0.0221,2007,
INMO,Michaela Farm-Oldenburg,39.3637,-85.1803,1,0.0408,2007,
UTAI,Antelope Island,41.0047,-112.1611,1,0.0625,2007,
COSD,Salida,38.5,-106,1,0.0171,2007,NC
NMCM,Cimarron,36.2927,-104.5324,1,0.0253,2007,
AKAN,Anchorage,61.1447,-149.864,1,0.0045,2007,
GALO,Lake Oconee,33.612,-83.2823,1,0.0164,2007,
AKSE,Seward,60.1439,-149.4161,1,0.0229,2007,
PAWS,Washington,40.1288,-80.2099,1,0.0784,2007,
FLCB,Choctawhatchee Bay,30.4462,-86.5182,1,0.0054,2007,
CAWO,Woodfords,38.7662,-119.8082,1,0.0357,2007,
INNL,Northeast LaPorte County,41.6776,-86.6684,1,0.0303,2007,
MNEX,Excelsior,44.8617,-93.5244,1,0.0055,2007,
MNSC,St. Cloud-Collegeville,45.5647,-94.2561,1,0.0357,2007,
VTHI,Hinesburg,44.3,-73.0333,1,0.0184,2007,
PABH,Bethlehem-Easton,40.6184,-75.3169,1,0.0077,2007,
KYLE,Lexington,37.9227,-84.4719,1,0.0159,2007,
NEBO,Branched Oak-Seward,40.9378,-96.9759,1,0.0186,2007,
MEEA,Eastport,44.9059,-66.9852,1,0.0392,2007,
VANN,Newport News,37.0799,-76.3956,1,0.0103,2007,
HINK,Hawai'i: North Kona,19.7428,-155.9317,1,0.2,2007,
WVOH,Oak Hill,38.003,-81.16,1,0.027,2007,
IDBO,Boise,43.6177,-116.1995,1,0.0101,2007,
AZBA,Buenos Aires N.W.R.,31.5667,-111.45,1,0.0109,2007,
OHGR,Grand Rapids-Waterville,41.506,-83.807,1,0.0099,2007,
FRIS,Ile St.-Pierre,46.7806,-56.1917,1,0.0268,2007,
AZPO,Portal,31.9009,-109.1364,1,0.0062,2007,
COSL,Sterling,40.6966,-103.2219,1,0.0417,2007,
IDPV,Pahsimeroi Valley,44.6287,-113.9779,1,0.037,2007,
KYLB,Land Between the Lakes,36.9367,-88.1683,1,0.018,2007,
OKHR,Hulah Reservoir,36.9289,-96.0873,1,0.0245,2007,
CTHA,Hartford,41.766,-72.6727,1,0.0033,2007,
DESN,Seaford-Nanticoke,38.5845,-75.5739,1,0.0123,2007,
ONSC,St. Catharines,43.1152,-79.3675,1,0.0124,2007,
WACE,Cle Elum,47.2208,-120.8094,1,0.025,2007,
MTMI,Missoula,46.9132,-114.0343,1,0.01,2007,
VTBU,Burlington,44.4769,-73.2213,1,0.0112,2007,
FLTT,Ten Thousand Islands,25.95,-81.62,1,0.0082,2007,
CTWR,Woodbury-Roxbury,41.5352,-73.2791,1,0.0079,2007,
MXPP,"Puerto Penasco, Sonora, Mexico",31.3501,-113.5167,1,0.0227,2007,
CAWC,Willow Creek,40.95,-123.6667,1,0.0144,2007,
CAAN,Año Nuevo,37.2147,-122.3182,1,0.0053,2007,
ILEN,Evanston (north shore),42.1379,-87.7882,1,0.0123,2007,
ILCS,Crane Lake-Sangamon,40.1233,-90.2323,1,0.0345,2007,
CARE,Redding,40.6194,-122.4458,1,0.0115,2007,
NYBR,L.I.: Brooklyn,40.616,-73.9448,1,0.1053,2007,
CACR,Calero-Morgan Hill,37.1897,-121.7617,1,0.0055,2007,
NYJG,Johnstown-Gloversville,43.0915,-74.3832,1,0.0205,2007,
INHC,Hamilton County,40.0907,-86.0334,1,0.0235,2007,
PAHU,Huntingdon,40.5664,-77.9385,1,0.0196,2007,
ORUT,Utopia,44.4821,-121.1937,1,0.025,2007,
ILBN,Bloomington-Normal,40.5644,-88.9448,1,0.0222,2007,
WVCA,Canaan,39.0662,-79.55,1,0.018,2007,
GAMA,Macon,32.8321,-83.6663,1,0.0238,2007,
MIWM,Western Macomb County,42.7008,-82.9533,1,0.0108,2007,
CABG,Big Sur,36.3282,-121.8145,1,0.0111,2007,
MIAG,Allegan State Game Area,42.5498,-86.0054,1,0.0263,2007,
PALA,Lancaster,39.9921,-76.3614,1,0.0167,2007,
PACT,Curtin,40.5667,-76.8333,1,0.0135,2007,
OHGL,Grand Lake-St. Marys,40.5168,-84.5,1,0.0482,2007,
WYBH,Bates Hole,42.5833,-106.5,1,0.0313,2007,
CASG,Santa Maria-Guadalupe,34.8833,-120.5833,1,0.0242,2007,
NJNH,Northwestern Hunterdon County,40.6365,-74.9098,1,0.0227,2007,
AZSC,Santa Catalina Mountains,32.3353,-110.7295,1,0.0141,2007,
NHLD,Lee-Durham,43.1667,-70.9833,1,0.0092,2007,
NJSA,Salem,39.614,-75.4142,1,0.0189,2007,
COLO,Longmont,40.1741,-105.1734,1,0.0096,2007,
MAMA,Marshfield,42.0973,-70.6537,1,0.0123,2007,
NYSB,St. Bonaventure,42.1082,-78.4844,1,0.0204,2007,
CTBA,Barkhamsted,41.9123,-72.9884,1,0.0102,2007,
NHCS,Coastal New Hampshire,42.9833,-70.8333,1,0.0067,2007,
CAUK,Ukiah,39.1386,-123.166,1,0.0093,2007,
ORPO,Port Orford,42.8196,-124.4828,1,0.0141,2007,
ILML,"Mermet Lake, Massac County",37.2,-88.75,1,0.0227,2007,
SCCA,Charleston,32.9333,-79.7,1,0.016,2007,
ILSP,Springfield,39.8,-89.65,1,0.0194,2007,
TNHI,Hiwassee,35.3655,-84.92,1,0.0208,2007,
GAPR,Piedmont N.W.R.-Rum Creek W.M.A.,33.0936,-83.747,1,0.0154,2007,
ILDE,Decatur,39.8426,-88.9535,1,0.05,2007,
MAGB,Greater Boston,42.3973,-71.0955,1,0.0047,2007,
PAHR,Harrisburg,40.234,-76.9349,1,0.0068,2007,
MTKA,Kalispell,48.2404,-114.3305,1,0.0093,2007,NC
ABED,Edmonton,53.4905,-113.5555,1,0.0033,2007,
NCWI,Wilmington,34.1401,-77.8936,1,0.0125,2007,
MINI,Niles,41.8274,-86.2832,1,0.0211,2007,
ILDK,Dekalb,42.0333,-88.7667,1,0.0079,2007,
AKKO,Kodiak,57.75,-152.4833,1,0.0156,2007,
NJBO,Boonton,40.85,-74.3833,1,0.0066,2007,
MOMA,Maryville,40.3463,-94.9198,1,0.0392,2007,
NMDI,Dixon,36.1833,-105.9167,1,0.02,2007,ph nc
INTR,Turkey Run S.P.,39.8845,-87.2052,1,0.0267,2007,
QCTA,Tadoussac,48.1833,-69.6167,1,0.1176,2007,
ILMI,Meredosia Island,39.8542,-90.5937,1,0.0225,2007,
SDRC,Rapid City,44.0769,-103.2472,1,0.0144,2007,
SDYA,Yankton,42.9333,-97.3833,cw,0,2007,
MSNO,Noxubee N.W.R.,33.2711,-88.7837,cw,0,2007,
ONPO,Port Hope-Cobourg,43.997,-78.2551,cw,0,2007,
AKJU,Juneau,58.3167,-134.55,cw,0,2007,
AKGB,Glacier Bay,58.4506,-135.8721,cw,0,2007,
NYIT,Ithaca,42.4532,-76.4293,cw,0,2007,
CAKR,Kern River Valley,35.6625,-118.4588,cw,0,2007,
MSGR,Grenada,33.8051,-89.7016,cw,0,2007,
MEPA,Greater Portland,43.5858,-70.2242,cw,0,2007,
MNNW,Northern Wright County,45.2358,-93.8961,cw,0,2007,
PAWN,Western Chester County,39.9369,-75.902,cw,0,2007,
AZBW,Bill Williams Delta,34.3002,-114.0928,cw,0,2007,
SDPI,Pierre,44.367,-100.3463,cw,0,2007,
NYST,Schenectady,42.7449,-73.9268,cw,0,2007,
ONBL,Blenheim,42.3403,-81.9372,cw,0,2007,
NCOI,Ocracoke Island,35.15,-75.8833,cw,0,2007,
OHPO,Portsmouth,38.7798,-83.1086,cw,0,2007,
ILCV,Collinsville,38.7081,-89.9588,cw,0,2007,
INMU,Muncie,40.1833,-85.3667,cw,0,2007,
ILCL,Chicago Lakefront,41.8823,-87.5854,cw,0,2007,
NVSV,Snake Valley,38.9346,-114.1161,cw,0,2007,
BCME,Merritt,50.1634,-120.6742,cw,0,2007,
PABV,Beaver,40.7318,-80.3554,cw,0,2007,
GACL,Carter's Lake,34.5801,-84.7917,cw,0,2007,
TNKN,Knoxville,35.9136,-84.0796,cw,0,2007,
NMZU,Zuni,35.0333,-108.8167,cw,0,2007,
WIRC,Racine,42.7491,-87.9026,cw,0,2007,
